t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.7721,1494.90472210456,2421.55901073326,747.452361052279,-747.452361052279
0.77215,1494.90481733484,2421.55885647211,747.452408667419,-747.452408667419
0.7722,1494.90491246993,2421.55870236516,747.452456234967,-747.452456234967
0.77225,1494.90500750994,2421.55854841226,747.452503754971,-747.452503754971
0.7723,1494.90510245496,2421.55839461326,747.452551227479,-747.452551227479
0.77235,1494.90519730508,2421.558240968,747.452598652539,-747.452598652539
0.7724,1494.90529206039,2421.55808747632,747.452646030197,-747.452646030197
0.77245,1494.905386721,2421.55793413808,747.452693360501,-747.452693360501
0.7725,1494.905481287,2421.55778095312,747.452740643498,-747.452740643498
0.77255,1494.90557575847,2421.55762792129,747.452787879236,-747.452787879236
0.7726,1494.90567013552,2421.55747504244,747.452835067762,-747.452835067762
0.77265,1494.90576441825,2421.5573223164,747.452882209123,-747.452882209123
0.7727,1494.90585860673,2421.55716974304,747.452929303366,-747.452929303366
0.77275,1494.90595270108,2421.55701732219,747.452976350538,-747.452976350538
0.7728,1494.90604670137,2421.5568650537,747.453023350687,-747.453023350687
0.77285,1494.90614060772,2421.55671293743,747.453070303859,-747.453070303859
0.7729,1494.9062344202,2421.55656097321,747.453117210101,-747.453117210101
0.77295,1494.90632813892,2421.5564091609,747.453164069461,-747.453164069461
0.773,1494.90642176397,2421.55625750035,747.453210881984,-747.453210881984
0.77305,1494.90651529544,2421.5561059914,747.453257647719,-747.453257647719
0.7731,1494.90660873342,2421.55595463391,747.453304366711,-747.453304366711
0.77315,1494.90670207801,2421.55580342771,747.453351039007,-747.453351039007
0.7732,1494.90679532931,2421.55565237267,747.453397664655,-747.453397664655
0.77325,1494.9068884874,2421.55550146862,747.4534442437,-747.4534442437
0.7733,1494.90698155238,2421.55535071542,747.453490776189,-747.453490776189
0.77335,1494.90707452434,2421.55520011292,747.453537262169,-747.453537262169
0.7734,1494.90716740337,2421.55504966096,747.453583701687,-747.453583701687
0.77345,1494.90726018958,2421.5548993594,747.453630094788,-747.453630094788
0.7735,1494.90735288304,2421.55474920808,747.453676441519,-747.453676441519
0.77355,1494.90744548385,2421.55459920686,747.453722741927,-747.453722741927
0.7736,1494.90753799211,2421.55444935558,747.453768996057,-747.453768996057
0.77365,1494.90763040791,2421.5542996541,747.453815203956,-747.453815203956
0.7737,1494.90772273134,2421.55415010226,747.453861365671,-747.453861365671
0.77375,1494.90781496249,2421.55400069992,747.453907481246,-747.453907481246
0.7738,1494.90790710146,2421.55385144692,747.45395355073,-747.45395355073
0.77385,1494.90799914833,2421.55370234313,747.453999574167,-747.453999574167
0.7739,1494.90809110321,2421.55355338837,747.454045551603,-747.454045551603
0.77395,1494.90818296617,2421.55340458252,747.454091483085,-747.454091483085
0.774,1494.90827473732,2421.55325592542,747.454137368659,-747.454137368659
0.77405,1494.90836641674,2421.55310741692,747.454183208369,-747.454183208369
0.7741,1494.90845800453,2421.55295905687,747.454229002263,-747.454229002263
0.77415,1494.90854950077,2421.55281084512,747.454274750386,-747.454274750386
0.7742,1494.90864090557,2421.55266278153,747.454320452784,-747.454320452784
0.77425,1494.908732219,2421.55251486595,747.454366109502,-747.454366109502
0.7743,1494.90882344117,2421.55236709823,747.454411720586,-747.454411720586
0.77435,1494.90891457216,2421.55221947822,747.454457286082,-747.454457286082
0.7744,1494.90900561207,2421.55207200577,747.454502806035,-747.454502806035
0.77445,1494.90909656098,2421.55192468074,747.454548280492,-747.454548280492
0.7745,1494.90918741899,2421.55177750298,747.454593709496,-747.454593709496
0.77455,1494.90927818619,2421.55163047235,747.454639093094,-747.454639093094
0.7746,1494.90936886266,2421.55148358868,747.454684431331,-747.454684431331
0.77465,1494.9094594485,2421.55133685185,747.454729724252,-747.454729724252
0.7747,1494.90954994381,2421.55119026169,747.454774971903,-747.454774971903
0.77475,1494.90964034866,2421.55104381808,747.45482017433,-747.45482017433
0.7748,1494.90973066315,2421.55089752084,747.454865331576,-747.454865331576
0.77485,1494.90982088737,2421.55075136986,747.454910443687,-747.454910443687
0.7749,1494.90991102142,2421.55060536496,747.45495551071,-747.45495551071
0.77495,1494.91000106537,2421.55045950602,747.455000532687,-747.455000532687
0.775,1494.91009101933,2421.55031379288,747.455045509665,-747.455045509665
0.77505,1494.91018088338,2421.5501682254,747.455090441689,-747.455090441689
0.7751,1494.91027065761,2421.55002280343,747.455135328803,-747.455135328803
0.77515,1494.9103603421,2421.54987752682,747.455180171052,-747.455180171052
0.7752,1494.91044993696,2421.54973239544,747.455224968482,-747.455224968482
0.77525,1494.91053944227,2421.54958740913,747.455269721136,-747.455269721136
0.7753,1494.91062885812,2421.54944256776,747.45531442906,-747.45531442906
0.77535,1494.9107181846,2421.54929787117,747.455359092299,-747.455359092299
0.7754,1494.91080742179,2421.54915331922,747.455403710897,-747.455403710897
0.77545,1494.9108965698,2421.54900891177,747.455448284898,-747.455448284898
0.7755,1494.9109856287,2421.54886464868,747.455492814348,-747.455492814348
0.77555,1494.91107459858,2421.54872052979,747.45553729929,-747.45553729929
0.7756,1494.91116347954,2421.54857655496,747.45558173977,-747.45558173977
0.77565,1494.91125227166,2421.54843272406,747.455626135831,-747.455626135831
0.7757,1494.91134097504,2421.54828903693,747.455670487519,-747.455670487519
0.77575,1494.91142958975,2421.54814549343,747.455714794877,-747.455714794877
0.7758,1494.9115181159,2421.54800209342,747.455759057949,-747.455759057949
0.77585,1494.91160655356,2421.54785883676,747.455803276781,-747.455803276781
0.7759,1494.91169490283,2421.5477157233,747.455847451417,-747.455847451417
0.77595,1494.9117831638,2421.5475727529,747.455891581899,-747.455891581899
0.776,1494.91187133655,2421.54742992541,747.455935668273,-747.455935668273
0.77605,1494.91195942117,2421.5472872407,747.455979710583,-747.455979710583
0.7761,1494.91204741775,2421.54714469861,747.456023708873,-747.456023708873
0.77615,1494.91213532637,2421.54700229902,747.456067663186,-747.456067663186
0.7762,1494.91222314713,2421.54686004177,747.456111573567,-747.456111573567
0.77625,1494.91231088012,2421.54671792672,747.456155440059,-747.456155440059
0.7763,1494.91239852541,2421.54657595373,747.456199262707,-747.456199262707
0.77635,1494.91248608311,2421.54643412267,747.456243041554,-747.456243041554
0.7764,1494.91257355329,2421.54629243338,747.456286776644,-747.456286776644
0.77645,1494.91266093604,2421.54615088572,747.456330468021,-747.456330468021
0.7765,1494.91274823146,2421.54600947956,747.456374115728,-747.456374115728
0.77655,1494.91283543962,2421.54586821475,747.45641771981,-747.45641771981
0.7766,1494.91292256062,2421.54572709114,747.456461280309,-747.456461280309
0.77665,1494.91300959454,2421.54558610861,747.456504797269,-747.456504797269
0.7767,1494.91309654147,2421.54544526701,747.456548270735,-747.456548270735
0.77675,1494.9131834015,2421.5453045662,747.456591700748,-747.456591700748
0.7768,1494.91327017471,2421.54516400603,747.456635087353,-747.456635087353
0.77685,1494.91335686119,2421.54502358637,747.456678430594,-747.456678430594
0.7769,1494.91344346102,2421.54488330707,747.456721730512,-747.456721730512
0.77695,1494.91352997431,2421.544743168,747.456764987153,-747.456764987153
0.777,1494.91361640112,2421.54460316902,747.456808200558,-747.456808200558
0.77705,1494.91370274154,2421.54446330998,747.456851370771,-747.456851370771
0.7771,1494.91378899567,2421.54432359074,747.456894497836,-747.456894497836
0.77715,1494.91387516359,2421.54418401117,747.456937581796,-747.456937581796
0.7772,1494.91396124539,2421.54404457113,747.456980622693,-747.456980622693
0.77725,1494.91404724114,2421.54390527047,747.45702362057,-747.45702362057
0.7773,1494.91413315094,2421.54376610906,747.457066575472,-747.457066575472
0.77735,1494.91421897488,2421.54362708676,747.457109487439,-747.457109487439
0.7774,1494.91430471303,2421.54348820343,747.457152356517,-747.457152356517
0.77745,1494.91439036549,2421.54334945892,747.457195182746,-747.457195182746
0.7775,1494.91447593234,2421.54321085311,747.457237966171,-747.457237966171
0.77755,1494.91456141367,2421.54307238585,747.457280706834,-747.457280706834
0.7776,1494.91464680955,2421.54293405701,747.457323404777,-747.457323404777
0.77765,1494.91473212009,2421.54279586644,747.457366060044,-747.457366060044
0.7777,1494.91481734535,2421.542657814,747.457408672677,-747.457408672677
0.77775,1494.91490248544,2421.54251989957,747.457451242718,-747.457451242718
0.7778,1494.91498754042,2421.542382123,747.457493770211,-747.457493770211
0.77785,1494.91507251039,2421.54224448415,747.457536255197,-747.457536255197
0.7779,1494.91515739544,2421.54210698288,747.45757869772,-747.45757869772
0.77795,1494.91524219564,2421.54196961907,747.457621097822,-747.457621097822
0.778,1494.91532691109,2421.54183239256,747.457663455544,-747.457663455544
0.77805,1494.91541154186,2421.54169530323,747.45770577093,-747.45770577093
0.7781,1494.91549608804,2421.54155835093,747.457748044022,-747.457748044022
0.77815,1494.91558054972,2421.54142153554,747.457790274861,-747.457790274861
0.7782,1494.91566492698,2421.5412848569,747.457832463491,-747.457832463491
0.77825,1494.91574921991,2421.5411483149,747.457874609954,-747.457874609954
0.7783,1494.91583342858,2421.54101190938,747.457916714291,-747.457916714291
0.77835,1494.91591755309,2421.54087564021,747.457958776545,-747.457958776545
0.7784,1494.91600159351,2421.54073950726,747.458000796757,-747.458000796757
0.77845,1494.91608554994,2421.54060351039,747.458042774971,-747.458042774971
0.7785,1494.91616942245,2421.54046764947,747.458084711227,-747.458084711227
0.77855,1494.91625321113,2421.54033192435,747.458126605567,-747.458126605567
0.7786,1494.91633691607,2421.54019633491,747.458168458035,-747.458168458035
0.77865,1494.91642053734,2421.540060881,747.458210268671,-747.458210268671
0.7787,1494.91650407503,2421.53992556249,747.458252037517,-747.458252037517
0.77875,1494.91658752923,2421.53979037925,747.458293764615,-747.458293764615
0.7788,1494.91667090001,2421.53965533114,747.458335450007,-747.458335450007
0.77885,1494.91675418747,2421.53952041803,747.458377093734,-747.458377093734
0.7789,1494.91683739168,2421.53938563978,747.458418695838,-747.458418695838
0.77895,1494.91692051272,2421.53925099625,747.458460256361,-747.458460256361
0.779,1494.91700355069,2421.53911648731,747.458501775345,-747.458501775345
0.77905,1494.91708650566,2421.53898211283,747.45854325283,-747.45854325283
0.7791,1494.91716937772,2421.53884787268,747.458584688858,-747.458584688858
0.77915,1494.91725216694,2421.53871376671,747.458626083471,-747.458626083471
0.7792,1494.91733487342,2421.53857979479,747.45866743671,-747.45866743671
0.77925,1494.91741749723,2421.5384459568,747.458708748617,-747.458708748617
0.7793,1494.91750003846,2421.53831225259,747.458750019232,-747.458750019232
0.77935,1494.91758249719,2421.53817868203,747.458791248597,-747.458791248597
0.7794,1494.91766487351,2421.53804524499,747.458832436754,-747.458832436754
0.77945,1494.91774716749,2421.53791194134,747.458873583743,-747.458873583743
0.7795,1494.91782937921,2421.53777877093,747.458914689605,-747.458914689605
0.77955,1494.91791150876,2421.53764573365,747.458955754382,-747.458955754382
0.7796,1494.91799355623,2421.53751282935,747.458996778115,-747.458996778115
0.77965,1494.91807552169,2421.53738005791,747.459037760845,-747.459037760845
0.7797,1494.91815740522,2421.53724741918,747.459078702612,-747.459078702612
0.77975,1494.91823920692,2421.53711491304,747.459119603458,-747.459119603458
0.7798,1494.91832092685,2421.53698253935,747.459160463424,-747.459160463424
0.77985,1494.9184025651,2421.53685029799,747.45920128255,-747.45920128255
0.7799,1494.91848412176,2421.53671818882,747.459242060878,-747.459242060878
0.77995,1494.91856559689,2421.5365862117,747.459282798447,-747.459282798447
0.78,1494.9186469906,2421.53645436651,747.4593234953,-747.4593234953
0.78005,1494.91872830295,2421.53632265312,747.459364151475,-747.459364151475
0.7801,1494.91880953403,2421.53619107138,747.459404767015,-747.459404767015
0.78015,1494.91889068392,2421.53605962118,747.45944534196,-747.45944534196
0.7802,1494.9189717527,2421.53592830237,747.45948587635,-747.45948587635
0.78025,1494.91905274045,2421.53579711483,747.459526370226,-747.459526370226
0.7803,1494.91913364726,2421.53566605843,747.459566823628,-747.459566823628
0.78035,1494.91921447319,2421.53553513303,747.459607236597,-747.459607236597
0.7804,1494.91929521835,2421.53540433851,747.459647609173,-747.459647609173
0.78045,1494.91937588279,2421.53527367473,747.459687941397,-747.459687941397
0.7805,1494.91945646662,2421.53514314156,747.459728233309,-747.459728233309
0.78055,1494.9195369699,2421.53501273888,747.459768484949,-747.459768484949
0.7806,1494.91961739272,2421.53488246654,747.459808696358,-747.459808696358
0.78065,1494.91969773515,2421.53475232443,747.459848867575,-747.459848867575
0.7807,1494.91977799728,2421.53462231241,747.459888998641,-747.459888998641
0.78075,1494.91985817919,2421.53449243035,747.459929089596,-747.459929089596
0.7808,1494.91993828096,2421.53436267812,747.45996914048,-747.45996914048
0.78085,1494.92001830267,2421.53423305559,747.460009151333,-747.460009151333
0.7809,1494.92009824439,2421.53410356264,747.460049122196,-747.460049122196
0.78095,1494.92017810621,2421.53397419912,747.460089053107,-747.460089053107
0.781,1494.92025788822,2421.53384496492,747.460128944108,-747.460128944108
0.78105,1494.92033759047,2421.5337158599,747.460168795237,-747.460168795237
0.7811,1494.92041721307,2421.53358688394,747.460208606535,-747.460208606535
0.78115,1494.92049675608,2421.5334580369,747.460248378042,-747.460248378042
0.7812,1494.92057621959,2421.53332931866,747.460288109797,-747.460288109797
0.78125,1494.92065560368,2421.53320072908,747.460327801841,-747.460327801841
0.7813,1494.92073490842,2421.53307226805,747.460367454212,-747.460367454212
0.78135,1494.9208141339,2421.53294393542,747.46040706695,-747.46040706695
0.7814,1494.92089328019,2421.53281573108,747.460446640096,-747.460446640096
0.78145,1494.92097234738,2421.53268765489,747.460486173688,-747.460486173688
0.7815,1494.92105133553,2421.53255970672,747.460525667767,-747.460525667767
0.78155,1494.92113024474,2421.53243188646,747.460565122371,-747.460565122371
0.7816,1494.92120907508,2421.53230419396,747.46060453754,-747.46060453754
0.78165,1494.92128782663,2421.53217662911,747.460643913313,-747.460643913313
0.7817,1494.92136649946,2421.53204919177,747.460683249731,-747.460683249731
0.78175,1494.92144509366,2421.53192188181,747.460722546832,-747.460722546832
0.7818,1494.92152360931,2421.53179469912,747.460761804655,-747.460761804655
0.78185,1494.92160204648,2421.53166764356,747.460801023241,-747.460801023241
0.7819,1494.92168040525,2421.53154071501,747.460840202627,-747.460840202627
0.78195,1494.92175868571,2421.53141391333,747.460879342853,-747.460879342853
0.782,1494.92183688792,2421.53128723841,747.460918443959,-747.460918443959
0.78205,1494.92191501197,2421.53116069011,747.460957505983,-747.460957505983
0.7821,1494.92199305793,2421.5310342683,747.460996528965,-747.460996528965
0.78215,1494.92207102589,2421.53090797287,747.461035512943,-747.461035512943
0.7822,1494.92214891591,2421.53078180369,747.461074457956,-747.461074457956
0.78225,1494.92222672809,2421.53065576062,747.461113364045,-747.461113364045
0.7823,1494.92230446249,2421.53052984355,747.461152231246,-747.461152231246
0.78235,1494.9223821192,2421.53040405235,747.4611910596,-747.4611910596
0.7824,1494.92245969829,2421.53027838688,747.461229849145,-747.461229849145
0.78245,1494.92253719984,2421.53015284703,747.461268599919,-747.461268599919
0.7825,1494.92261462392,2421.53002743268,747.461307311962,-747.461307311962
0.78255,1494.92269197063,2421.52990214368,747.461345985313,-747.461345985313
0.7826,1494.92276924002,2421.52977697993,747.461384620009,-747.461384620009
0.78265,1494.92284643218,2421.52965194129,747.46142321609,-747.46142321609
0.7827,1494.92292354719,2421.52952702764,747.461461773594,-747.461461773594
0.78275,1494.92300058512,2421.52940223885,747.461500292561,-747.461500292561
0.7828,1494.92307754605,2421.5292775748,747.461538773027,-747.461538773027
0.78285,1494.92315443006,2421.52915303537,747.461577215032,-747.461577215032
0.7829,1494.92323123723,2421.52902862043,747.461615618614,-747.461615618614
0.78295,1494.92330796762,2421.52890432985,747.461653983812,-747.461653983812
0.783,1494.92338462133,2421.52878016352,747.461692310664,-747.461692310664
0.78305,1494.92346119842,2421.5286561213,747.461730599208,-747.461730599208
0.7831,1494.92353769897,2421.52853220307,747.461768849483,-747.461768849483
0.78315,1494.92361412305,2421.52840840871,747.461807061527,-747.461807061527
0.7832,1494.92369047075,2421.5282847381,747.461845235377,-747.461845235377
0.78325,1494.92376674215,2421.52816119111,747.461883371073,-747.461883371073
0.7833,1494.9238429373,2421.52803776762,747.461921468652,-747.461921468652
0.78335,1494.92391905631,2421.5279144675,747.461959528153,-747.461959528153
0.7834,1494.92399509923,2421.52779129063,747.461997549613,-747.461997549613
0.78345,1494.92407106614,2421.52766823689,747.462035533071,-747.462035533071
0.7835,1494.92414695713,2421.52754530616,747.462073478564,-747.462073478564
0.78355,1494.92422277226,2421.52742249831,747.462111386131,-747.462111386131
0.7836,1494.92429851162,2421.52729981321,747.462149255809,-747.462149255809
0.78365,1494.92437417527,2421.52717725075,747.462187087637,-747.462187087637
0.7837,1494.9244497633,2421.52705481081,747.462224881651,-747.462224881651
0.78375,1494.92452527578,2421.52693249326,747.46226263789,-747.46226263789
0.7838,1494.92460071278,2421.52681029797,747.462300356392,-747.462300356392
0.78385,1494.92467607439,2421.52668822484,747.462338037195,-747.462338037195
0.7839,1494.92475136067,2421.52656627372,747.462375680335,-747.462375680335
0.78395,1494.9248265717,2421.52644444451,747.462413285851,-747.462413285851
0.784,1494.92490170756,2421.52632273708,747.46245085378,-747.46245085378
0.78405,1494.92497676832,2421.52620115131,747.46248838416,-747.46248838416
0.7841,1494.92505175406,2421.52607968707,747.462525877029,-747.462525877029
0.78415,1494.92512666485,2421.52595834426,747.462563332423,-747.462563332423
0.7842,1494.92520150076,2421.52583712273,747.462600750381,-747.462600750381
0.78425,1494.92527626188,2421.52571602238,747.462638130939,-747.462638130939
0.7843,1494.92535094827,2421.52559504308,747.462675474136,-747.462675474136
0.78435,1494.92542556002,2421.52547418471,747.462712780008,-747.462712780008
0.7844,1494.92550009719,2421.52535344715,747.462750048593,-747.462750048593
0.78445,1494.92557455986,2421.52523283028,747.462787279928,-747.462787279928
0.7845,1494.9256489481,2421.52511233398,747.46282447405,-747.46282447405
0.78455,1494.92572326199,2421.52499195813,747.462861630996,-747.462861630996
0.7846,1494.92579750161,2421.52487170261,747.462898750805,-747.462898750805
0.78465,1494.92587166702,2421.52475156729,747.462935833512,-747.462935833512
0.7847,1494.92594575831,2421.52463155206,747.462972879154,-747.462972879154
0.78475,1494.92601977554,2421.5245116568,747.46300988777,-747.46300988777
0.7848,1494.92609371879,2421.52439188138,747.463046859395,-747.463046859395
0.78485,1494.92616758814,2421.52427222569,747.463083794068,-747.463083794068
0.7849,1494.92624138365,2421.52415268961,747.463120691824,-747.463120691824
0.78495,1494.9263151054,2421.52403327302,747.463157552701,-747.463157552701
0.785,1494.92638875347,2421.52391397579,747.463194376735,-747.463194376735
0.78505,1494.92646232793,2421.52379479782,747.463231163964,-747.463231163964
0.7851,1494.92653582885,2421.52367573897,747.463267914424,-747.463267914424
0.78515,1494.9266092563,2421.52355679914,747.463304628151,-747.463304628151
0.7852,1494.92668261037,2421.5234379782,747.463341305184,-747.463341305184
0.78525,1494.92675589112,2421.52331927603,747.463377945558,-747.463377945558
0.7853,1494.92682909862,2421.52320069252,747.463414549309,-747.463414549309
0.78535,1494.92690223295,2421.52308222754,747.463451116475,-747.463451116475
0.7854,1494.92697529419,2421.52296388098,747.463487647093,-747.463487647093
0.78545,1494.9270482824,2421.52284565272,747.463524141198,-747.463524141198
0.7855,1494.92712119765,2421.52272754263,747.463560598827,-747.463560598827
0.78555,1494.92719404003,2421.52260955062,747.463597020016,-747.463597020016
0.7856,1494.92726680961,2421.52249167654,747.463633404803,-747.463633404803
0.78565,1494.92733950645,2421.52237392029,747.463669753223,-747.463669753223
0.7857,1494.92741213063,2421.52225628176,747.463706065313,-747.463706065313
0.78575,1494.92748468222,2421.52213876081,747.463742341109,-747.463742341109
0.7858,1494.92755716129,2421.52202135733,747.463778580647,-747.463778580647
0.78585,1494.92762956793,2421.52190407122,747.463814783964,-747.463814783964
0.7859,1494.92770190219,2421.52178690234,747.463850951095,-747.463850951095
0.78595,1494.92777416416,2421.52166985058,747.463887082078,-747.463887082078
0.786,1494.92784635389,2421.52155291583,747.463923176947,-747.463923176947
0.78605,1494.92791847148,2421.52143609796,747.46395923574,-747.46395923574
0.7861,1494.92799051698,2421.52131939687,747.463995258492,-747.463995258492
0.78615,1494.92806249048,2421.52120281243,747.464031245239,-747.464031245239
0.7862,1494.92813439204,2421.52108634453,747.464067196018,-747.464067196018
0.78625,1494.92820622173,2421.52096999305,747.464103110863,-747.464103110863
0.7863,1494.92827797962,2421.52085375787,747.464138989812,-747.464138989812
0.78635,1494.9283496658,2421.52073763888,747.4641748329,-747.4641748329
0.7864,1494.92842128032,2421.52062163596,747.464210640162,-747.464210640162
0.78645,1494.92849282327,2421.520505749,747.464246411636,-747.464246411636
0.7865,1494.92856429471,2421.52038997788,747.464282147355,-747.464282147355
0.78655,1494.92863569471,2421.52027432248,747.464317847357,-747.464317847357
0.7866,1494.92870702335,2421.5201587827,747.464353511676,-747.464353511676
0.78665,1494.9287782807,2421.5200433584,747.46438914035,-747.46438914035
0.7867,1494.92884946682,2421.51992804948,747.464424733412,-747.464424733412
0.78675,1494.9289205818,2421.51981285583,747.464460290899,-747.464460290899
0.7868,1494.92899162569,2421.51969777732,747.464495812846,-747.464495812846
0.78685,1494.92906259858,2421.51958281384,747.464531299289,-747.464531299289
0.7869,1494.92913350053,2421.51946796529,747.464566750263,-747.464566750263
0.78695,1494.92920433161,2421.51935323153,747.464602165804,-747.464602165804
0.787,1494.92927509189,2421.51923861246,747.464637545947,-747.464637545947
0.78705,1494.92934578146,2421.51912410796,747.464672890728,-747.464672890728
0.7871,1494.92941640036,2421.51900971792,747.464708200182,-747.464708200182
0.78715,1494.92948694869,2421.51889544223,747.464743474344,-747.464743474344
0.7872,1494.9295574265,2421.51878128076,747.464778713249,-747.464778713249
0.78725,1494.92962783387,2421.51866723341,747.464813916933,-747.464813916933
0.7873,1494.92969817086,2421.51855330006,747.464849085431,-747.464849085431
0.78735,1494.92976843756,2421.5184394806,747.464884218778,-747.464884218778
0.7874,1494.92983863402,2421.51832577491,747.464919317009,-747.464919317009
0.78745,1494.92990876032,2421.51821218288,747.464954380159,-747.464954380159
0.7875,1494.92997881653,2421.51809870439,747.464989408264,-747.464989408264
0.78755,1494.93004880272,2421.51798533934,747.465024401358,-747.465024401358
0.7876,1494.93011871895,2421.51787208761,747.465059359477,-747.465059359477
0.78765,1494.93018856531,2421.51775894908,747.465094282655,-747.465094282655
0.7877,1494.93025834185,2421.51764592365,747.465129170927,-747.465129170927
0.78775,1494.93032804866,2421.51753301119,747.465164024329,-747.465164024329
0.7878,1494.93039768579,2421.51742021161,747.465198842894,-747.465198842894
0.78785,1494.93046725332,2421.51730752477,747.465233626658,-747.465233626658
0.7879,1494.93053675131,2421.51719495058,747.465268375656,-747.465268375656
0.78795,1494.93060617985,2421.51708248891,747.465303089923,-747.465303089923
0.788,1494.93067553898,2421.51697013966,747.465337769492,-747.465337769492
0.78805,1494.9307448288,2421.51685790272,747.465372414399,-747.465372414399
0.7881,1494.93081404936,2421.51674577796,747.465407024679,-747.465407024679
0.78815,1494.93088320073,2421.51663376529,747.465441600365,-747.465441600365
0.7882,1494.93095228299,2421.51652186458,747.465476141493,-747.465476141493
0.78825,1494.9310212962,2421.51641007573,747.465510648098,-747.465510648098
0.7883,1494.93109024042,2421.51629839862,747.465545120212,-747.465545120212
0.78835,1494.93115911575,2421.51618683314,747.465579557873,-747.465579557873
0.7884,1494.93122792222,2421.51607537918,747.465613961112,-747.465613961112
0.78845,1494.93129665993,2421.51596403663,747.465648329966,-747.465648329966
0.7885,1494.93136532893,2421.51585280538,747.465682664467,-747.465682664467
0.78855,1494.9314339293,2421.51574168531,747.465716964652,-747.465716964652
0.7886,1494.93150246111,2421.51563067632,747.465751230553,-747.465751230553
0.78865,1494.93157092441,2421.51551977829,747.465785462206,-747.465785462206
0.7887,1494.93163931929,2421.51540899111,747.465819659644,-747.465819659644
0.78875,1494.9317076458,2421.51529831468,747.465853822902,-747.465853822902
0.7888,1494.93177590403,2421.51518774888,747.465887952014,-747.465887952014
0.78885,1494.93184409403,2421.51507729359,747.465922047013,-747.465922047013
0.7889,1494.93191221587,2421.51496694872,747.465956107935,-747.465956107935
0.78895,1494.93198026962,2421.51485671415,747.465990134812,-747.465990134812
0.789,1494.93204825536,2421.51474658977,747.46602412768,-747.46602412768
0.78905,1494.93211617314,2421.51463657546,747.466058086572,-747.466058086572
0.7891,1494.93218402304,2421.51452667113,747.466092011522,-747.466092011522
0.78915,1494.93225180513,2421.51441687666,747.466125902564,-747.466125902564
0.7892,1494.93231951946,2421.51430719193,747.466159759732,-747.466159759732
0.78925,1494.93238716612,2421.51419761684,747.46619358306,-747.46619358306
0.7893,1494.93245474516,2421.51408815129,747.466227372581,-747.466227372581
0.78935,1494.93252225666,2421.51397879516,747.46626112833,-747.46626112833
0.7894,1494.93258970068,2421.51386954833,747.466294850339,-747.466294850339
0.78945,1494.93265707729,2421.51376041071,747.466328538644,-747.466328538644
0.7895,1494.93272438655,2421.51365138218,747.466362193277,-747.466362193277
0.78955,1494.93279162854,2421.51354246264,747.466395814272,-747.466395814272
0.7896,1494.93285880333,2421.51343365197,747.466429401663,-747.466429401663
0.78965,1494.93292591097,2421.51332495007,747.466462955484,-747.466462955484
0.7897,1494.93299295153,2421.51321635682,747.466496475767,-747.466496475767
0.78975,1494.93305992509,2421.51310787212,747.466529962547,-747.466529962547
0.7898,1494.93312683171,2421.51299949587,747.466563415857,-747.466563415857
0.78985,1494.93319367146,2421.51289122794,747.46659683573,-747.46659683573
0.7899,1494.9332604444,2421.51278306824,747.4666302222,-747.4666302222
0.78995,1494.9333271506,2421.51267501666,747.4666635753,-747.4666635753
0.79,1494.93339379013,2421.51256707308,747.466696895064,-747.466696895064
0.79005,1494.93346036305,2421.5124592374,747.466730181525,-747.466730181525
0.7901,1494.93352686943,2421.51235150951,747.466763434716,-747.466763434716
0.79015,1494.93359330934,2421.5122438893,747.46679665467,-747.46679665467
0.7902,1494.93365968284,2421.51213637667,747.466829841421,-747.466829841421
0.79025,1494.93372599,2421.51202897151,747.466862995002,-747.466862995002
0.7903,1494.93379223089,2421.51192167371,747.466896115446,-747.466896115446
0.79035,1494.93385840557,2421.51181448317,747.466929202786,-747.466929202786
0.7904,1494.93392451411,2421.51170739977,747.466962257055,-747.466962257055
0.79045,1494.93399055657,2421.51160042341,747.466995278287,-747.466995278287
0.7905,1494.93405653303,2421.51149355398,747.467028266513,-747.467028266513
0.79055,1494.93412244354,2421.51138679138,747.467061221768,-747.467061221768
0.7906,1494.93418828817,2421.5112801355,747.467094144084,-747.467094144084
0.79065,1494.93425406699,2421.51117358622,747.467127033495,-747.467127033495
0.7907,1494.93431978006,2421.51106714346,747.467159890032,-747.467159890032
0.79075,1494.93438542746,2421.51096080709,747.467192713729,-747.467192713729
0.7908,1494.93445100924,2421.51085457702,747.467225504619,-747.467225504619
0.79085,1494.93451652547,2421.51074845313,747.467258262734,-747.467258262734
0.7909,1494.93458197622,2421.51064243532,747.467290988108,-747.467290988108
0.79095,1494.93464736154,2421.51053652348,747.467323680772,-747.467323680772
0.791,1494.93471268152,2421.51043071752,747.467356340761,-747.467356340761
0.79105,1494.93477793621,2421.51032501731,747.467388968105,-747.467388968105
0.7911,1494.93484312568,2421.51021942277,747.467421562839,-747.467421562839
0.79115,1494.93490824999,2421.51011393377,747.467454124994,-747.467454124994
0.7912,1494.93497330921,2421.51000855022,747.467486654603,-747.467486654603
0.79125,1494.9350383034,2421.50990327201,747.467519151699,-747.467519151699
0.7913,1494.93510323263,2421.50979809903,747.467551616314,-747.467551616314
0.79135,1494.93516809696,2421.50969303119,747.467584048481,-747.467584048481
0.7914,1494.93523289646,2421.50958806837,747.467616448232,-747.467616448232
0.79145,1494.9352976312,2421.50948321046,747.467648815599,-747.467648815599
