t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.68305,1497.31266759135,2412.81098084408,748.656333795675,-748.656333795675
0.6831,1497.31269082815,2412.81185065097,748.656345414076,-748.656345414076
0.68315,1497.31271409857,2412.81271900938,748.656357049283,-748.656357049283
0.6832,1497.31273740249,2412.81358592174,748.656368701247,-748.656368701247
0.68325,1497.31276073984,2412.81445139045,748.656380369918,-748.656380369918
0.6833,1497.31278411049,2412.81531541791,748.656392055246,-748.656392055246
0.68335,1497.31280751437,2412.81617800652,748.656403757183,-748.656403757183
0.6834,1497.31283095136,2412.81703915868,748.65641547568,-748.65641547568
0.68345,1497.31285442137,2412.81789887679,748.656427210687,-748.656427210687
0.6835,1497.31287792431,2412.81875716322,748.656438962157,-748.656438962157
0.68355,1497.31290146008,2412.81961402037,748.656450730041,-748.656450730041
0.6836,1497.31292502858,2412.82046945061,748.65646251429,-748.65646251429
0.68365,1497.31294862971,2412.82132345633,748.656474314857,-748.656474314857
0.6837,1497.31297226339,2412.82217603988,748.656486131695,-748.656486131695
0.68375,1497.31299592951,2412.82302720365,748.656497964755,-748.656497964755
0.6838,1497.31301962798,2412.82387694999,748.656509813991,-748.656509813991
0.68385,1497.31304335871,2412.82472528127,748.656521679354,-748.656521679354
0.6839,1497.3130671216,2412.82557219984,748.6565335608,-748.6565335608
0.68395,1497.31309091656,2412.82641770805,748.65654545828,-748.65654545828
0.684,1497.3131147435,2412.82726180826,748.656557371748,-748.656557371748
0.68405,1497.31313860232,2412.82810450281,748.656569301158,-748.656569301158
0.6841,1497.31316249293,2412.82894579403,748.656581246464,-748.656581246464
0.68415,1497.31318641524,2412.82978568427,748.65659320762,-748.65659320762
0.6842,1497.31321036916,2412.83062417586,748.656605184581,-748.656605184581
0.68425,1497.3132343546,2412.83146127113,748.6566171773,-748.6566171773
0.6843,1497.31325837147,2412.8322969724,748.656629185733,-748.656629185733
0.68435,1497.31328241967,2412.83313128199,748.656641209834,-748.656641209834
0.6844,1497.31330649912,2412.83396420223,748.656653249559,-748.656653249559
0.68445,1497.31333060973,2412.83479573542,748.656665304863,-748.656665304863
0.6845,1497.3133547514,2412.83562588388,748.656677375701,-748.656677375701
0.68455,1497.31337892406,2412.83645464991,748.656689462029,-748.656689462029
0.6846,1497.31340312761,2412.83728203581,748.656701563804,-748.656701563804
0.68465,1497.31342736196,2412.83810804389,748.65671368098,-748.65671368098
0.6847,1497.31345162703,2412.83893267643,748.656725813515,-748.656725813515
0.68475,1497.31347592273,2412.83975593573,748.656737961365,-748.656737961365
0.6848,1497.31350024897,2412.84057782407,748.656750124487,-748.656750124487
0.68485,1497.31352460567,2412.84139834374,748.656762302837,-748.656762302837
0.6849,1497.31354899275,2412.84221749702,748.656774496373,-748.656774496373
0.68495,1497.3135734101,2412.84303528618,748.656786705051,-748.656786705051
0.685,1497.31359785766,2412.84385171349,748.65679892883,-748.65679892883
0.68505,1497.31362233533,2412.84466678122,748.656811167667,-748.656811167667
0.6851,1497.31364684304,2412.84548049164,748.656823421519,-748.656823421519
0.68515,1497.31367138069,2412.846292847,748.656835690345,-748.656835690345
0.6852,1497.31369594821,2412.84710384957,748.656847974103,-748.656847974103
0.68525,1497.3137205455,2412.84791350159,748.656860272751,-748.656860272751
0.6853,1497.3137451725,2412.84872180531,748.656872586248,-748.656872586248
0.68535,1497.31376982911,2412.84952876299,748.656884914553,-748.656884914553
0.6854,1497.31379451525,2412.85033437685,748.656897257624,-748.656897257624
0.68545,1497.31381923084,2412.85113864914,748.656909615421,-748.656909615421
0.6855,1497.31384397581,2412.8519415821,748.656921987903,-748.656921987903
0.68555,1497.31386875006,2412.85274317794,748.65693437503,-748.65693437503
0.6856,1497.31389355352,2412.85354343891,748.65694677676,-748.65694677676
0.68565,1497.31391838611,2412.85434236722,748.656959193055,-748.656959193055
0.6857,1497.31394324775,2412.85513996509,748.656971623874,-748.656971623874
0.68575,1497.31396813835,2412.85593623474,748.656984069177,-748.656984069177
0.6858,1497.31399305785,2412.85673117838,748.656996528925,-748.656996528925
0.68585,1497.31401800616,2412.85752479822,748.657009003078,-748.657009003078
0.6859,1497.31404298319,2412.85831709645,748.657021491597,-748.657021491597
0.68595,1497.31406798889,2412.85910807529,748.657033994443,-748.657033994443
0.686,1497.31409302315,2412.85989773693,748.657046511577,-748.657046511577
0.68605,1497.31411808592,2412.86068608357,748.65705904296,-748.65705904296
0.6861,1497.31414317711,2412.86147311739,748.657071588555,-748.657071588555
0.68615,1497.31416829664,2412.86225884057,748.657084148321,-748.657084148321
0.6862,1497.31419344444,2412.86304325531,748.657096722222,-748.657096722222
0.68625,1497.31421862044,2412.86382636378,748.65710931022,-748.65710931022
0.6863,1497.31424382455,2412.86460816816,748.657121912276,-748.657121912276
0.68635,1497.3142690567,2412.86538867061,748.657134528352,-748.657134528352
0.6864,1497.31429431682,2412.86616787331,748.657147158412,-748.657147158412
0.68645,1497.31431960484,2412.86694577842,748.657159802418,-748.657159802418
0.6865,1497.31434492067,2412.8677223881,748.657172460333,-748.657172460333
0.68655,1497.31437026424,2412.86849770451,748.65718513212,-748.65718513212
0.6866,1497.31439563548,2412.8692717298,748.657197817742,-748.657197817742
0.68665,1497.31442103432,2412.87004446613,748.657210517162,-748.657210517162
0.6867,1497.31444646069,2412.87081591563,748.657223230344,-748.657223230344
0.68675,1497.3144719145,2412.87158608046,748.657235957252,-748.657235957252
0.6868,1497.3144973957,2412.87235496274,748.657248697849,-748.657248697849
0.68685,1497.3145229042,2412.87312256462,748.657261452101,-748.657261452101
0.6869,1497.31454843994,2412.87388888824,748.657274219969,-748.657274219969
0.68695,1497.31457400284,2412.87465393571,748.65728700142,-748.65728700142
0.687,1497.31459959284,2412.87541770916,748.657299796418,-748.657299796418
0.68705,1497.31462520985,2412.87618021072,748.657312604927,-748.657312604927
0.6871,1497.31465085383,2412.87694144249,748.657325426913,-748.657325426913
0.68715,1497.31467652468,2412.87770140661,748.657338262339,-748.657338262339
0.6872,1497.31470222234,2412.87846010518,748.657351111172,-748.657351111172
0.68725,1497.31472794675,2412.8792175403,748.657363973377,-748.657363973377
0.6873,1497.31475369784,2412.87997371408,748.65737684892,-748.65737684892
0.68735,1497.31477947553,2412.88072862862,748.657389737765,-748.657389737765
0.6874,1497.31480527976,2412.88148228601,748.657402639879,-748.657402639879
0.68745,1497.31483111046,2412.88223468836,748.657415555228,-748.657415555228
0.6875,1497.31485696756,2412.88298583775,748.657428483779,-748.657428483779
0.68755,1497.31488285099,2412.88373573626,748.657441425496,-748.657441425496
0.6876,1497.31490876069,2412.88448438599,748.657454380347,-748.657454380347
0.68765,1497.3149346966,2412.885231789,748.657467348299,-748.657467348299
0.6877,1497.31496065863,2412.88597794738,748.657480329317,-748.657480329317
0.68775,1497.31498664674,2412.8867228632,748.65749332337,-748.65749332337
0.6878,1497.31501266085,2412.88746653853,748.657506330424,-748.657506330424
0.68785,1497.31503870089,2412.88820897543,748.657519350447,-748.657519350447
0.6879,1497.31506476681,2412.88895017596,748.657532383406,-748.657532383406
0.68795,1497.31509085854,2412.88969014219,748.657545429268,-748.657545429268
0.688,1497.315116976,2412.89042887617,748.657558488001,-748.657558488001
0.68805,1497.31514311915,2412.89116637995,748.657571559573,-748.657571559573
0.6881,1497.3151692879,2412.89190265559,748.657584643952,-748.657584643952
0.68815,1497.31519548221,2412.89263770512,748.657597741107,-748.657597741107
0.6882,1497.31522170201,2412.89337153058,748.657610851005,-748.657610851005
0.68825,1497.31524794723,2412.89410413403,748.657623973615,-748.657623973615
0.6883,1497.31527421781,2412.89483551748,748.657637108905,-748.657637108905
0.68835,1497.31530051369,2412.89556568298,748.657650256845,-748.657650256845
0.6884,1497.31532683481,2412.89629463255,748.657663417404,-748.657663417404
0.68845,1497.3153531811,2412.89702236821,748.657676590549,-748.657676590549
0.6885,1497.3153795525,2412.89774889199,748.657689776252,-748.657689776252
0.68855,1497.31540594896,2412.89847420591,748.65770297448,-748.65770297448
0.6886,1497.31543237041,2412.89919831198,748.657716185203,-748.657716185203
0.68865,1497.31545881678,2412.89992121221,748.657729408392,-748.657729408392
0.6887,1497.31548528803,2412.90064290861,748.657742644016,-748.657742644016
0.68875,1497.31551178409,2412.90136340318,748.657755892044,-748.657755892044
0.6888,1497.3155383049,2412.90208269793,748.657769152448,-748.657769152448
0.68885,1497.31556485039,2412.90280079485,748.657782425196,-748.657782425196
0.6889,1497.31559142052,2412.90351769594,748.65779571026,-748.65779571026
0.68895,1497.31561801522,2412.9042334032,748.65780900761,-748.65780900761
0.689,1497.31564463443,2412.9049479186,748.657822317217,-748.657822317217
0.68905,1497.3156712781,2412.90566124413,748.657835639051,-748.657835639051
0.6891,1497.31569794617,2412.90637338178,748.657848973084,-748.657848973084
0.68915,1497.31572463857,2412.90708433351,748.657862319286,-748.657862319286
0.6892,1497.31575135526,2412.90779410132,748.657875677629,-748.657875677629
0.68925,1497.31577809617,2412.90850268717,748.657889048084,-748.657889048084
0.6893,1497.31580486124,2412.90921009302,748.657902430622,-748.657902430622
0.68935,1497.31583165043,2412.90991632084,748.657915825215,-748.657915825215
0.6894,1497.31585846367,2412.9106213726,748.657929231836,-748.657929231836
0.68945,1497.31588530091,2412.91132525025,748.657942650455,-748.657942650455
0.6895,1497.31591216209,2412.91202795575,748.657956081045,-748.657956081045
0.68955,1497.31593904716,2412.91272949105,748.657969523578,-748.657969523578
0.6896,1497.31596595605,2412.9134298581,748.657982978027,-748.657982978027
0.68965,1497.31599288873,2412.91412905884,748.657996444363,-748.657996444363
0.6897,1497.31601984512,2412.91482709522,748.658009922559,-748.658009922559
0.68975,1497.31604682518,2412.91552396917,748.658023412589,-748.658023412589
0.6898,1497.31607382885,2412.91621968263,748.658036914425,-748.658036914425
0.68985,1497.31610085608,2412.91691423754,748.658050428039,-748.658050428039
0.6899,1497.31612790681,2412.91760763581,748.658063953405,-748.658063953405
0.68995,1497.31615498099,2412.91829987939,748.658077490497,-748.658077490497
0.69,1497.31618207857,2412.91899097019,748.658091039287,-748.658091039287
0.69005,1497.3162091995,2412.91968091013,748.658104599749,-748.658104599749
0.6901,1497.31623634371,2412.92036970113,748.658118171857,-748.658118171857
0.69015,1497.31626351117,2412.9210573451,748.658131755584,-748.658131755584
0.6902,1497.31629070181,2412.92174384395,748.658145350904,-748.658145350904
0.69025,1497.31631791558,2412.92242919959,748.658158957792,-748.658158957792
0.6903,1497.31634515244,2412.92311341392,748.658172576222,-748.658172576222
0.69035,1497.31637241233,2412.92379648884,748.658186206167,-748.658186206167
0.6904,1497.3163996952,2412.92447842625,748.658199847602,-748.658199847602
0.69045,1497.316427001,2412.92515922805,748.658213500501,-748.658213500501
0.6905,1497.31645432968,2412.92583889612,748.65822716484,-748.65822716484
0.69055,1497.31648168119,2412.92651743236,748.658240840593,-748.658240840593
0.6906,1497.31650905547,2412.92719483864,748.658254527735,-748.658254527735
0.69065,1497.31653645248,2412.92787111686,748.658268226241,-748.658268226241
0.6907,1497.31656387217,2412.92854626888,748.658281936085,-748.658281936085
0.69075,1497.31659131449,2412.92922029658,748.658295657244,-748.658295657244
0.6908,1497.31661877939,2412.92989320185,748.658309389693,-748.658309389693
0.69085,1497.31664626681,2412.93056498653,748.658323133406,-748.658323133406
0.6909,1497.31667377672,2412.93123565251,748.658336888361,-748.658336888361
0.69095,1497.31670130906,2412.93190520165,748.658350654532,-748.658350654532
0.691,1497.31672886379,2412.93257363579,748.658364431895,-748.658364431895
0.69105,1497.31675644085,2412.93324095681,748.658378220427,-748.658378220427
0.6911,1497.3167840402,2412.93390716655,748.658392020102,-748.658392020102
0.69115,1497.3168116618,2412.93457226687,748.658405830899,-748.658405830899
0.6912,1497.31683930559,2412.93523625961,748.658419652793,-748.658419652793
0.69125,1497.31686697152,2412.93589914662,748.658433485759,-748.658433485759
0.6913,1497.31689465955,2412.93656092974,748.658447329776,-748.658447329776
0.69135,1497.31692236964,2412.9372216108,748.658461184819,-748.658461184819
0.6914,1497.31695010173,2412.93788119165,748.658475050866,-748.658475050866
0.69145,1497.31697785579,2412.93853967411,748.658488927893,-748.658488927893
0.6915,1497.31700563176,2412.93919706001,748.658502815878,-748.658502815878
0.69155,1497.31703342959,2412.93985335118,748.658516714796,-748.658516714796
0.6916,1497.31706124925,2412.94050854944,748.658530624627,-748.658530624627
0.69165,1497.31708909069,2412.94116265662,748.658544545346,-748.658544545346
0.6917,1497.31711695387,2412.94181567453,748.658558476933,-748.658558476933
0.69175,1497.31714483873,2412.94246760498,748.658572419363,-748.658572419363
0.6918,1497.31717274523,2412.94311844978,748.658586372615,-748.658586372615
0.69185,1497.31720067333,2412.94376821075,748.658600336666,-748.658600336666
0.6919,1497.31722862299,2412.94441688968,748.658614311495,-748.658614311495
0.69195,1497.31725659416,2412.94506448838,748.65862829708,-748.65862829708
0.692,1497.3172845868,2412.94571100865,748.658642293398,-748.658642293398
0.69205,1497.31731260086,2412.94635645228,748.658656300428,-748.658656300428
0.6921,1497.3173406363,2412.94700082107,748.658670318148,-748.658670318148
0.69215,1497.31736869307,2412.94764411681,748.658684346537,-748.658684346537
0.6922,1497.31739677115,2412.94828634128,748.658698385574,-748.658698385574
0.69225,1497.31742487047,2412.94892749627,748.658712435236,-748.658712435236
0.6923,1497.31745299101,2412.94956758355,748.658726495503,-748.658726495503
0.69235,1497.31748113271,2412.95020660491,748.658740566353,-748.658740566353
0.6924,1497.31750929553,2412.95084456213,748.658754647766,-748.658754647766
0.69245,1497.31753747944,2412.95148145696,748.658768739721,-748.658768739721
0.6925,1497.31756568439,2412.95211729119,748.658782842197,-748.658782842197
0.69255,1497.31759391034,2412.95275206658,748.658796955172,-748.658796955172
0.6926,1497.31762215725,2412.95338578489,748.658811078627,-748.658811078627
0.69265,1497.31765042508,2412.95401844788,748.658825212542,-748.658825212542
0.6927,1497.31767871379,2412.95465005732,748.658839356895,-748.658839356895
0.69275,1497.31770702333,2412.95528061494,748.658853511666,-748.658853511666
0.6928,1497.31773535367,2412.95591012252,748.658867676835,-748.658867676835
0.69285,1497.31776370476,2412.95653858179,748.658881852382,-748.658881852382
0.6929,1497.31779207658,2412.95716599449,748.658896038288,-748.658896038288
0.69295,1497.31782046906,2412.95779236238,748.658910234532,-748.658910234532
0.693,1497.31784888219,2412.9584176872,748.658924441094,-748.658924441094
0.69305,1497.31787731591,2412.95904197067,748.658938657954,-748.658938657954
0.6931,1497.31790577019,2412.95966521454,748.658952885094,-748.658952885094
0.69315,1497.31793424499,2412.96028742053,748.658967122493,-748.658967122493
0.6932,1497.31796274027,2412.96090859038,748.658981370133,-748.658981370133
0.69325,1497.31799125599,2412.96152872581,748.658995627993,-748.658995627993
0.6933,1497.31801979211,2412.96214782853,748.659009896056,-748.659009896056
0.69335,1497.3180483486,2412.96276590028,748.6590241743,-748.6590241743
0.6934,1497.31807692542,2412.96338294277,748.659038462708,-748.659038462708
0.69345,1497.31810552252,2412.96399895771,748.659052761261,-748.659052761261
0.6935,1497.31813413988,2412.96461394682,748.65906706994,-748.65906706994
0.69355,1497.31816277745,2412.96522791179,748.659081388725,-748.659081388725
0.6936,1497.3181914352,2412.96584085435,748.659095717599,-748.659095717599
0.69365,1497.31822011309,2412.96645277618,748.659110056543,-748.659110056543
0.6937,1497.31824881108,2412.96706367899,748.659124405538,-748.659124405538
0.69375,1497.31827752913,2412.96767356448,748.659138764566,-748.659138764566
0.6938,1497.31830626722,2412.96828243434,748.659153133609,-748.659153133609
0.69385,1497.3183350253,2412.96889029026,748.659167512649,-748.659167512649
0.6939,1497.31836380333,2412.96949713393,748.659181901667,-748.659181901667
0.69395,1497.31839260129,2412.97010296704,748.659196300645,-748.659196300645
0.694,1497.31842141913,2412.97070779127,748.659210709566,-748.659210709566
0.69405,1497.31845025682,2412.9713116083,748.659225128412,-748.659225128412
0.6941,1497.31847911433,2412.9719144198,748.659239557165,-748.659239557165
0.69415,1497.31850799161,2412.97251622746,748.659253995807,-748.659253995807
0.6942,1497.31853688864,2412.97311703293,748.659268444321,-748.659268444321
0.69425,1497.31856580538,2412.9737168379,748.659282902689,-748.659282902689
0.6943,1497.31859474179,2412.97431564403,748.659297370894,-748.659297370894
0.69435,1497.31862369784,2412.97491345298,748.659311848919,-748.659311848919
0.6944,1497.31865267349,2412.97551026641,748.659326336746,-748.659326336746
0.69445,1497.31868166872,2412.97610608597,748.659340834358,-748.659340834358
0.6945,1497.31871068348,2412.97670091334,748.659355341739,-748.659355341739
0.69455,1497.31873971774,2412.97729475015,748.659369858871,-748.659369858871
0.6946,1497.31876877147,2412.97788759805,748.659384385737,-748.659384385737
0.69465,1497.31879784464,2412.9784794587,748.659398922321,-748.659398922321
0.6947,1497.31882693721,2412.97907033374,748.659413468606,-748.659413468606
0.69475,1497.31885604915,2412.9796602248,748.659428024575,-748.659428024575
0.6948,1497.31888518042,2412.98024913353,748.659442590212,-748.659442590212
0.69485,1497.318914331,2412.98083706157,748.6594571655,-748.6594571655
0.6949,1497.31894350085,2412.98142401054,748.659471750423,-748.659471750423
0.69495,1497.31897268993,2412.98200998208,748.659486344965,-748.659486344965
0.695,1497.31900189822,2412.98259497781,748.659500949109,-748.659500949109
0.69505,1497.31903112568,2412.98317899936,748.659515562839,-748.659515562839
0.6951,1497.31906037228,2412.98376204835,748.65953018614,-748.65953018614
0.69515,1497.31908963799,2412.9843441264,748.659544818995,-748.659544818995
0.6952,1497.31911892278,2412.98492523514,748.659559461388,-748.659559461388
0.69525,1497.31914822661,2412.98550537616,748.659574113304,-748.659574113304
0.6953,1497.31917754945,2412.98608455108,748.659588774726,-748.659588774726
0.69535,1497.31920689128,2412.98666276152,748.65960344564,-748.65960344564
0.6954,1497.31923625206,2412.98724000908,748.659618126029,-748.659618126029
0.69545,1497.31926563176,2412.98781629536,748.659632815878,-748.659632815878
0.6955,1497.31929503034,2412.98839162196,748.659647515171,-748.659647515171
0.69555,1497.31932444779,2412.98896599049,748.659662223894,-748.659662223894
0.6956,1497.31935388406,2412.98953940253,748.659676942031,-748.659676942031
0.69565,1497.31938333913,2412.99011185967,748.659691669567,-748.659691669567
0.6957,1497.31941281297,2412.99068336352,748.659706406486,-748.659706406486
0.69575,1497.31944230555,2412.99125391566,748.659721152774,-748.659721152774
0.6958,1497.31947181683,2412.99182351767,748.659735908415,-748.659735908415
0.69585,1497.31950134679,2412.99239217113,748.659750673395,-748.659750673395
0.6959,1497.3195308954,2412.99295987762,748.659765447699,-748.659765447699
0.69595,1497.31956046262,2412.99352663873,748.659780231312,-748.659780231312
0.696,1497.31959004844,2412.99409245602,748.659795024219,-748.659795024219
0.69605,1497.31961965281,2412.99465733106,748.659809826406,-748.659809826406
0.6961,1497.31964927572,2412.99522126544,748.659824637858,-748.659824637858
0.69615,1497.31967891712,2412.9957842607,748.659839458561,-748.659839458561
0.6962,1497.319708577,2412.99634631842,748.6598542885,-748.6598542885
0.69625,1497.31973825532,2412.99690744016,748.659869127661,-748.659869127661
0.6963,1497.31976795206,2412.99746762747,748.65988397603,-748.65988397603
0.69635,1497.31979766719,2412.99802688192,748.659898833593,-748.659898833593
0.6964,1497.31982740067,2412.99858520505,748.659913700335,-748.659913700335
0.69645,1497.31985715248,2412.99914259842,748.659928576242,-748.659928576242
0.6965,1497.3198869226,2412.99969906357,748.6599434613,-748.6599434613
0.69655,1497.31991671099,2413.00025460206,748.659958355496,-748.659958355496
0.6966,1497.31994651763,2413.00080921541,748.659973258815,-748.659973258815
0.69665,1497.31997634249,2413.00136290518,748.659988171245,-748.659988171245
0.6967,1497.32000618554,2413.00191567291,748.66000309277,-748.66000309277
0.69675,1497.32003604675,2413.00246752012,748.660018023377,-748.660018023377
0.6968,1497.32006592611,2413.00301844835,748.660032963054,-748.660032963054
0.69685,1497.32009582357,2413.00356845913,748.660047911786,-748.660047911786
0.6969,1497.32012573912,2413.004117554,748.660062869559,-748.660062869559
0.69695,1497.32015567272,2413.00466573446,748.660077836361,-748.660077836361
0.697,1497.32018562436,2413.00521300205,748.660092812178,-748.660092812178
0.69705,1497.32021559399,2413.00575935829,748.660107796997,-748.660107796997
0.6971,1497.32024558161,2413.0063048047,748.660122790804,-748.660122790804
0.69715,1497.32027558717,2413.00684934278,748.660137793587,-748.660137793587
0.6972,1497.32030561067,2413.00739297406,748.660152805333,-748.660152805333
0.69725,1497.32033565205,2413.00793570004,748.660167826027,-748.660167826027
0.6973,1497.32036571132,2413.00847752223,748.660182855658,-748.660182855658
0.69735,1497.32039578843,2413.00901844213,748.660197894213,-748.660197894213
0.6974,1497.32042588336,2413.00955846126,748.660212941679,-748.660212941679
0.69745,1497.32045599608,2413.0100975811,748.660227998042,-748.660227998042
0.6975,1497.32048612658,2413.01063580315,748.660243063291,-748.660243063291
0.69755,1497.32051627482,2413.01117312892,748.660258137412,-748.660258137412
0.6976,1497.32054644079,2413.01170955988,748.660273220393,-748.660273220393
0.69765,1497.32057662444,2413.01224509755,748.660288312221,-748.660288312221
0.6977,1497.32060682577,2413.01277974339,748.660303412885,-748.660303412885
0.69775,1497.32063704474,2413.0133134989,748.660318522371,-748.660318522371
0.6978,1497.32066728134,2413.01384636555,748.660333640668,-748.660333640668
0.69785,1497.32069753552,2413.01437834484,748.660348767762,-748.660348767762
0.6979,1497.32072780728,2413.01490943823,748.660363903642,-748.660363903642
0.69795,1497.32075809659,2413.0154396472,748.660379048296,-748.660379048296
0.698,1497.32078840342,2413.01596897323,748.660394201711,-748.660394201711
0.69805,1497.32081872775,2413.01649741778,748.660409363875,-748.660409363875
0.6981,1497.32084906955,2413.01702498232,748.660424534777,-748.660424534777
0.69815,1497.32087942881,2413.01755166833,748.660439714404,-748.660439714404
0.6982,1497.32090980549,2413.01807747725,748.660454902744,-748.660454902744
0.69825,1497.32094019957,2413.01860241056,748.660470099786,-748.660470099786
0.6983,1497.32097061104,2413.0191264697,748.660485305518,-748.660485305518
0.69835,1497.32100103986,2413.01964965614,748.660500519929,-748.660500519929
0.6984,1497.32103148601,2413.02017197133,748.660515743005,-748.660515743005
0.69845,1497.32106194947,2413.02069341672,748.660530974736,-748.660530974736
0.6985,1497.32109243022,2413.02121399376,748.660546215111,-748.660546215111
0.69855,1497.32112292823,2413.02173370389,748.660561464117,-748.660561464117
0.6986,1497.32115344349,2413.02225254856,748.660576721743,-748.660576721743
0.69865,1497.32118397596,2413.02277052921,748.660591987979,-748.660591987979
0.6987,1497.32121452562,2413.02328764727,748.660607262811,-748.660607262811
0.69875,1497.32124509246,2413.0238039042,748.66062254623,-748.66062254623
0.6988,1497.32127567645,2413.0243193014,748.660637838224,-748.660637838224
0.69885,1497.32130627756,2413.02483384033,748.660653138781,-748.660653138781
0.6989,1497.32133689578,2413.02534752241,748.660668447891,-748.660668447891
0.69895,1497.32136753108,2413.02586034907,748.660683765542,-748.660683765542
0.699,1497.32139818345,2413.02637232172,748.660699091724,-748.660699091724
0.69905,1497.32142885285,2413.0268834418,748.660714426425,-748.660714426425
0.6991,1497.32145953927,2413.02739371072,748.660729769635,-748.660729769635
0.69915,1497.32149024268,2413.02790312991,748.660745121342,-748.660745121342
0.6992,1497.32152096307,2413.02841170076,748.660760481535,-748.660760481535
0.69925,1497.32155170041,2413.02891942471,748.660775850204,-748.660775850204
0.6993,1497.32158245468,2413.02942630315,748.660791227339,-748.660791227339
0.69935,1497.32161322585,2413.0299323375,748.660806612927,-748.660806612927
0.6994,1497.32164401392,2413.03043752916,748.660822006959,-748.660822006959
0.69945,1497.32167481885,2413.03094187954,748.660837409425,-748.660837409425
0.6995,1497.32170564062,2413.03144539003,748.660852820312,-748.660852820312
0.69955,1497.32173647922,2413.03194806203,748.660868239612,-748.660868239612
0.6996,1497.32176733463,2413.03244989695,748.660883667313,-748.660883667313
0.69965,1497.32179820681,2413.03295089618,748.660899103405,-748.660899103405
0.6997,1497.32182909575,2413.0334510611,748.660914547877,-748.660914547877
0.69975,1497.32186000144,2413.0339503931,748.66093000072,-748.66093000072
0.6998,1497.32189092385,2413.03444889358,748.660945461923,-748.660945461923
0.69985,1497.32192186295,2413.03494656392,748.660960931476,-748.660960931476
0.6999,1497.32195281873,2413.03544340549,748.660976409367,-748.660976409367
0.69995,1497.32198379118,2413.03593941969,748.660991895589,-748.660991895589
0.7,1497.32201478026,2413.03643460789,748.661007390129,-748.661007390129
0.70005,1497.32204578596,2413.03692897146,748.661022892979,-748.661022892979
0.7001,1497.32207680825,2413.03742251177,748.661038404127,-748.661038404127
0.70015,1497.32210784713,2413.03791523021,748.661053923565,-748.661053923565
0.7002,1497.32213890256,2413.03840712813,748.661069451281,-748.661069451281
0.70025,1497.32216997453,2413.0388982069,748.661084987267,-748.661084987267
0.7003,1497.32220106302,2413.03938846789,748.661100531512,-748.661100531512
0.70035,1497.32223216801,2413.03987791246,748.661116084007,-748.661116084007
0.7004,1497.32226328948,2413.04036654197,748.661131644741,-748.661131644741
0.70045,1497.32229442741,2413.04085435778,748.661147213706,-748.661147213706
0.7005,1497.32232558178,2413.04134136123,748.66116279089,-748.66116279089
0.70055,1497.32235675257,2413.04182755369,748.661178376285,-748.661178376285
0.7006,1497.32238793976,2413.0423129365,748.661193969881,-748.661193969881
0.70065,1497.32241914334,2413.04279751102,748.661209571669,-748.661209571669
0.7007,1497.32245036328,2413.04328127858,748.661225181638,-748.661225181638
0.70075,1497.32248159956,2413.04376424053,748.661240799779,-748.661240799779
0.7008,1497.32251285217,2413.04424639822,748.661256426083,-748.661256426083
0.70085,1497.32254412108,2413.04472775299,748.661272060541,-748.661272060541
0.7009,1497.32257540629,2413.04520830616,748.661287703143,-748.661287703143
0.70095,1497.32260670776,2413.04568805908,748.661303353879,-748.661303353879
0.701,1497.32263802548,2413.04616701307,748.661319012741,-748.661319012741
0.70105,1497.32266935944,2413.04664516948,748.661334679718,-748.661334679718
0.7011,1497.32270070961,2413.04712252962,748.661350354803,-748.661350354803
0.70115,1497.32273207597,2413.04759909482,748.661366037985,-748.661366037985
0.7012,1497.32276345851,2413.04807486641,748.661381729255,-748.661381729255
0.70125,1497.32279485721,2413.04854984571,748.661397428605,-748.661397428605
0.7013,1497.32282627205,2413.04902403403,748.661413136025,-748.661413136025
0.70135,1497.32285770301,2413.0494974327,748.661428851505,-748.661428851505
0.7014,1497.32288915008,2413.04997004302,748.661444575038,-748.661444575038
0.70145,1497.32292061323,2413.05044186632,748.661460306615,-748.661460306615
0.7015,1497.32295209245,2413.05091290391,748.661476046225,-748.661476046225
0.70155,1497.32298358772,2413.05138315708,748.66149179386,-748.66149179386
0.7016,1497.32301509902,2413.05185262715,748.661507549512,-748.661507549512
0.70165,1497.32304662634,2413.05232131542,748.661523313172,-748.661523313172
0.7017,1497.32307816966,2413.0527892232,748.661539084829,-748.661539084829
0.70175,1497.32310972895,2413.05325635178,748.661554864477,-748.661554864477
0.7018,1497.32314130421,2413.05372270246,748.661570652106,-748.661570652106
0.70185,1497.32317289541,2413.05418827654,748.661586447707,-748.661586447707
0.7019,1497.32320450254,2413.0546530753,748.661602251272,-748.661602251272
0.70195,1497.32323612559,2413.05511710005,748.661618062793,-748.661618062793
0.702,1497.32326776452,2413.05558035206,748.661633882259,-748.661633882259
0.70205,1497.32329941933,2413.05604283264,748.661649709663,-748.661649709663
0.7021,1497.32333108999,2413.05650454305,748.661665544997,-748.661665544997
0.70215,1497.3233627765,2413.05696548459,748.661681388251,-748.661681388251
0.7022,1497.32339447884,2413.05742565853,748.661697239418,-748.661697239418
0.70225,1497.32342619698,2413.05788506615,748.661713098488,-748.661713098488
0.7023,1497.32345793091,2413.05834370873,748.661728965454,-748.661728965454
0.70235,1497.32348968061,2413.05880158755,748.661744840306,-748.661744840306
0.7024,1497.32352144608,2413.05925870386,748.661760723038,-748.661760723038
