t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.69945,1497.1354775606,4177.40845872262,4099.21530820365,4177.40845872262,0,748.567738780301,-748.567738780301
0.6995,1497.13540591617,4177.41277452725,4099.21870042547,4177.41277452725,0,748.567702958086,-748.567702958086
0.69955,1497.1353345311,4177.41708314486,4099.22209187727,4177.41708314486,0,748.567667265548,-748.567667265548
0.6996,1497.13526340494,4177.42138458742,4099.22548256021,4177.42138458742,0,748.567631702472,-748.567631702472
0.69965,1497.13519253728,4177.42567886688,4099.22887247544,4177.42567886688,0,748.567596268638,-748.567596268638
0.6997,1497.13512192766,4177.42996599517,4099.23226162411,4177.42996599517,0,748.567560963831,-748.567560963831
0.69975,1497.13505157567,4177.43424598419,4099.23565000736,4177.43424598419,0,748.567525787833,-748.567525787833
0.6998,1497.13498148086,4177.43851884585,4099.23903762633,4177.43851884585,0,748.567490740428,-748.567490740428
0.69985,1497.1349116428,4177.44278459199,4099.24242448218,4177.44278459199,0,748.5674558214,-748.5674558214
0.6999,1497.13484206107,4177.44704323449,4099.24581057604,4177.44704323449,0,748.567421030533,-748.567421030533
0.69995,1497.13477273522,4177.45129478515,4099.24919590905,4177.45129478515,0,748.567386367612,-748.567386367612
0.7,1497.13470366485,4177.4555392558,4099.25258048235,4177.4555392558,0,748.567351832423,-748.567351832423
0.70005,1497.1346348495,4177.45977665823,4099.25596429708,4177.45977665823,0,748.567317424749,-748.567317424749
0.7001,1497.13456628876,4177.4640070042,4099.25934735435,4177.4640070042,0,748.567283144379,-748.567283144379
0.70015,1497.13449798219,4177.46823030546,4099.26272965532,4177.46823030546,0,748.567248991097,-748.567248991097
0.7002,1497.13442992938,4177.47244657375,4099.26611120111,4177.47244657375,0,748.567214964689,-748.567214964689
0.70025,1497.13436212989,4177.47665582078,4099.26949199283,4177.47665582078,0,748.567181064944,-748.567181064944
0.7003,1497.1342945833,4177.48085805824,4099.27287203163,4177.48085805824,0,748.567147291648,-748.567147291648
0.70035,1497.13422728918,4177.48505329781,4099.27625131863,4177.48505329781,0,748.567113644588,-748.567113644588
0.7004,1497.13416024711,4177.48924155113,4099.27962985494,4177.48924155113,0,748.567080123553,-748.567080123553
0.70045,1497.13409345666,4177.49342282985,4099.28300764169,4177.49342282985,0,748.56704672833,-748.56704672833
0.7005,1497.13402691742,4177.49759714557,4099.28638468,4177.49759714557,0,748.567013458709,-748.567013458709
0.70055,1497.13396062896,4177.50176450989,4099.28976097097,4177.50176450989,0,748.566980314478,-748.566980314478
0.7006,1497.13389459085,4177.50592493439,4099.29313651573,4177.50592493439,0,748.566947295427,-748.566947295427
0.70065,1497.13382880269,4177.51007843062,4099.2965113154,4177.51007843062,0,748.566914401345,-748.566914401345
0.7007,1497.13376326405,4177.51422501013,4099.29988537107,4177.51422501013,0,748.566881632023,-748.566881632023
0.70075,1497.1336979745,4177.51836468443,4099.30325868386,4177.51836468443,0,748.566848987251,-748.566848987251
0.7008,1497.13363293364,4177.52249746501,4099.30663125488,4177.52249746501,0,748.566816466819,-748.566816466819
0.70085,1497.13356814104,4177.52662336337,4099.31000308523,4177.52662336337,0,748.566784070518,-748.566784070518
0.7009,1497.13350359628,4177.53074239095,4099.31337417602,4177.53074239095,0,748.566751798141,-748.566751798141
0.70095,1497.13343929896,4177.53485455921,4099.31674452835,4177.53485455921,0,748.566719649478,-748.566719649478
0.701,1497.13337524865,4177.53895987956,4099.32011414331,4177.53895987956,0,748.566687624323,-748.566687624323
0.70105,1497.13331144493,4177.54305836341,4099.323483022,4177.54305836341,0,748.566655722466,-748.566655722466
0.7011,1497.1332478874,4177.54715002214,4099.32685116553,4177.54715002214,0,748.566623943702,-748.566623943702
0.70115,1497.13318457565,4177.55123486712,4099.33021857499,4177.55123486712,0,748.566592287823,-748.566592287823
0.7012,1497.13312150925,4177.55531290969,4099.33358525146,4177.55531290969,0,748.566560754623,-748.566560754623
0.70125,1497.13305868779,4177.55938416119,4099.33695119604,4177.55938416119,0,748.566529343896,-748.566529343896
0.7013,1497.13299611087,4177.56344863292,4099.34031640982,4177.56344863292,0,748.566498055435,-748.566498055435
0.70135,1497.13293377807,4177.56750633618,4099.34368089389,4177.56750633618,0,748.566466889036,-748.566466889036
0.7014,1497.13287168899,4177.57155728222,4099.34704464932,4177.57155728222,0,748.566435844493,-748.566435844493
0.70145,1497.1328098432,4177.57560148232,4099.35040767722,4177.57560148232,0,748.566404921602,-748.566404921602
0.7015,1497.13274824031,4177.57963894769,4099.35376997864,4177.57963894769,0,748.566374120157,-748.566374120157
0.70155,1497.13268687991,4177.58366968956,4099.35713155469,4177.58366968956,0,748.566343439956,-748.566343439956
0.7016,1497.13262576159,4177.58769371912,4099.36049240642,4177.58769371912,0,748.566312880793,-748.566312880793
0.70165,1497.13256488493,4177.59171104755,4099.36385253493,4177.59171104755,0,748.566282442467,-748.566282442467
0.7017,1497.13250424955,4177.59572168601,4099.36721194128,4177.59572168601,0,748.566252124773,-748.566252124773
0.70175,1497.13244385502,4177.59972564564,4099.37057062656,4177.59972564564,0,748.566221927508,-748.566221927508
0.7018,1497.13238370094,4177.60372293756,4099.37392859182,4177.60372293756,0,748.566191850472,-748.566191850472
0.70185,1497.13232378692,4177.60771357288,4099.37728583813,4177.60771357288,0,748.56616189346,-748.56616189346
0.7019,1497.13226411255,4177.61169756268,4099.38064236658,4177.61169756268,0,748.566132056273,-748.566132056273
0.70195,1497.13220467741,4177.61567491802,4099.38399817821,4177.61567491802,0,748.566102338707,-748.566102338707
0.702,1497.13214548113,4177.61964564997,4099.3873532741,4177.61964564997,0,748.566072740563,-748.566072740563
0.70205,1497.13208652328,4177.62360976953,4099.39070765531,4177.62360976953,0,748.566043261639,-748.566043261639
0.7021,1497.13202780347,4177.62756728773,4099.3940613229,4177.62756728773,0,748.566013901735,-748.566013901735
0.70215,1497.1319693213,4177.63151821557,4099.39741427792,4177.63151821557,0,748.565984660651,-748.565984660651
0.7022,1497.13191107638,4177.635462564,4099.40076652144,4177.635462564,0,748.565955538188,-748.565955538188
0.70225,1497.13185306829,4177.639400344,4099.4041180545,4177.639400344,0,748.565926534145,-748.565926534145
0.7023,1497.13179529665,4177.6433315665,4099.40746887816,4177.6433315665,0,748.565897648324,-748.565897648324
0.70235,1497.13173776105,4177.64725624242,4099.41081899348,4177.64725624242,0,748.565868880526,-748.565868880526
0.7024,1497.13168046111,4177.65117438266,4099.4141684015,4177.65117438266,0,748.565840230553,-748.565840230553
0.70245,1497.13162339641,4177.6550859981,4099.41751710328,4177.6550859981,0,748.565811698206,-748.565811698206
0.7025,1497.13156656658,4177.65899109962,4099.42086509985,4177.65899109962,0,748.565783283289,-748.565783283289
0.70255,1497.1315099712,4177.66288969805,4099.42421239226,4177.66288969805,0,748.565754985602,-748.565754985602
0.7026,1497.1314536099,4177.66678180423,4099.42755898156,4177.66678180423,0,748.56572680495,-748.56572680495
0.70265,1497.13139748227,4177.67066742897,4099.43090486878,4177.67066742897,0,748.565698741136,-748.565698741136
0.7027,1497.13134158792,4177.67454658306,4099.43425005497,4177.67454658306,0,748.565670793962,-748.565670793962
0.70275,1497.13128592647,4177.67841927728,4099.43759454116,4177.67841927728,0,748.565642963234,-748.565642963234
0.7028,1497.13123049751,4177.68228552239,4099.44093832839,4177.68228552239,0,748.565615248755,-748.565615248755
0.70285,1497.13117530066,4177.68614532912,4099.44428141769,4177.68614532912,0,748.56558765033,-748.56558765033
0.7029,1497.13112033553,4177.68999870819,4099.44762381011,4177.68999870819,0,748.565560167763,-748.565560167763
0.70295,1497.13106560172,4177.69384567032,4099.45096550665,4177.69384567032,0,748.565532800861,-748.565532800861
0.703,1497.13101109885,4177.69768622618,4099.45430650837,4177.69768622618,0,748.565505549427,-748.565505549427
0.70305,1497.13095682654,4177.70152038645,4099.45764681627,4177.70152038645,0,748.56547841327,-748.56547841327
0.7031,1497.13090278439,4177.70534816178,4099.4609864314,4177.70534816178,0,748.565451392193,-748.565451392193
0.70315,1497.13084897201,4177.70916956279,4099.46432535476,4177.70916956279,0,748.565424486005,-748.565424486005
0.7032,1497.13079538902,4177.7129846001,4099.4676635874,4177.7129846001,0,748.565397694511,-748.565397694511
0.70325,1497.13074203504,4177.71679328432,4099.47100113032,4177.71679328432,0,748.565371017519,-748.565371017519
0.7033,1497.13068890967,4177.72059562601,4099.47433798454,4177.72059562601,0,748.565344454837,-748.565344454837
0.70335,1497.13063601254,4177.72439163575,4099.47767415109,4177.72439163575,0,748.565318006271,-748.565318006271
0.7034,1497.13058334326,4177.72818132407,4099.48100963097,4177.72818132407,0,748.565291671631,-748.565291671631
0.70345,1497.13053090145,4177.73196470151,4099.4843444252,4177.73196470151,0,748.565265450725,-748.565265450725
0.7035,1497.13047868672,4177.73574177857,4099.4876785348,4177.73574177857,0,748.565239343361,-748.565239343361
0.70355,1497.1304266987,4177.73951256574,4099.49101196077,4177.73951256574,0,748.565213349348,-748.565213349348
0.7036,1497.13037493699,4177.7432770735,4099.49434470412,4177.7432770735,0,748.565187468497,-748.565187468497
0.70365,1497.13032340123,4177.74703531231,4099.49767676586,4177.74703531231,0,748.565161700615,-748.565161700615
0.7037,1497.13027209103,4177.7507872926,4099.501008147,4177.7507872926,0,748.565136045515,-748.565136045515
0.70375,1497.13022100601,4177.75453302481,4099.50433884853,4177.75453302481,0,748.565110503005,-748.565110503005
0.7038,1497.13017014579,4177.75827251932,4099.50766887147,4177.75827251932,0,748.565085072897,-748.565085072897
0.70385,1497.13011951,4177.76200578653,4099.51099821681,4177.76200578653,0,748.565059755001,-748.565059755001
0.7039,1497.13006909826,4177.76573283682,4099.51432688554,4177.76573283682,0,748.565034549129,-748.565034549129
0.70395,1497.13001891018,4177.76945368053,4099.51765487868,4177.76945368053,0,748.565009455092,-748.565009455092
0.704,1497.12996894541,4177.77316832799,4099.5209821972,4177.77316832799,0,748.564984472703,-748.564984472703
0.70405,1497.12991920355,4177.77687678954,4099.52430884212,4177.77687678954,0,748.564959601773,-748.564959601773
0.7041,1497.12986968423,4177.78057907546,4099.52763481441,4177.78057907546,0,748.564934842115,-748.564934842115
0.70415,1497.12982038708,4177.78427519604,4099.53096011507,4177.78427519604,0,748.564910193542,-748.564910193542
0.7042,1497.12977131173,4177.78796516156,4099.53428474508,4177.78796516156,0,748.564885655867,-748.564885655867
0.70425,1497.12972245781,4177.79164898225,4099.53760870544,4177.79164898225,0,748.564861228903,-748.564861228903
0.7043,1497.12967382493,4177.79532666836,4099.54093199713,4177.79532666836,0,748.564836912465,-748.564836912465
0.70435,1497.12962541273,4177.79899823009,4099.54425462114,4177.79899823009,0,748.564812706366,-748.564812706366
0.7044,1497.12957722084,4177.80266367765,4099.54757657844,4177.80266367765,0,748.56478861042,-748.56478861042
0.70445,1497.12952924889,4177.80632302123,4099.55089787002,4177.80632302123,0,748.564764624443,-748.564764624443
0.7045,1497.1294814965,4177.80997627097,4099.55421849686,4177.80997627097,0,748.564740748249,-748.564740748249
0.70455,1497.12943396331,4177.81362343703,4099.55753845992,4177.81362343703,0,748.564716981655,-748.564716981655
0.7046,1497.12938664895,4177.81726452955,4099.5608577602,4177.81726452955,0,748.564693324474,-748.564693324474
0.70465,1497.12933955305,4177.82089955864,4099.56417639866,4177.82089955864,0,748.564669776524,-748.564669776524
0.7047,1497.12929267524,4177.82452853439,4099.56749437628,4177.82452853439,0,748.56464633762,-748.56464633762
0.70475,1497.12924601516,4177.82815146688,4099.57081169402,4177.82815146688,0,748.564623007579,-748.564623007579
0.7048,1497.12919957244,4177.83176836618,4099.57412835286,4177.83176836618,0,748.564599786219,-748.564599786219
0.70485,1497.12915334671,4177.83537924234,4099.57744435376,4177.83537924234,0,748.564576673355,-748.564576673355
0.7049,1497.12910733761,4177.83898410538,4099.58075969769,4177.83898410538,0,748.564553668806,-748.564553668806
0.70495,1497.12906154478,4177.84258296532,4099.58407438562,4177.84258296532,0,748.56453077239,-748.56453077239
0.705,1497.12901596785,4177.84617583216,4099.5873884185,4177.84617583216,0,748.564507983923,-748.564507983923
0.70505,1497.12897060645,4177.84976271587,4099.5907017973,4177.84976271587,0,748.564485303226,-748.564485303226
0.7051,1497.12892546023,4177.85334362643,4099.59401452299,4177.85334362643,0,748.564462730116,-748.564462730116
0.70515,1497.12888052882,4177.85691857377,4099.5973265965,4177.85691857377,0,748.564440264412,-748.564440264412
0.7052,1497.12883581187,4177.86048756782,4099.60063801881,4177.86048756782,0,748.564417905934,-748.564417905934
0.70525,1497.128791309,4177.86405061851,4099.60394879086,4177.86405061851,0,748.564395654501,-748.564395654501
0.7053,1497.12874701987,4177.86760773572,4099.60725891362,4177.86760773572,0,748.564373509934,-748.564373509934
0.70535,1497.1287029441,4177.87115892935,4099.61056838803,4177.87115892935,0,748.564351472052,-748.564351472052
0.7054,1497.12865908135,4177.87470420924,4099.61387721504,4177.87470420924,0,748.564329540675,-748.564329540675
0.70545,1497.12861543125,4177.87824358526,4099.6171853956,4177.87824358526,0,748.564307715625,-748.564307715625
0.7055,1497.12857199345,4177.88177706723,4099.62049293066,4177.88177706723,0,748.564285996723,-748.564285996723
0.70555,1497.12852876758,4177.88530466497,4099.62379982116,4177.88530466497,0,748.56426438379,-748.56426438379
0.7056,1497.1284857533,4177.88882638828,4099.62710606805,4177.88882638828,0,748.564242876648,-748.564242876648
0.70565,1497.12844295024,4177.89234224694,4099.63041167227,4177.89234224694,0,748.564221475118,-748.564221475118
0.7057,1497.12840035805,4177.89585225071,4099.63371663476,4177.89585225071,0,748.564200179024,-748.564200179024
0.70575,1497.12835797637,4177.89935640935,4099.63702095646,4177.89935640935,0,748.564178988186,-748.564178988186
0.7058,1497.12831580486,4177.90285473259,4099.64032463831,4177.90285473259,0,748.56415790243,-748.56415790243
0.70585,1497.12827384315,4177.90634723014,4099.64362768124,4177.90634723014,0,748.564136921576,-748.564136921576
0.7059,1497.1282320909,4177.90983391172,4099.64693008619,4177.90983391172,0,748.56411604545,-748.56411604545
0.70595,1497.12819054775,4177.913314787,4099.65023185408,4177.913314787,0,748.564095273874,-748.564095273874
0.706,1497.12814921335,4177.91678986565,4099.65353298586,4177.91678986565,0,748.564074606674,-748.564074606674
0.70605,1497.12810808734,4177.92025915733,4099.65683348245,4177.92025915733,0,748.564054043672,-748.564054043672
0.7061,1497.12806716939,4177.92372267167,4099.66013334478,4177.92372267167,0,748.564033584694,-748.564033584694
0.70615,1497.12802645913,4177.92718041829,4099.66343257378,4177.92718041829,0,748.564013229565,-748.564013229565
0.7062,1497.12798595622,4177.9306324068,4099.66673117037,4177.9306324068,0,748.563992978109,-748.563992978109
0.70625,1497.12794566031,4177.9340786468,4099.67002913547,4177.9340786468,0,748.563972830153,-748.563972830153
0.7063,1497.12790557104,4177.93751914784,4099.67332647001,4177.93751914784,0,748.563952785522,-748.563952785522
0.70635,1497.12786568808,4177.94095391949,4099.67662317491,4177.94095391949,0,748.563932844042,-748.563932844042
0.7064,1497.12782601108,4177.94438297128,4099.67991925108,4177.94438297128,0,748.56391300554,-748.56391300554
0.70645,1497.12778653968,4177.94780631275,4099.68321469945,4177.94780631275,0,748.563893269841,-748.563893269841
0.7065,1497.12774727355,4177.95122395341,4099.68650952094,4177.95122395341,0,748.563873636774,-748.563873636774
0.70655,1497.12770821233,4177.95463590274,4099.68980371644,4177.95463590274,0,748.563854106166,-748.563854106166
0.7066,1497.12766935569,4177.95804217022,4099.69309728688,4177.95804217022,0,748.563834677843,-748.563834677843
0.70665,1497.12763070327,4177.96144276532,4099.69639023318,4177.96144276532,0,748.563815351634,-748.563815351634
0.7067,1497.12759225473,4177.96483769748,4099.69968255623,4177.96483769748,0,748.563796127367,-748.563796127367
0.70675,1497.12755400974,4177.96822697614,4099.70297425695,4177.96822697614,0,748.56377700487,-748.56377700487
0.7068,1497.12751596794,4177.9716106107,4099.70626533625,4177.9716106107,0,748.563757983972,-748.563757983972
0.70685,1497.127478129,4177.97498861057,4099.70955579502,4177.97498861057,0,748.563739064501,-748.563739064501
0.7069,1497.12744049258,4177.97836098512,4099.71284563418,4177.97836098512,0,748.563720246288,-748.563720246288
0.70695,1497.12740305832,4177.98172774374,4099.71613485463,4177.98172774374,0,748.563701529161,-748.563701529161
0.707,1497.1273658259,4177.98508889576,4099.71942345726,4177.98508889576,0,748.563682912951,-748.563682912951
0.70705,1497.12732879497,4177.98844445053,4099.72271144298,4177.98844445053,0,748.563664397487,-748.563664397487
0.7071,1497.1272919652,4177.99179441736,4099.72599881268,4177.99179441736,0,748.563645982599,-748.563645982599
0.70715,1497.12725533624,4177.99513880557,4099.72928556727,4177.99513880557,0,748.56362766812,-748.56362766812
0.7072,1497.12721890776,4177.99847762444,4099.73257170763,4177.99847762444,0,748.563609453879,-748.563609453879
0.70725,1497.12718267941,4178.00181088324,4099.73585723466,4178.00181088324,0,748.563591339707,-748.563591339707
0.7073,1497.12714665087,4178.00513859124,4099.73914214925,4178.00513859124,0,748.563573325436,-748.563573325436
0.70735,1497.1271108218,4178.00846075768,4099.74242645229,4178.00846075768,0,748.563555410899,-748.563555410899
0.7074,1497.12707519185,4178.01177739179,4099.74571014468,4178.01177739179,0,748.563537595926,-748.563537595926
0.70745,1497.1270397607,4178.01508850278,4099.74899322729,4178.01508850278,0,748.563519880351,-748.563519880351
0.7075,1497.12700452801,4178.01839409984,4099.75227570102,4178.01839409984,0,748.563502264006,-748.563502264006
0.70755,1497.12696949345,4178.02169419217,4099.75555756674,4178.02169419217,0,748.563484746723,-748.563484746723
0.7076,1497.12693465667,4178.02498878892,4099.75883882535,4178.02498878892,0,748.563467328337,-748.563467328337
0.70765,1497.12690001736,4178.02827789926,4099.76211947772,4178.02827789926,0,748.563450008679,-748.563450008679
0.7077,1497.12686557517,4178.0315615323,4099.76539952473,4178.0315615323,0,748.563432787585,-748.563432787585
0.70775,1497.12683132978,4178.03483969719,4099.76867896727,4178.03483969719,0,748.563415664889,-748.563415664889
0.7078,1497.12679728085,4178.03811240301,4099.77195780621,4178.03811240301,0,748.563398640424,-748.563398640424
0.70785,1497.12676342805,4178.04137965887,4099.77523604242,4178.04137965887,0,748.563381714024,-748.563381714024
0.7079,1497.12672977105,4178.04464147384,4099.77851367678,4178.04464147384,0,748.563364885526,-748.563364885526
0.70795,1497.12669630953,4178.04789785697,4099.78179071017,4178.04789785697,0,748.563348154764,-748.563348154764
0.708,1497.12666304315,4178.05114881733,4099.78506714344,4178.05114881733,0,748.563331521573,-748.563331521573
0.70805,1497.12662997158,4178.05439436392,4099.78834297749,4178.05439436392,0,748.563314985789,-748.563314985789
0.7081,1497.1265970945,4178.05763450578,4099.79161821316,4178.05763450578,0,748.563298547248,-748.563298547248
0.70815,1497.12656441157,4178.0608692519,4099.79489285134,4178.0608692519,0,748.563282205786,-748.563282205786
0.7082,1497.12653192248,4178.06409861127,4099.79816689288,4178.06409861127,0,748.56326596124,-748.56326596124
0.70825,1497.12649962689,4178.06732259285,4099.80144033865,4178.06732259285,0,748.563249813446,-748.563249813446
0.7083,1497.12646752448,4178.07054120561,4099.80471318951,4178.07054120561,0,748.563233762242,-748.563233762242
0.70835,1497.12643561493,4178.07375445848,4099.80798544632,4178.07375445848,0,748.563217807464,-748.563217807464
0.7084,1497.1264038979,4178.07696236039,4099.81125710995,4178.07696236039,0,748.563201948951,-748.563201948951
0.70845,1497.12637237308,4178.08016492024,4099.81452818125,4178.08016492024,0,748.56318618654,-748.56318618654
0.7085,1497.12634104014,4178.08336214695,4099.81779866108,4178.08336214695,0,748.563170520069,-748.563170520069
0.70855,1497.12630989875,4178.08655404938,4099.8210685503,4178.08655404938,0,748.563154949376,-748.563154949376
0.7086,1497.1262789486,4178.0897406364,4099.82433784975,4178.0897406364,0,748.563139474301,-748.563139474301
0.70865,1497.12624818936,4178.09292191687,4099.8276065603,4178.09292191687,0,748.563124094682,-748.563124094682
0.7087,1497.12621762072,4178.09609789962,4099.83087468279,4178.09609789962,0,748.563108810359,-748.563108810359
0.70875,1497.12618724234,4178.09926859348,4099.83414221807,4178.09926859348,0,748.56309362117,-748.56309362117
0.7088,1497.12615705391,4178.10243400725,4099.83740916699,4178.10243400725,0,748.563078526956,-748.563078526956
0.70885,1497.12612705511,4178.10559414972,4099.84067553041,4178.10559414972,0,748.563063527556,-748.563063527556
0.7089,1497.12609724562,4178.10874902967,4099.84394130915,4178.10874902967,0,748.563048622811,-748.563048622811
0.70895,1497.12606762512,4178.11189865587,4099.84720650408,4178.11189865587,0,748.563033812561,-748.563033812561
0.709,1497.12603819329,4178.11504303707,4099.85047111603,4178.11504303707,0,748.563019096647,-748.563019096647
0.70905,1497.12600894982,4178.11818218199,4099.85373514584,4178.11818218199,0,748.563004474911,-748.563004474911
0.7091,1497.12597989439,4178.12131609936,4099.85699859435,4178.12131609936,0,748.562989947193,-748.562989947193
0.70915,1497.12595102667,4178.12444479789,4099.86026146241,4178.12444479789,0,748.562975513335,-748.562975513335
0.7092,1497.12592234636,4178.12756828626,4099.86352375084,4178.12756828626,0,748.562961173178,-748.562961173178
0.70925,1497.12589385313,4178.13068657316,4099.8667854605,4178.13068657316,0,748.562946926566,-748.562946926566
0.7093,1497.12586554668,4178.13379966724,4099.8700465922,4178.13379966724,0,748.56293277334,-748.56293277334
0.70935,1497.12583742669,4178.13690757715,4099.87330714678,4178.13690757715,0,748.562918713343,-748.562918713343
0.7094,1497.12580949283,4178.14001031152,4099.87656712508,4178.14001031152,0,748.562904746417,-748.562904746417
0.70945,1497.12578174481,4178.14310787898,4099.87982652793,4178.14310787898,0,748.562890872407,-748.562890872407
0.7095,1497.12575418231,4178.14620028813,4099.88308535614,4178.14620028813,0,748.562877091155,-748.562877091155
0.70955,1497.12572680501,4178.14928754755,4099.88634361057,4178.14928754755,0,748.562863402505,-748.562863402505
0.7096,1497.1256996126,4178.15236966582,4099.88960129202,4178.15236966582,0,748.562849806302,-748.562849806302
0.70965,1497.12567260478,4178.15544665151,4099.89285840132,4178.15544665151,0,748.562836302388,-748.562836302388
0.7097,1497.12564578122,4178.15851851317,4099.8961149393,4178.15851851317,0,748.562822890609,-748.562822890609
0.70975,1497.12561914162,4178.16158525931,4099.89937090678,4178.16158525931,0,748.562809570809,-748.562809570809
0.7098,1497.12559268567,4178.16464689847,4099.90262630458,4178.16464689847,0,748.562796342834,-748.562796342834
0.70985,1497.12556641306,4178.16770343915,4099.90588113351,4178.16770343915,0,748.562783206529,-748.562783206529
0.7099,1497.12554032348,4178.17075488984,4099.90913539441,4178.17075488984,0,748.562770161738,-748.562770161738
0.70995,1497.12551441662,4178.17380125901,4099.91238908807,4178.17380125901,0,748.562757208309,-748.562757208309
0.71,1497.12548869217,4178.17684255512,4099.91564221533,4178.17684255512,0,748.562744346086,-748.562744346086
0.71005,1497.12546314983,4178.17987878664,4099.91889477699,4178.17987878664,0,748.562731574916,-748.562731574916
0.7101,1497.12543778929,4178.18290996198,4099.92214677387,4178.18290996198,0,748.562718894646,-748.562718894646
0.71015,1497.12541261024,4178.18593608957,4099.92539820677,4178.18593608957,0,748.562706305122,-748.562706305122
0.7102,1497.12538761238,4178.18895717781,4099.92864907652,4178.18895717781,0,748.562693806192,-748.562693806192
0.71025,1497.1253627954,4178.1919732351,4099.9318993839,4178.1919732351,0,748.562681397702,-748.562681397702
0.7103,1497.125338159,4178.19498426982,4099.93514912974,4178.19498426982,0,748.562669079501,-748.562669079501
0.71035,1497.12531370287,4178.19799029032,4099.93839831484,4178.19799029032,0,748.562656851435,-748.562656851435
0.7104,1497.12528942671,4178.20099130497,4099.94164694,4178.20099130497,0,748.562644713354,-748.562644713354
0.71045,1497.12526533021,4178.20398732208,4099.94489500603,4178.20398732208,0,748.562632665105,-748.562632665105
0.7105,1497.12524141307,4178.20697835,4099.94814251373,4178.20697835,0,748.562620706537,-748.562620706537
0.71055,1497.125217675,4178.20996439702,4099.9513894639,4178.20996439702,0,748.562608837498,-748.562608837498
0.7106,1497.12519411568,4178.21294547144,4099.95463585734,4178.21294547144,0,748.562597057839,-748.562597057839
0.71065,1497.12517073481,4178.21592158154,4099.95788169484,4178.21592158154,0,748.562585367407,-748.562585367407
0.7107,1497.12514753211,4178.21889273558,4099.9611269772,4178.21889273558,0,748.562573766053,-748.562573766053
0.71075,1497.12512450725,4178.22185894183,4099.96437170523,4178.22185894183,0,748.562562253627,-748.562562253627
0.7108,1497.12510165996,4178.22482020852,4099.9676158797,4178.22482020852,0,748.562550829978,-748.562550829978
0.71085,1497.12507898991,4178.22777654388,4099.97085950143,4178.22777654388,0,748.562539494957,-748.562539494957
0.7109,1497.12505649683,4178.23072795611,4099.97410257118,4178.23072795611,0,748.562528248414,-748.562528248414
0.71095,1497.1250341804,4178.23367445342,4099.97734508977,4178.23367445342,0,748.5625170902,-748.5625170902
0.711,1497.12501204033,4178.23661604399,4099.98058705797,4178.23661604399,0,748.562506020167,-748.562506020167
0.71105,1497.12499007633,4178.239552736,4099.98382847657,4178.239552736,0,748.562495038165,-748.562495038165
0.7111,1497.12496828809,4178.24248453759,4099.98706934636,4178.24248453759,0,748.562484144046,-748.562484144046
0.71115,1497.12494667532,4178.24541145692,4099.99030966812,4178.24541145692,0,748.562473337662,-748.562473337662
0.7112,1497.12492523773,4178.24833350211,4099.99354944264,4178.24833350211,0,748.562462618865,-748.562462618865
0.71125,1497.12490397501,4178.25125068128,4099.9967886707,4178.25125068128,0,748.562451987507,-748.562451987507
0.7113,1497.12488288688,4178.25416300254,4100.00002735308,4178.25416300254,0,748.56244144344,-748.56244144344
0.71135,1497.12486197304,4178.25707047397,4100.00326549056,4178.25707047397,0,748.562430986519,-748.562430986519
0.7114,1497.12484123319,4178.25997310365,4100.00650308391,4178.25997310365,0,748.562420616594,-748.562420616594
0.71145,1497.12482066704,4178.26287089964,4100.00974013392,4178.26287089964,0,748.562410333521,-748.562410333521
0.7115,1497.1248002743,4178.26576386999,4100.01297664136,4178.26576386999,0,748.562400137152,-748.562400137152
0.71155,1497.12478005468,4178.26865202275,4100.01621260701,4178.26865202275,0,748.562390027341,-748.562390027341
0.7116,1497.12476000788,4178.27153536592,4100.01944803163,4178.27153536592,0,748.562380003942,-748.562380003942
0.71165,1497.12474013362,4178.27441390753,4100.022682916,4178.27441390753,0,748.56237006681,-748.56237006681
0.7117,1497.1247204316,4178.27728765556,4100.0259172609,4178.27728765556,0,748.562360215798,-748.562360215798
0.71175,1497.12470090152,4178.280156618,4100.02915106708,4178.280156618,0,748.562350450762,-748.562350450762
0.7118,1497.12468154311,4178.28302080282,4100.03238433532,4178.28302080282,0,748.562340771556,-748.562340771556
0.71185,1497.12466235607,4178.28588021798,4100.03561706638,4178.28588021798,0,748.562331178036,-748.562331178036
0.7119,1497.12464334011,4178.28873487141,4100.03884926104,4178.28873487141,0,748.562321670057,-748.562321670057
0.71195,1497.12462449495,4178.29158477105,4100.04208092004,4178.29158477105,0,748.562312247476,-748.562312247476
0.712,1497.12460582029,4178.29442992481,4100.04531204417,4178.29442992481,0,748.562302910147,-748.562302910147
0.71205,1497.12458731585,4178.2972703406,4100.04854263417,4178.2972703406,0,748.562293657927,-748.562293657927
0.7121,1497.12456898134,4178.3001060263,4100.05177269081,4178.3001060263,0,748.562284490672,-748.562284490672
0.71215,1497.12455081648,4178.3029369898,4100.05500221485,4178.3029369898,0,748.56227540824,-748.56227540824
0.7122,1497.12453282097,4178.30576323895,4100.05823120705,4178.30576323895,0,748.562266410486,-748.562266410486
0.71225,1497.12451499454,4178.30858478162,4100.06145966815,4178.30858478162,0,748.562257497269,-748.562257497269
0.7123,1497.12449733689,4178.31140162563,4100.06468759893,4178.31140162563,0,748.562248668445,-748.562248668445
