t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.91025,1497.98518775672,4179.99779891676,748.992593878361,-748.992593878361
0.9103,1497.98524842454,4179.99780274871,748.99262421227,-748.99262421227
0.91035,1497.98530909091,4179.99780657427,748.992654545457,-748.992654545457
0.9104,1497.98536975584,4179.99781039346,748.992684877922,-748.992684877922
0.91045,1497.98543041933,4179.9978142063,748.992715209664,-748.992715209664
0.9105,1497.98549108137,4179.99781801278,748.992745540684,-748.992745540684
0.91055,1497.98555174196,4179.99782181292,748.99277587098,-748.99277587098
0.9106,1497.98561240111,4179.99782560674,748.992806200554,-748.992806200554
0.91065,1497.98567305881,4179.99782939424,748.992836529405,-748.992836529405
0.9107,1497.98573371506,4179.99783317543,748.992866857532,-748.992866857532
0.91075,1497.98579436987,4179.99783695032,748.992897184937,-748.992897184937
0.9108,1497.98585502323,4179.99784071893,748.992927511617,-748.992927511617
0.91085,1497.98591567515,4179.99784448127,748.992957837575,-748.992957837575
0.9109,1497.98597632562,4179.99784823733,748.992988162808,-748.992988162808
0.91095,1497.98603697464,4179.99785198714,748.993018487318,-748.993018487318
0.911,1497.98609762221,4179.99785573071,748.993048811104,-748.993048811104
0.91105,1497.98615826833,4179.99785946805,748.993079134166,-748.993079134166
0.9111,1497.98621891301,4179.99786319915,748.993109456503,-748.993109456503
0.91115,1497.98627955623,4179.99786692405,748.993139778116,-748.993139778116
0.9112,1497.98634019801,4179.99787064274,748.993170099005,-748.993170099005
0.91125,1497.98640083834,4179.99787435525,748.993200419169,-748.993200419169
0.9113,1497.98646147722,4179.99787806156,748.993230738608,-748.993230738608
0.91135,1497.98652211465,4179.99788176171,748.993261057323,-748.993261057323
0.9114,1497.98658275063,4179.9978854557,748.993291375313,-748.993291375313
0.91145,1497.98664338515,4179.99788914353,748.993321692577,-748.993321692577
0.9115,1497.98670401823,4179.99789282522,748.993352009116,-748.993352009116
0.91155,1497.98676464986,4179.99789650078,748.99338232493,-748.99338232493
0.9116,1497.98682528004,4179.99790017022,748.993412640019,-748.993412640019
0.91165,1497.98688590876,4179.99790383355,748.993442954382,-748.993442954382
0.9117,1497.98694653604,4179.99790749078,748.993473268019,-748.993473268019
0.91175,1497.98700716186,4179.99791114192,748.99350358093,-748.99350358093
0.9118,1497.98706778623,4179.99791478698,748.993533893115,-748.993533893115
0.91185,1497.98712840915,4179.99791842596,748.993564204574,-748.993564204574
0.9119,1497.98718903061,4179.99792205889,748.993594515307,-748.993594515307
0.91195,1497.98724965063,4179.99792568577,748.993624825314,-748.993624825314
0.912,1497.98731026919,4179.99792930661,748.993655134594,-748.993655134594
0.91205,1497.98737088629,4179.99793292142,748.993685443147,-748.993685443147
0.9121,1497.98743150195,4179.99793653021,748.993715750974,-748.993715750974
0.91215,1497.98749211615,4179.99794013299,748.993746058074,-748.993746058074
0.9122,1497.98755272889,4179.99794372977,748.993776364447,-748.993776364447
0.91225,1497.98761334019,4179.99794732056,748.993806670093,-748.993806670093
0.9123,1497.98767395002,4179.99795090537,748.993836975012,-748.993836975012
0.91235,1497.98773455841,4179.99795448421,748.993867279203,-748.993867279203
0.9124,1497.98779516533,4179.99795805709,748.993897582667,-748.993897582667
0.91245,1497.98785577081,4179.99796162403,748.993927885403,-748.993927885403
0.9125,1497.98791637482,4179.99796518502,748.993958187412,-748.993958187412
0.91255,1497.98797697738,4179.99796874008,748.993988488692,-748.993988488692
0.9126,1497.98803757849,4179.99797228922,748.994018789245,-748.994018789245
0.91265,1497.98809817814,4179.99797583245,748.99404908907,-748.99404908907
0.9127,1497.98815877633,4179.99797936978,748.994079388166,-748.994079388166
0.91275,1497.98821937307,4179.99798290122,748.994109686535,-748.994109686535
0.9128,1497.98827996835,4179.99798642678,748.994139984174,-748.994139984174
0.91285,1497.98834056217,4179.99798994647,748.994170281086,-748.994170281086
0.9129,1497.98840115454,4179.9979934603,748.994200577268,-748.994200577268
0.91295,1497.98846174544,4179.99799696827,748.994230872722,-748.994230872722
0.913,1497.98852233489,4179.99800047041,748.994261167447,-748.994261167447
0.91305,1497.98858292289,4179.99800396671,748.994291461443,-748.994291461443
0.9131,1497.98864350942,4179.99800745719,748.99432175471,-748.99432175471
0.91315,1497.98870409449,4179.99801094185,748.994352047247,-748.994352047247
0.9132,1497.98876467811,4179.99801442072,748.994382339055,-748.994382339055
0.91325,1497.98882526027,4179.99801789379,748.994412630134,-748.994412630134
0.9133,1497.98888584097,4179.99802136107,748.994442920483,-748.994442920483
0.91335,1497.9889464202,4179.99802482259,748.994473210102,-748.994473210102
0.9134,1497.98900699798,4179.99802827834,748.994503498991,-748.994503498991
0.91345,1497.9890675743,4179.99803172833,748.994533787151,-748.994533787151
0.9135,1497.98912814916,4179.99803517258,748.99456407458,-748.99456407458
0.91355,1497.98918872256,4179.99803861109,748.994594361279,-748.994594361279
0.9136,1497.9892492945,4179.99804204388,748.994624647248,-748.994624647248
0.91365,1497.98930986497,4179.99804547095,748.994654932486,-748.994654932486
0.9137,1497.98937043399,4179.99804889231,748.994685216994,-748.994685216994
0.91375,1497.98943100154,4179.99805230798,748.994715500771,-748.994715500771
0.9138,1497.98949156764,4179.99805571795,748.994745783818,-748.994745783818
0.91385,1497.98955213227,4179.99805912225,748.994776066133,-748.994776066133
0.9139,1497.98961269543,4179.99806252088,748.994806347717,-748.994806347717
0.91395,1497.98967325714,4179.99806591385,748.994836628571,-748.994836628571
0.914,1497.98973381739,4179.99806930117,748.994866908693,-748.994866908693
0.91405,1497.98979437617,4179.99807268285,748.994897188083,-748.994897188083
0.9141,1497.98985493349,4179.9980760589,748.994927466743,-748.994927466743
0.91415,1497.98991548934,4179.99807942933,748.99495774467,-748.99495774467
0.9142,1497.98997604373,4179.99808279414,748.994988021866,-748.994988021866
0.91425,1497.99003659666,4179.99808615335,748.99501829833,-748.99501829833
0.9143,1497.99009714812,4179.99808950696,748.995048574062,-748.995048574062
0.91435,1497.99015769812,4179.99809285499,748.995078849062,-748.995078849062
0.9144,1497.99021824666,4179.99809619745,748.99510912333,-748.99510912333
0.91445,1497.99027879373,4179.99809953434,748.995139396866,-748.995139396866
0.9145,1497.99033933934,4179.99810286567,748.995169669669,-748.995169669669
0.91455,1497.99039988348,4179.99810619146,748.99519994174,-748.99519994174
0.9146,1497.99046042616,4179.9981095117,748.995230213078,-748.995230213078
0.91465,1497.99052096737,4179.99811282642,748.995260483684,-748.995260483684
0.9147,1497.99058150711,4179.99811613562,748.995290753556,-748.995290753556
0.91475,1497.99064204539,4179.9981194393,748.995321022696,-748.995321022696
0.9148,1497.99070258221,4179.99812273749,748.995351291103,-748.995351291103
0.91485,1497.99076311755,4179.99812603018,748.995381558776,-748.995381558776
0.9149,1497.99082365143,4179.99812931739,748.995411825716,-748.995411825716
0.91495,1497.99088418385,4179.99813259913,748.995442091923,-748.995442091923
0.915,1497.99094471479,4179.9981358754,748.995472357396,-748.995472357396
0.91505,1497.99100524427,4179.99813914621,748.995502622136,-748.995502622136
0.9151,1497.99106577228,4179.99814241158,748.995532886142,-748.995532886142
0.91515,1497.99112629883,4179.99814567151,748.995563149414,-748.995563149414
0.9152,1497.9911868239,4179.99814892601,748.995593411952,-748.995593411952
0.91525,1497.99124734751,4179.99815217509,748.995623673756,-748.995623673756
0.9153,1497.99130786965,4179.99815541876,748.995653934826,-748.995653934826
0.91535,1497.99136839032,4179.99815865703,748.995684195162,-748.995684195162
0.9154,1497.99142890953,4179.99816188991,748.995714454763,-748.995714454763
0.91545,1497.99148942726,4179.9981651174,748.99574471363,-748.99574471363
0.9155,1497.99154994353,4179.99816833952,748.995774971763,-748.995774971763
0.91555,1497.99161045832,4179.99817155627,748.99580522916,-748.99580522916
0.9156,1497.99167097165,4179.99817476767,748.995835485823,-748.995835485823
0.91565,1497.9917314835,4179.99817797372,748.995865741751,-748.995865741751
0.9157,1497.99179199389,4179.99818117443,748.995895996944,-748.995895996944
0.91575,1497.9918525028,4179.99818436981,748.995926251401,-748.995926251401
0.9158,1497.99191301025,4179.99818755986,748.995956505124,-748.995956505124
0.91585,1497.99197351622,4179.99819074461,748.995986758111,-748.995986758111
0.9159,1497.99203402072,4179.99819392405,748.996017010362,-748.996017010362
0.91595,1497.99209452376,4179.9981970982,748.996047261879,-748.996047261879
0.916,1497.99215502532,4179.99820026706,748.996077512659,-748.996077512659
0.91605,1497.99221552541,4179.99820343064,748.996107762704,-748.996107762704
0.9161,1497.99227602402,4179.99820658896,748.996138012012,-748.996138012012
0.91615,1497.99233652117,4179.99820974202,748.996168260585,-748.996168260585
0.9162,1497.99239701684,4179.99821288982,748.996198508422,-748.996198508422
0.91625,1497.99245751104,4179.99821603239,748.996228755522,-748.996228755522
0.9163,1497.99251800377,4179.99821916972,748.996259001887,-748.996259001887
0.91635,1497.99257849503,4179.99822230182,748.996289247514,-748.996289247514
0.9164,1497.99263898481,4179.99822542872,748.996319492406,-748.996319492406
0.91645,1497.99269947312,4179.9982285504,748.99634973656,-748.99634973656
0.9165,1497.99275995996,4179.99823166688,748.996379979978,-748.996379979978
0.91655,1497.99282044532,4179.99823477818,748.996410222659,-748.996410222659
0.9166,1497.99288092921,4179.99823788429,748.996440464604,-748.996440464604
0.91665,1497.99294141162,4179.99824098523,748.996470705811,-748.996470705811
0.9167,1497.99300189256,4179.99824408101,748.996500946281,-748.996500946281
0.91675,1497.99306237203,4179.99824717163,748.996531186013,-748.996531186013
0.9168,1497.99312285002,4179.99825025711,748.996561425009,-748.996561425009
0.91685,1497.99318332653,4179.99825333745,748.996591663267,-748.996591663267
0.9169,1497.99324380157,4179.99825641265,748.996621900787,-748.996621900787
0.91695,1497.99330427514,4179.99825948274,748.99665213757,-748.99665213757
0.917,1497.99336474723,4179.99826254771,748.996682373615,-748.996682373615
0.91705,1497.99342521785,4179.99826560758,748.996712608923,-748.996712608923
0.9171,1497.99348568698,4179.99826866236,748.996742843492,-748.996742843492
0.91715,1497.99354615465,4179.99827171205,748.996773077323,-748.996773077323
0.9172,1497.99360662083,4179.99827475665,748.996803310416,-748.996803310416
0.91725,1497.99366708554,4179.99827779619,748.996833542771,-748.996833542771
0.9173,1497.99372754877,4179.99828083067,748.996863774387,-748.996863774387
0.91735,1497.99378801053,4179.99828386009,748.996894005265,-748.996894005265
0.9174,1497.99384847081,4179.99828688447,748.996924235405,-748.996924235405
0.91745,1497.99390892961,4179.99828990381,748.996954464805,-748.996954464805
0.9175,1497.99396938693,4179.99829291813,748.996984693467,-748.996984693467
0.91755,1497.99402984278,4179.99829592742,748.997014921391,-748.997014921391
0.9176,1497.99409029715,4179.99829893171,748.997045148575,-748.997045148575
0.91765,1497.99415075004,4179.99830193099,748.99707537502,-748.99707537502
0.9177,1497.99421120145,4179.99830492527,748.997105600726,-748.997105600726
0.91775,1497.99427165139,4179.99830791457,748.997135825693,-748.997135825693
0.9178,1497.99433209984,4179.99831089889,748.99716604992,-748.99716604992
0.91785,1497.99439254682,4179.99831387824,748.997196273408,-748.997196273408
0.9179,1497.99445299231,4179.99831685263,748.997226496156,-748.997226496156
0.91795,1497.99451343633,4179.99831982207,748.997256718165,-748.997256718165
0.918,1497.99457387887,4179.99832278656,748.997286939434,-748.997286939434
0.91805,1497.99463431993,4179.99832574612,748.997317159963,-748.997317159963
0.9181,1497.9946947595,4179.99832870075,748.997347379752,-748.997347379752
0.91815,1497.9947551976,4179.99833165045,748.997377598801,-748.997377598801
0.9182,1497.99481563422,4179.99833459525,748.99740781711,-748.99740781711
0.91825,1497.99487606936,4179.99833753514,748.997438034679,-748.997438034679
0.9183,1497.99493650301,4179.99834047013,748.997468251507,-748.997468251507
0.91835,1497.99499693519,4179.99834340024,748.997498467595,-748.997498467595
0.9184,1497.99505736588,4179.99834632547,748.997528682942,-748.997528682942
0.91845,1497.9951177951,4179.99834924582,748.997558897549,-748.997558897549
0.9185,1497.99517822283,4179.99835216132,748.997589111415,-748.997589111415
0.91855,1497.99523864908,4179.99835507196,748.99761932454,-748.99761932454
0.9186,1497.99529907385,4179.99835797775,748.997649536924,-748.997649536924
0.91865,1497.99535949714,4179.9983608787,748.997679748568,-748.997679748568
0.9187,1497.99541991894,4179.99836377482,748.99770995947,-748.99770995947
0.91875,1497.99548033926,4179.99836666612,748.997740169631,-748.997740169631
0.9188,1497.9955407581,4179.9983695526,748.99777037905,-748.99777037905
0.91885,1497.99560117546,4179.99837243428,748.997800587728,-748.997800587728
0.9189,1497.99566159133,4179.99837531116,748.997830795665,-748.997830795665
0.91895,1497.99572200572,4179.99837818324,748.99786100286,-748.99786100286
0.919,1497.99578241863,4179.99838105055,748.997891209314,-748.997891209314
0.91905,1497.99584283005,4179.99838391308,748.997921415026,-748.997921415026
0.9191,1497.99590323999,4179.99838677084,748.997951619995,-748.997951619995
0.91915,1497.99596364845,4179.99838962384,748.997981824223,-748.997981824223
0.9192,1497.99602405542,4179.9983924721,748.998012027709,-748.998012027709
0.91925,1497.99608446091,4179.99839531561,748.998042230453,-748.998042230453
0.9193,1497.99614486491,4179.99839815438,748.998072432454,-748.998072432454
0.91935,1497.99620526743,4179.99840098843,748.998102633713,-748.998102633713
0.9194,1497.99626566846,4179.99840381776,748.99813283423,-748.99813283423
0.91945,1497.99632606801,4179.99840664237,748.998163034004,-748.998163034004
0.9195,1497.99638646607,4179.99840946228,748.998193233036,-748.998193233036
0.91955,1497.99644686265,4179.9984122775,748.998223431324,-748.998223431324
0.9196,1497.99650725774,4179.99841508803,748.99825362887,-748.99825362887
0.91965,1497.99656765135,4179.99841789387,748.998283825673,-748.998283825673
0.9197,1497.99662804347,4179.99842069505,748.998314021734,-748.998314021734
0.91975,1497.9966884341,4179.99842349156,748.998344217051,-748.998344217051
0.9198,1497.99674882325,4179.99842628341,748.998374411625,-748.998374411625
0.91985,1497.99680921091,4179.99842907062,748.998404605455,-748.998404605455
0.9199,1497.99686959708,4179.99843185318,748.998434798542,-748.998434798542
0.91995,1497.99692998177,4179.99843463111,748.998464990886,-748.998464990886
0.92,1497.99699036497,4179.99843740441,748.998495182487,-748.998495182487
0.92005,1497.99705074669,4179.9984401731,748.998525373343,-748.998525373343
0.9201,1497.99711112691,4179.99844293717,748.998555563456,-748.998555563456
0.92015,1497.99717150565,4179.99844569664,748.998585752825,-748.998585752825
0.9202,1497.9972318829,4179.99844845152,748.998615941451,-748.998615941451
0.92025,1497.99729225866,4179.99845120181,748.998646129332,-748.998646129332
0.9203,1497.99735263294,4179.99845394752,748.998676316469,-748.998676316469
0.92035,1497.99741300572,4179.99845668865,748.998706502862,-748.998706502862
0.9204,1497.99747337702,4179.99845942522,748.998736688511,-748.998736688511
0.92045,1497.99753374683,4179.99846215724,748.998766873415,-748.998766873415
0.9205,1497.99759411515,4179.9984648847,748.998797057575,-748.998797057575
0.92055,1497.99765448198,4179.99846760762,748.998827240991,-748.998827240991
0.9206,1497.99771484732,4179.99847032601,748.998857423662,-748.998857423662
0.92065,1497.99777521118,4179.99847303987,748.998887605588,-748.998887605588
0.9207,1497.99783557354,4179.99847574921,748.998917786769,-748.998917786769
0.92075,1497.99789593441,4179.99847845404,748.998947967206,-748.998947967206
0.9208,1497.99795629379,4179.99848115437,748.998978146897,-748.998978146897
0.92085,1497.99801665169,4179.9984838502,748.999008325844,-748.999008325844
0.9209,1497.99807700809,4179.99848654154,748.999038504045,-748.999038504045
0.92095,1497.998137363,4179.9984892284,748.999068681502,-748.999068681502
0.921,1497.99819771643,4179.99849191078,748.999098858213,-748.999098858213
0.92105,1497.99825806836,4179.99849458869,748.999129034178,-748.999129034178
0.9211,1497.9983184188,4179.99849726215,748.999159209398,-748.999159209398
0.92115,1497.99837876774,4179.99849993116,748.999189383872,-748.999189383872
0.9212,1497.9984391152,4179.99850259572,748.999219557601,-748.999219557601
0.92125,1497.99849946117,4179.99850525584,748.999249730584,-748.999249730584
0.9213,1497.99855980564,4179.99850791153,748.999279902821,-748.999279902821
0.92135,1497.99862014863,4179.9985105628,748.999310074313,-748.999310074313
0.9214,1497.99868049012,4179.99851320966,748.999340245058,-748.999340245058
0.92145,1497.99874083011,4179.99851585211,748.999370415057,-748.999370415057
0.9215,1497.99880116862,4179.99851849016,748.99940058431,-748.99940058431
0.92155,1497.99886150563,4179.99852112381,748.999430752817,-748.999430752817
0.9216,1497.99892184115,4179.99852375308,748.999460920577,-748.999460920577
0.92165,1497.99898217518,4179.99852637797,748.999491087591,-748.999491087591
0.9217,1497.99904250772,4179.99852899849,748.999521253859,-748.999521253859
0.92175,1497.99910283876,4179.99853161464,748.999551419379,-748.999551419379
0.9218,1497.99916316831,4179.99853422644,748.999581584154,-748.999581584154
0.92185,1497.99922349636,4179.99853683389,748.999611748181,-748.999611748181
0.9219,1497.99928382292,4179.998539437,748.999641911461,-748.999641911461
0.92195,1497.99934414799,4179.99854203577,748.999672073995,-748.999672073995
0.922,1497.99940447156,4179.99854463021,748.999702235782,-748.999702235782
0.92205,1497.99946479364,4179.99854722034,748.999732396821,-748.999732396821
0.9221,1497.99952511423,4179.99854980615,748.999762557113,-748.999762557113
0.92215,1497.99958543332,4179.99855238765,748.999792716658,-748.999792716658
0.9222,1497.99964575091,4179.99855496486,748.999822875456,-748.999822875456
0.92225,1497.99970606701,4179.99855753777,748.999853033506,-748.999853033506
0.9223,1497.99976638162,4179.9985601064,748.999883190809,-748.999883190809
0.92235,1497.99982669473,4179.99856267075,748.999913347364,-748.999913347364
0.9224,1497.99988700634,4179.99856523083,748.999943503171,-748.999943503171
0.92245,1497.99994731646,4179.99856778665,748.999973658231,-748.999973658231
0.9225,1498.00000762509,4179.99857033821,749.000003812543,-749.000003812543
0.92255,1498.00006793221,4179.99857288553,749.000033966107,-749.000033966107
0.9226,1498.00012823785,4179.9985754286,749.000064118923,-749.000064118923
0.92265,1498.00018854198,4179.99857796743,749.000094270991,-749.000094270991
0.9227,1498.00024884462,4179.99858050204,749.00012442231,-749.00012442231
0.92275,1498.00030914576,4179.99858303243,749.000154572881,-749.000154572881
0.9228,1498.00036944541,4179.9985855586,749.000184722704,-749.000184722704
0.92285,1498.00042974356,4179.99858808057,749.000214871779,-749.000214871779
0.9229,1498.00049004021,4179.99859059833,749.000245020105,-749.000245020105
0.92295,1498.00055033537,4179.99859311191,749.000275167683,-749.000275167683
0.923,1498.00061062902,4179.9985956213,749.000305314512,-749.000305314512
0.92305,1498.00067092118,4179.99859812651,749.000335460592,-749.000335460592
0.9231,1498.00073121185,4179.99860062754,749.000365605923,-749.000365605923
0.92315,1498.00079150101,4179.99860312442,749.000395750505,-749.000395750505
0.9232,1498.00085178868,4179.99860561713,749.000425894339,-749.000425894339
0.92325,1498.00091207485,4179.99860810569,749.000456037423,-749.000456037423
0.9233,1498.00097235952,4179.99861059011,749.000486179758,-749.000486179758
0.92335,1498.00103264269,4179.9986130704,749.000516321344,-749.000516321344
0.9234,1498.00109292436,4179.99861554655,749.000546462181,-749.000546462181
0.92345,1498.00115320454,4179.99861801858,749.000576602268,-749.000576602268
0.9235,1498.00121348321,4179.99862048649,749.000606741606,-749.000606741606
0.92355,1498.00127376039,4179.99862295029,749.000636880194,-749.000636880194
0.9236,1498.00133403607,4179.99862540999,749.000667018033,-749.000667018033
0.92365,1498.00139431024,4179.99862786559,749.000697155122,-749.000697155122
0.9237,1498.00145458292,4179.99863031711,749.000727291461,-749.000727291461
0.92375,1498.0015148541,4179.99863276454,749.000757427051,-749.000757427051
0.9238,1498.00157512378,4179.99863520789,749.00078756189,-749.00078756189
0.92385,1498.00163539196,4179.99863764718,749.00081769598,-749.00081769598
0.9239,1498.00169565864,4179.9986400824,749.000847829319,-749.000847829319
0.92395,1498.00175592382,4179.99864251357,749.000877961908,-749.000877961908
0.924,1498.00181618749,4179.9986449407,749.000908093747,-749.000908093747
0.92405,1498.00187644967,4179.99864736377,749.000938224836,-749.000938224836
0.9241,1498.00193671035,4179.99864978282,749.000968355174,-749.000968355174
0.92415,1498.00199696952,4179.99865219783,749.000998484762,-749.000998484762
0.9242,1498.0020572272,4179.99865460883,749.001028613599,-749.001028613599
0.92425,1498.00211748337,4179.99865701581,749.001058741686,-749.001058741686
0.9243,1498.00217773804,4179.99865941878,749.001088869022,-749.001088869022
0.92435,1498.00223799121,4179.99866181775,749.001118995607,-749.001118995607
0.9244,1498.00229824288,4179.99866421272,749.001149121441,-749.001149121441
0.92445,1498.00235849305,4179.9986666037,749.001179246525,-749.001179246525
0.9245,1498.00241874171,4179.99866899071,749.001209370857,-749.001209370857
0.92455,1498.00247898888,4179.99867137374,749.001239494439,-749.001239494439
0.9246,1498.00253923454,4179.9986737528,749.001269617269,-749.001269617269
0.92465,1498.0025994787,4179.9986761279,749.001299739348,-749.001299739348
0.9247,1498.00265972135,4179.99867849904,749.001329860676,-749.001329860676
0.92475,1498.0027199625,4179.99868086624,749.001359981252,-749.001359981252
0.9248,1498.00278020215,4179.99868322949,749.001390101077,-749.001390101077
0.92485,1498.0028404403,4179.99868558881,749.00142022015,-749.00142022015
0.9249,1498.00290067694,4179.99868794419,749.001450338472,-749.001450338472
0.92495,1498.00296091208,4179.99869029566,749.001480456042,-749.001480456042
0.925,1498.00302114572,4179.99869264321,749.00151057286,-749.00151057286
0.92505,1498.00308137785,4179.99869498685,749.001540688927,-749.001540688927
0.9251,1498.00314160848,4179.99869732659,749.001570804241,-749.001570804241
0.92515,1498.00320183761,4179.99869966243,749.001600918804,-749.001600918804
0.9252,1498.00326206523,4179.99870199438,749.001631032615,-749.001631032615
0.92525,1498.00332229135,4179.99870432245,749.001661145673,-749.001661145673
0.9253,1498.00338251596,4179.99870664664,749.001691257979,-749.001691257979
0.92535,1498.00344273907,4179.99870896697,749.001721369533,-749.001721369533
0.9254,1498.00350296067,4179.99871128342,749.001751480335,-749.001751480335
0.92545,1498.00356318077,4179.99871359602,749.001781590384,-749.001781590384
0.9255,1498.00362339936,4179.99871590477,749.001811699681,-749.001811699681
0.92555,1498.00368361645,4179.99871820968,749.001841808226,-749.001841808226
0.9256,1498.00374383203,4179.99872051074,749.001871916017,-749.001871916017
0.92565,1498.00380404611,4179.99872280798,749.001902023056,-749.001902023056
0.9257,1498.00386425868,4179.99872510138,749.001932129342,-749.001932129342
0.92575,1498.00392446975,4179.99872739097,749.001962234876,-749.001962234876
0.9258,1498.00398467931,4179.99872967675,749.001992339656,-749.001992339656
0.92585,1498.00404488737,4179.99873195872,749.002022443684,-749.002022443684
0.9259,1498.00410509392,4179.99873423689,749.002052546958,-749.002052546958
0.92595,1498.00416529896,4179.99873651126,749.002082649479,-749.002082649479
0.926,1498.00422550249,4179.99873878185,749.002112751247,-749.002112751247
0.92605,1498.00428570452,4179.99874104866,749.002142852262,-749.002142852262
0.9261,1498.00434590505,4179.99874331169,749.002172952524,-749.002172952524
0.92615,1498.00440610406,4179.99874557096,749.002203052032,-749.002203052032
0.9262,1498.00446630157,4179.99874782646,749.002233150786,-749.002233150786
0.92625,1498.00452649757,4179.9987500782,749.002263248787,-749.002263248787
0.9263,1498.00458669207,4179.9987523262,749.002293346035,-749.002293346035
0.92635,1498.00464688506,4179.99875457045,749.002323442529,-749.002323442529
0.9264,1498.00470707654,4179.99875681097,749.002353538269,-749.002353538269
0.92645,1498.00476726651,4179.99875904775,749.002383633255,-749.002383633255
0.9265,1498.00482745497,4179.99876128081,749.002413727487,-749.002413727487
0.92655,1498.00488764193,4179.99876351015,749.002443820966,-749.002443820966
0.9266,1498.00494782738,4179.99876573578,749.00247391369,-749.00247391369
0.92665,1498.00500801132,4179.9987679577,749.00250400566,-749.00250400566
0.9267,1498.00506819375,4179.99877017592,749.002534096876,-749.002534096876
0.92675,1498.00512837468,4179.99877239045,749.002564187338,-749.002564187338
0.9268,1498.00518855409,4179.99877460129,749.002594277045,-749.002594277045
0.92685,1498.005248732,4179.99877680845,749.002624365998,-749.002624365998
0.9269,1498.00530890839,4179.99877901193,749.002654454197,-749.002654454197
0.92695,1498.00536908328,4179.99878121174,749.002684541641,-749.002684541641
0.927,1498.00542925666,4179.99878340789,749.002714628331,-749.002714628331
0.92705,1498.00548942853,4179.99878560038,749.002744714266,-749.002744714266
0.9271,1498.00554959889,4179.99878778922,749.002774799446,-749.002774799446
0.92715,1498.00560976774,4179.99878997442,749.002804883871,-749.002804883871
0.9272,1498.00566993508,4179.99879215598,749.002834967542,-749.002834967542
0.92725,1498.00573010091,4179.9987943339,749.002865050457,-749.002865050457
0.9273,1498.00579026524,4179.9987965082,749.002895132618,-749.002895132618
0.92735,1498.00585042805,4179.99879867888,749.002925214023,-749.002925214023
0.9274,1498.00591058935,4179.99880084594,749.002955294674,-749.002955294674
0.92745,1498.00597074914,4179.99880300939,749.002985374569,-749.002985374569
0.9275,1498.00603090742,4179.99880516924,749.003015453709,-749.003015453709
0.92755,1498.00609106419,4179.9988073255,749.003045532094,-749.003045532094
0.9276,1498.00615121945,4179.99880947816,749.003075609723,-749.003075609723
0.92765,1498.00621137319,4179.99881162724,749.003105686597,-749.003105686597
0.9277,1498.00627152543,4179.99881377274,749.003135762715,-749.003135762715
0.92775,1498.00633167616,4179.99881591467,749.003165838078,-749.003165838078
0.9278,1498.00639182537,4179.99881805302,749.003195912685,-749.003195912685
0.92785,1498.00645197307,4179.99882018782,749.003225986536,-749.003225986536
0.9279,1498.00651211926,4179.99882231907,749.003256059632,-749.003256059632
0.92795,1498.00657226394,4179.99882444676,749.003286131972,-749.003286131972
0.928,1498.00663240711,4179.99882657091,749.003316203555,-749.003316203555
0.92805,1498.00669254877,4179.99882869153,749.003346274383,-749.003346274383
0.9281,1498.00675268891,4179.99883080861,749.003376344455,-749.003376344455
0.92815,1498.00681282754,4179.99883292217,749.003406413771,-749.003406413771
0.9282,1498.00687296466,4179.9988350322,749.00343648233,-749.00343648233
0.92825,1498.00693310027,4179.99883713873,749.003466550134,-749.003466550134
0.9283,1498.00699323436,4179.99883924174,749.003496617181,-749.003496617181
0.92835,1498.00705336694,4179.99884134126,749.003526683471,-749.003526683471
0.9284,1498.00711349801,4179.99884343727,749.003556749005,-749.003556749005
0.92845,1498.00717362757,4179.9988455298,749.003586813783,-749.003586813783
0.9285,1498.00723375561,4179.99884761884,749.003616877804,-749.003616877804
0.92855,1498.00729388214,4179.99884970441,749.003646941069,-749.003646941069
0.9286,1498.00735400715,4179.9988517865,749.003677003577,-749.003677003577
0.92865,1498.00741413066,4179.99885386512,749.003707065328,-749.003707065328
0.9287,1498.00747425264,4179.99885594028,749.003737126322,-749.003737126322
0.92875,1498.00753437312,4179.99885801199,749.003767186559,-749.003767186559
0.9288,1498.00759449208,4179.99886008024,749.00379724604,-749.00379724604
0.92885,1498.00765460953,4179.99886214505,749.003827304763,-749.003827304763
0.9289,1498.00771472546,4179.99886420643,749.00385736273,-749.00385736273
0.92895,1498.00777483988,4179.99886626437,749.003887419939,-749.003887419939
0.929,1498.00783495278,4179.99886831888,749.003917476391,-749.003917476391
0.92905,1498.00789506417,4179.99887036997,749.003947532086,-749.003947532086
0.9291,1498.00795517405,4179.99887241765,749.003977587024,-749.003977587024
0.92915,1498.00801528241,4179.99887446192,749.004007641204,-749.004007641204
0.9292,1498.00807538925,4179.99887650278,749.004037694627,-749.004037694627
0.92925,1498.00813549458,4179.99887854024,749.004067747292,-749.004067747292
0.9293,1498.0081955984,4179.99888057431,749.004097799199,-749.004097799199
0.92935,1498.0082557007,4179.998882605,749.004127850349,-749.004127850349
0.9294,1498.00831580148,4179.9988846323,749.004157900742,-749.004157900742
0.92945,1498.00837590075,4179.99888665622,749.004187950376,-749.004187950376
0.9295,1498.00843599851,4179.99888867678,749.004217999253,-749.004217999253
0.92955,1498.00849609474,4179.99889069397,749.004248047372,-749.004248047372
0.9296,1498.00855618947,4179.9988927078,749.004278094733,-749.004278094733
