t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.68775,1434.96891106958,4176.17229560868,717.484455534792,-717.484455534792
0.6878,1434.96972647003,4176.17866996922,717.484863235016,-717.484863235016
0.68785,1434.97054208405,4176.18503371468,717.485271042025,-717.485271042025
0.6879,1434.97135791108,4176.19138686273,717.485678955539,-717.485678955539
0.68795,1434.97217395056,4176.19772943101,717.486086975282,-717.486086975282
0.688,1434.97299020195,4176.20406143716,717.486495100975,-717.486495100975
0.68805,1434.97380666469,4176.21038289875,717.486903332344,-717.486903332344
0.6881,1434.97462333823,4176.21669383334,717.487311669114,-717.487311669114
0.68815,1434.97544022203,4176.22299425848,717.487720111014,-717.487720111014
0.6882,1434.97625731554,4176.22928419164,717.48812865777,-717.48812865777
0.68825,1434.97707461823,4176.23556365032,717.488537309114,-717.488537309114
0.6883,1434.97789212955,4176.24183265195,717.488946064776,-717.488946064776
0.68835,1434.97870984898,4176.24809121395,717.489354924488,-717.489354924488
0.6884,1434.97952777597,4176.2543393537,717.489763887985,-717.489763887985
0.68845,1434.98034591,4176.26057708855,717.490172955001,-717.490172955001
0.6885,1434.98116425054,4176.26680443584,717.490582125272,-717.490582125272
0.68855,1434.98198279707,4176.27302141286,717.490991398535,-717.490991398535
0.6886,1434.98280154906,4176.27922803688,717.49140077453,-717.49140077453
0.68865,1434.98362050599,4176.28542432514,717.491810252997,-717.491810252997
0.6887,1434.98443966735,4176.29161029486,717.492219833675,-717.492219833675
0.68875,1434.98525903262,4176.29778596322,717.492629516309,-717.492629516309
0.6888,1434.98607860128,4176.30395134737,717.493039300641,-717.493039300641
0.68885,1434.98689837283,4176.31010646443,717.493449186416,-717.493449186416
0.6889,1434.98771834676,4176.31625133151,717.493859173381,-717.493859173381
0.68895,1434.98853852256,4176.32238596568,717.494269261282,-717.494269261282
0.689,1434.98935889974,4176.32851038397,717.494679449869,-717.494679449869
0.68905,1434.99017947778,4176.3346246034,717.49508973889,-717.49508973889
0.6891,1434.9910002562,4176.34072864095,717.495500128098,-717.495500128098
0.68915,1434.99182123449,4176.34682251357,717.495910617243,-717.495910617243
0.6892,1434.99264241216,4176.35290623821,717.49632120608,-717.49632120608
0.68925,1434.99346378873,4176.35897983174,717.496731894363,-717.496731894363
0.6893,1434.99428536369,4176.36504331105,717.497142681847,-717.497142681847
0.68935,1434.99510713658,4176.37109669298,717.497553568289,-717.497553568289
0.6894,1434.9959291069,4176.37713999434,717.497964553448,-717.497964553448
0.68945,1434.99675127417,4176.38317323192,717.498375637083,-717.498375637083
0.6895,1434.99757363791,4176.38919642248,717.498786818953,-717.498786818953
0.68955,1434.99839619764,4176.39520958275,717.499198098821,-717.499198098821
0.6896,1434.9992189529,4176.40121272944,717.499609476449,-717.499609476449
0.68965,1435.0000419032,4176.40720587921,717.500020951602,-717.500020951602
0.6897,1435.00086504809,4176.41318904872,717.500432524043,-717.500432524043
0.68975,1435.00168838708,4176.41916225458,717.500844193539,-717.500844193539
0.6898,1435.00251191972,4176.4251255134,717.501255959858,-717.501255959858
0.68985,1435.00333564554,4176.43107884172,717.501667822768,-717.501667822768
0.6899,1435.00415956408,4176.4370222561,717.502079782038,-717.502079782038
0.68995,1435.00498367488,4176.44295577303,717.502491837439,-717.502491837439
0.69,1435.00580797749,4176.44887940901,717.502903988743,-717.502903988743
0.69005,1435.00663247144,4176.45479318048,717.503316235722,-717.503316235722
0.6901,1435.0074571563,4176.46069710388,717.503728578151,-717.503728578151
0.69015,1435.00828203161,4176.4665911956,717.504141015804,-717.504141015804
0.6902,1435.00910709692,4176.47247547201,717.504553548458,-717.504553548458
0.69025,1435.00993235178,4176.47834994947,717.504966175891,-717.504966175891
0.6903,1435.01075779576,4176.48421464428,717.505378897879,-717.505378897879
0.69035,1435.01158342841,4176.49006957275,717.505791714204,-717.505791714204
0.6904,1435.01240924929,4176.49591475113,717.506204624644,-717.506204624644
0.69045,1435.01323525797,4176.50175019565,717.506617628983,-717.506617628983
0.6905,1435.014061454,4176.50757592254,717.507030727002,-717.507030727002
0.69055,1435.01488783697,4176.51339194797,717.507443918485,-717.507443918485
0.6906,1435.01571440644,4176.51919828809,717.507857203218,-717.507857203218
0.69065,1435.01654116197,4176.52499495905,717.508270580985,-717.508270580985
0.6907,1435.01736810315,4176.53078197693,717.508684051574,-717.508684051574
0.69075,1435.01819522955,4176.53655935781,717.509097614773,-717.509097614773
0.6908,1435.01902254074,4176.54232711774,717.50951127037,-717.50951127037
0.69085,1435.01985003631,4176.54808527275,717.509925018156,-717.509925018156
0.6909,1435.02067771584,4176.55383383883,717.510338857922,-717.510338857922
0.69095,1435.02150557892,4176.55957283194,717.51075278946,-717.51075278946
0.691,1435.02233362512,4176.56530226803,717.511166812562,-717.511166812562
0.69105,1435.02316185405,4176.57102216302,717.511580927024,-717.511580927024
0.6911,1435.02399026528,4176.57673253278,717.511995132639,-717.511995132639
0.69115,1435.02481885841,4176.58243339319,717.512409429205,-717.512409429205
0.6912,1435.02564763304,4176.58812476008,717.512823816518,-717.512823816518
0.69125,1435.02647658875,4176.59380664925,717.513238294377,-717.513238294377
0.6913,1435.02730572516,4176.5994790765,717.51365286258,-717.51365286258
0.69135,1435.02813504186,4176.60514205758,717.514067520928,-717.514067520928
0.6914,1435.02896453844,4176.61079560822,717.514482269222,-717.514482269222
0.69145,1435.02979421453,4176.61643974412,717.514897107264,-717.514897107264
0.6915,1435.03062406971,4176.62207448096,717.515312034857,-717.515312034857
0.69155,1435.03145410361,4176.62769983439,717.515727051805,-717.515727051805
0.6916,1435.03228431583,4176.63331582005,717.516142157914,-717.516142157914
0.69165,1435.03311470598,4176.63892245352,717.516557352988,-717.516557352988
0.6917,1435.03394527367,4176.64451975039,717.516972636835,-717.516972636835
0.69175,1435.03477601853,4176.6501077262,717.517388009264,-717.517388009264
0.6918,1435.03560694016,4176.65568639647,717.517803470082,-717.517803470082
0.69185,1435.0364380382,4176.6612557767,717.5182190191,-717.5182190191
0.6919,1435.03726931226,4176.66681588237,717.518634656128,-717.518634656128
0.69195,1435.03810076196,4176.67236672891,717.519050380978,-717.519050380978
0.692,1435.03893238693,4176.67790833174,717.519466193463,-717.519466193463
0.69205,1435.03976418679,4176.68344070626,717.519882093396,-717.519882093396
0.6921,1435.04059616118,4176.68896386784,717.520298080591,-717.520298080591
0.69215,1435.04142830973,4176.69447783181,717.520714154865,-717.520714154865
0.6922,1435.04226063207,4176.6999826135,717.521130316033,-717.521130316033
0.69225,1435.04309312782,4176.70547822819,717.521546563912,-717.521546563912
0.6923,1435.04392579664,4176.71096469116,717.521962898321,-717.521962898321
0.69235,1435.04475863816,4176.71644201763,717.522379319079,-717.522379319079
0.6924,1435.04559165201,4176.72191022283,717.522795826006,-717.522795826006
0.69245,1435.04642483784,4176.72736932195,717.523212418922,-717.523212418922
0.6925,1435.0472581953,4176.73281933014,717.523629097649,-717.523629097649
0.69255,1435.04809172402,4176.73826026256,717.52404586201,-717.52404586201
0.6926,1435.04892542366,4176.7436921343,717.524462711828,-717.524462711828
0.69265,1435.04975929386,4176.74911496047,717.524879646928,-717.524879646928
0.6927,1435.05059333427,4176.75452875612,717.525296667134,-717.525296667134
0.69275,1435.05142754455,4176.75993353629,717.525713772274,-717.525713772274
0.6928,1435.05226192435,4176.765329316,717.526130962174,-717.526130962174
0.69285,1435.05309647332,4176.77071611023,717.526548236661,-717.526548236661
0.6929,1435.05393119113,4176.77609393395,717.526965595565,-717.526965595565
0.69295,1435.05476607743,4176.78146280209,717.527383038715,-717.527383038715
0.693,1435.05560113188,4176.78682272957,717.527800565941,-717.527800565941
0.69305,1435.05643635415,4176.79217373128,717.528218177075,-717.528218177075
0.6931,1435.0572717439,4176.79751582209,717.528635871949,-717.528635871949
0.69315,1435.05810730079,4176.80284901682,717.529053650395,-717.529053650395
0.6932,1435.0589430245,4176.8081733303,717.529471512248,-717.529471512248
0.69325,1435.05977891468,4176.81348877731,717.529889457342,-717.529889457342
0.6933,1435.06061497102,4176.81879537262,717.530307485512,-717.530307485512
0.69335,1435.06145119319,4176.82409313098,717.530725596595,-717.530725596595
0.6934,1435.06228758085,4176.82938206709,717.531143790427,-717.531143790427
0.69345,1435.06312413369,4176.83466219565,717.531562066847,-717.531562066847
0.6935,1435.06396085139,4176.83993353132,717.531980425693,-717.531980425693
0.69355,1435.06479773361,4176.84519608875,717.532398866805,-717.532398866805
0.6936,1435.06563478005,4176.85044988256,717.532817390023,-717.532817390023
0.69365,1435.06647199038,4176.85569492734,717.533235995188,-717.533235995188
0.6937,1435.06730936428,4176.86093123765,717.533654682141,-717.533654682141
0.69375,1435.06814690145,4176.86615882806,717.534073450726,-717.534073450726
0.6938,1435.06898460157,4176.87137771306,717.534492300785,-717.534492300785
0.69385,1435.06982246433,4176.87658790717,717.534911232164,-717.534911232164
0.6939,1435.07066048941,4176.88178942486,717.535330244707,-717.535330244707
0.69395,1435.07149867652,4176.88698228057,717.53574933826,-717.53574933826
0.694,1435.07233702534,4176.89216648873,717.536168512669,-717.536168512669
0.69405,1435.07317553556,4176.89734206374,717.536587767781,-717.536587767781
0.6941,1435.07401420689,4176.90250901997,717.537007103445,-717.537007103445
0.69415,1435.07485303902,4176.90766737178,717.53742651951,-717.53742651951
0.6942,1435.07569203165,4176.91281713351,717.537846015825,-717.537846015825
0.69425,1435.07653118448,4176.91795831944,717.53826559224,-717.53826559224
0.6943,1435.07737049721,4176.92309094386,717.538685248606,-717.538685248606
0.69435,1435.07820996955,4176.92821502104,717.539104984775,-717.539104984775
0.6944,1435.0790496012,4176.9333305652,717.5395248006,-717.5395248006
0.69445,1435.07988939187,4176.93843759055,717.539944695934,-717.539944695934
0.6945,1435.08072934126,4176.94353611129,717.540364670631,-717.540364670631
0.69455,1435.08156944909,4176.94862614157,717.540784724546,-717.540784724546
0.6946,1435.08240971507,4176.95370769553,717.541204857533,-717.541204857533
0.69465,1435.0832501389,4176.95878078728,717.54162506945,-717.54162506945
0.6947,1435.08409072031,4176.96384543093,717.542045360153,-717.542045360153
0.69475,1435.084931459,4176.96890164053,717.542465729499,-717.542465729499
0.6948,1435.0857723547,4176.97394943014,717.542886177348,-717.542886177348
0.69485,1435.08661340711,4176.97898881377,717.543306703557,-717.543306703557
0.6949,1435.08745461597,4176.98401980542,717.543727307987,-717.543727307987
0.69495,1435.088295981,4176.98904241907,717.544147990498,-717.544147990498
0.695,1435.0891375019,4176.99405666867,717.54456875095,-717.54456875095
0.69505,1435.08997917841,4176.99906256815,717.544989589207,-717.544989589207
0.6951,1435.09082101026,4177.00406013141,717.54541050513,-717.54541050513
0.69515,1435.09166299716,4177.00904937233,717.545831498582,-717.545831498582
0.6952,1435.09250513886,4177.01403030478,717.546252569428,-717.546252569428
0.69525,1435.09334743506,4177.01900294259,717.546673717531,-717.546673717531
0.6953,1435.09418988551,4177.02396729957,717.547094942757,-717.547094942757
0.69535,1435.09503248994,4177.02892338952,717.547516244971,-717.547516244971
0.6954,1435.09587524808,4177.03387122619,717.547937624041,-717.547937624041
0.69545,1435.09671815967,4177.03881082334,717.548359079833,-717.548359079833
0.6955,1435.09756122443,4177.04374219469,717.548780612215,-717.548780612215
0.69555,1435.09840444211,4177.04866535392,717.549202221055,-717.549202221055
0.6956,1435.09924781244,4177.05358031473,717.549623906222,-717.549623906222
0.69565,1435.10009133517,4177.05848709076,717.550045667587,-717.550045667587
0.6957,1435.10093501004,4177.06338569563,717.55046750502,-717.55046750502
0.69575,1435.10177883678,4177.06827614297,717.550889418391,-717.550889418391
0.6958,1435.10262281514,4177.07315844635,717.551311407572,-717.551311407572
0.69585,1435.10346694487,4177.07803261933,717.551733472436,-717.551733472436
0.6959,1435.10431122571,4177.08289867546,717.552155612856,-717.552155612856
0.69595,1435.10515565741,4177.08775662825,717.552577828704,-717.552577828704
0.696,1435.10600023971,4177.09260649119,717.553000119855,-717.553000119855
0.69605,1435.10684497237,4177.09744827776,717.553422486184,-717.553422486184
0.6961,1435.10768985513,4177.10228200141,717.553844927566,-717.553844927566
0.69615,1435.10853488776,4177.10710767557,717.554267443878,-717.554267443878
0.6962,1435.10938006999,4177.11192531362,717.554690034995,-717.554690034995
0.69625,1435.11022540159,4177.11673492898,717.555112700795,-717.555112700795
0.6963,1435.11107088231,4177.12153653498,717.555535441155,-717.555535441155
0.69635,1435.11191651191,4177.12633014497,717.555958255955,-717.555958255955
0.6964,1435.11276229015,4177.13111577226,717.556381145073,-717.556381145073
0.69645,1435.11360821678,4177.13589343016,717.556804108388,-717.556804108388
0.6965,1435.11445429156,4177.14066313192,717.557227145781,-717.557227145781
0.69655,1435.11530051426,4177.14542489079,717.557650257132,-717.557650257132
0.6966,1435.11614688465,4177.15017872002,717.558073442323,-717.558073442323
0.69665,1435.11699340247,4177.15492463279,717.558496701236,-717.558496701236
0.6967,1435.11784006751,4177.1596626423,717.558920033753,-717.558920033753
0.69675,1435.11868687951,4177.1643927617,717.559343439757,-717.559343439757
0.6968,1435.11953383826,4177.16911500414,717.559766919131,-717.559766919131
0.69685,1435.12038094352,4177.17382938272,717.560190471761,-717.560190471761
0.6969,1435.12122819506,4177.17853591056,717.560614097529,-717.560614097529
0.69695,1435.12207559265,4177.18323460071,717.561037796323,-717.561037796323
0.697,1435.12292313605,4177.18792546623,717.561461568027,-717.561461568027
0.69705,1435.12377082505,4177.19260852016,717.561885412527,-717.561885412527
0.6971,1435.12461865942,4177.1972837755,717.562309329712,-717.562309329712
0.69715,1435.12546663894,4177.20195124524,717.562733319468,-717.562733319468
0.6972,1435.12631476337,4177.20661094233,717.563157381683,-717.563157381683
0.69725,1435.12716303249,4177.21126287974,717.563581516245,-717.563581516245
0.6973,1435.12801144609,4177.21590707037,717.564005723044,-717.564005723044
0.69735,1435.12886000394,4177.22054352713,717.56443000197,-717.56443000197
0.6974,1435.12970870582,4177.2251722629,717.564854352912,-717.564854352912
0.69745,1435.13055755152,4177.22979329054,717.565278775761,-717.565278775761
0.6975,1435.13140654082,4177.23440662288,717.565703270408,-717.565703270408
0.69755,1435.13225567349,4177.23901227273,717.566127836745,-717.566127836745
0.6976,1435.13310494933,4177.2436102529,717.566552474663,-717.566552474663
0.69765,1435.13395436811,4177.24820057614,717.566977184057,-717.566977184057
0.6977,1435.13480392964,4177.25278325522,717.567401964818,-717.567401964818
0.69775,1435.13565363368,4177.25735830287,717.56782681684,-717.56782681684
0.6978,1435.13650348004,4177.26192573178,717.568251740019,-717.568251740019
0.69785,1435.13735346849,4177.26648555465,717.568676734247,-717.568676734247
0.6979,1435.13820359884,4177.27103778415,717.569101799422,-717.569101799422
0.69795,1435.13905387087,4177.27558243292,717.569526935437,-717.569526935437
0.698,1435.13990428438,4177.28011951358,717.56995214219,-717.56995214219
0.69805,1435.14075483915,4177.28464903873,717.570377419576,-717.570377419576
0.6981,1435.14160553499,4177.28917102097,717.570802767494,-717.570802767494
0.69815,1435.14245637168,4177.29368547285,717.57122818584,-717.57122818584
0.6982,1435.14330734903,4177.29819240691,717.571653674513,-717.571653674513
0.69825,1435.14415846682,4177.30269183566,717.572079233412,-717.572079233412
0.6983,1435.14500972487,4177.30718377162,717.572504862435,-717.572504862435
0.69835,1435.14586112296,4177.31166822725,717.572930561481,-717.572930561481
0.6984,1435.1467126609,4177.31614521501,717.573356330451,-717.573356330451
0.69845,1435.14756433849,4177.32061474734,717.573782169246,-717.573782169246
0.6985,1435.14841615553,4177.32507683665,717.574208077765,-717.574208077765
0.69855,1435.14926811182,4177.32953149534,717.574634055911,-717.574634055911
0.6986,1435.15012020717,4177.33397873579,717.575060103585,-717.575060103585
0.69865,1435.15097244138,4177.33841857034,717.575486220689,-717.575486220689
0.6987,1435.15182481425,4177.34285101133,717.575912407126,-717.575912407126
0.69875,1435.1526773256,4177.34727607107,717.5763386628,-717.5763386628
0.6988,1435.15352997522,4177.35169376185,717.576764987612,-717.576764987612
0.69885,1435.15438276294,4177.35610409595,717.577191381469,-717.577191381469
0.6989,1435.15523568855,4177.36050708561,717.577617844274,-717.577617844274
0.69895,1435.15608875186,4177.36490274307,717.578044375931,-717.578044375931
0.699,1435.15694195269,4177.36929108054,717.578470976347,-717.578470976347
0.69905,1435.15779529085,4177.3736721102,717.578897645426,-717.578897645426
0.6991,1435.15864876615,4177.37804584422,717.579324383076,-717.579324383076
0.69915,1435.1595023784,4177.38241229476,717.579751189202,-717.579751189202
0.6992,1435.16035612742,4177.38677147395,717.580178063711,-717.580178063711
0.69925,1435.16121001302,4177.39112339388,717.580605006511,-717.580605006511
0.6993,1435.16206403502,4177.39546806666,717.58103201751,-717.58103201751
0.69935,1435.16291819323,4177.39980550435,717.581459096616,-717.581459096616
0.6994,1435.16377248748,4177.40413571899,717.581886243738,-717.581886243738
0.69945,1435.16462691757,4177.40845872262,717.582313458784,-717.582313458784
0.6995,1435.16548148333,4177.41277452725,717.582740741663,-717.582740741663
0.69955,1435.16633618457,4177.41708314486,717.583168092287,-717.583168092287
0.6996,1435.16719102113,4177.42138458742,717.583595510564,-717.583595510564
0.69965,1435.16804599281,4177.42567886688,717.584022996406,-717.584022996406
0.6997,1435.16890109945,4177.42996599517,717.584450549723,-717.584450549723
0.69975,1435.16975634085,4177.43424598419,717.584878170427,-717.584878170427
0.6998,1435.17061171686,4177.43851884585,717.585305858429,-717.585305858429
0.69985,1435.17146722729,4177.44278459199,717.585733613643,-717.585733613643
0.6999,1435.17232287196,4177.44704323449,717.586161435979,-717.586161435979
0.69995,1435.1731786507,4177.45129478515,717.586589325352,-717.586589325352
0.7,1435.17403456335,4177.4555392558,717.587017281674,-717.587017281674
0.70005,1435.17489060972,4177.45977665823,717.587445304859,-717.587445304859
0.7001,1435.17574678964,4177.4640070042,717.587873394821,-717.587873394821
0.70015,1435.17660310295,4177.46823030546,717.588301551475,-717.588301551475
0.7002,1435.17745954947,4177.47244657375,717.588729774734,-717.588729774734
0.70025,1435.17831612903,4177.47665582078,717.589158064515,-717.589158064515
0.7003,1435.17917284146,4177.48085805824,717.589586420732,-717.589586420732
0.70035,1435.1800296866,4177.48505329781,717.590014843302,-717.590014843302
0.7004,1435.18088666428,4177.48924155113,717.59044333214,-717.59044333214
0.70045,1435.18174377433,4177.49342282985,717.590871887164,-717.590871887164
0.7005,1435.18260101658,4177.49759714557,717.591300508289,-717.591300508289
0.70055,1435.18345839087,4177.50176450989,717.591729195434,-717.591729195434
0.7006,1435.18431589703,4177.50592493439,717.592157948515,-717.592157948515
0.70065,1435.1851735349,4177.51007843062,717.592586767451,-717.592586767451
0.7007,1435.18603130432,4177.51422501013,717.59301565216,-717.59301565216
0.70075,1435.18688920512,4177.51836468443,717.59344460256,-717.59344460256
0.7008,1435.18774723714,4177.52249746501,717.59387361857,-717.59387361857
0.70085,1435.18860540022,4177.52662336337,717.59430270011,-717.59430270011
0.7009,1435.1894636942,4177.53074239095,717.594731847099,-717.594731847099
0.70095,1435.19032211891,4177.53485455921,717.595161059456,-717.595161059456
0.701,1435.19118067421,4177.53895987956,717.595590337103,-717.595590337103
0.70105,1435.19203935992,4177.54305836341,717.596019679959,-717.596019679959
0.7011,1435.19289817589,4177.54715002214,717.596449087946,-717.596449087946
0.70115,1435.19375712197,4177.55123486712,717.596878560984,-717.596878560984
0.7012,1435.19461619799,4177.55531290969,717.597308098995,-717.597308098995
0.70125,1435.1954754038,4177.55938416119,717.5977377019,-717.5977377019
0.7013,1435.19633473925,4177.56344863292,717.598167369623,-717.598167369623
0.70135,1435.19719420417,4177.56750633618,717.598597102085,-717.598597102085
0.7014,1435.19805379842,4177.57155728222,717.599026899209,-717.599026899209
0.70145,1435.19891352183,4177.57560148232,717.599456760917,-717.599456760917
0.7015,1435.19977337427,4177.57963894769,717.599886687134,-717.599886687134
0.70155,1435.20063335557,4177.58366968956,717.600316677783,-717.600316677783
0.7016,1435.20149346557,4177.58769371912,717.600746732787,-717.600746732787
0.70165,1435.20235370414,4177.59171104755,717.601176852071,-717.601176852071
0.7017,1435.20321407112,4177.59572168601,717.601607035559,-717.601607035559
0.70175,1435.20407456635,4177.59972564564,717.602037283176,-717.602037283176
0.7018,1435.20493518969,4177.60372293756,717.602467594847,-717.602467594847
0.70185,1435.205795941,4177.60771357288,717.602897970498,-717.602897970498
0.7019,1435.20665682011,4177.61169756268,717.603328410053,-717.603328410053
0.70195,1435.20751782688,4177.61567491802,717.603758913439,-717.603758913439
0.702,1435.20837896116,4177.61964564997,717.604189480582,-717.604189480582
0.70205,1435.20924022282,4177.62360976953,717.604620111409,-717.604620111409
0.7021,1435.21010161169,4177.62756728773,717.605050805845,-717.605050805845
0.70215,1435.21096312764,4177.63151821557,717.605481563819,-717.605481563819
0.7022,1435.21182477051,4177.635462564,717.605912385256,-717.605912385256
0.70225,1435.21268654017,4177.639400344,717.606343270086,-717.606343270086
0.7023,1435.21354843647,4177.6433315665,717.606774218235,-717.606774218235
0.70235,1435.21441045926,4177.64725624242,717.607205229631,-717.607205229631
0.7024,1435.21527260841,4177.65117438266,717.607636304203,-717.607636304203
0.70245,1435.21613488376,4177.6550859981,717.608067441879,-717.608067441879
0.7025,1435.21699728518,4177.65899109962,717.608498642589,-717.608498642589
0.70255,1435.21785981252,4177.66288969805,717.60892990626,-717.60892990626
0.7026,1435.21872246565,4177.66678180423,717.609361232823,-717.609361232823
0.70265,1435.21958524441,4177.67066742897,717.609792622207,-717.609792622207
0.7027,1435.22044814868,4177.67454658306,717.610224074342,-717.610224074342
0.70275,1435.22131117831,4177.67841927728,717.610655589157,-717.610655589157
0.7028,1435.22217433317,4177.68228552239,717.611087166583,-717.611087166583
0.70285,1435.2230376131,4177.68614532912,717.611518806551,-717.611518806551
0.7029,1435.22390101798,4177.68999870819,717.61195050899,-717.61195050899
0.70295,1435.22476454767,4177.69384567032,717.612382273833,-717.612382273833
0.703,1435.22562820202,4177.69768622618,717.612814101011,-717.612814101011
0.70305,1435.22649198091,4177.70152038645,717.613245990454,-717.613245990454
0.7031,1435.22735588419,4177.70534816178,717.613677942095,-717.613677942095
0.70315,1435.22821991173,4177.70916956279,717.614109955865,-717.614109955865
0.7032,1435.22908406339,4177.7129846001,717.614542031696,-717.614542031696
0.70325,1435.22994833904,4177.71679328432,717.614974169522,-717.614974169522
0.7033,1435.23081273855,4177.72059562601,717.615406369274,-717.615406369274
0.70335,1435.23167726177,4177.72439163575,717.615838630885,-717.615838630885
0.7034,1435.23254190858,4177.72818132407,717.616270954288,-717.616270954288
0.70345,1435.23340667883,4177.73196470151,717.616703339417,-717.616703339417
0.7035,1435.23427157241,4177.73574177857,717.617135786204,-717.617135786204
0.70355,1435.23513658917,4177.73951256574,717.617568294584,-717.617568294584
0.7036,1435.23600172898,4177.7432770735,717.61800086449,-717.61800086449
0.70365,1435.23686699171,4177.74703531231,717.618433495857,-717.618433495857
0.7037,1435.23773237724,4177.7507872926,717.618866188618,-717.618866188618
0.70375,1435.23859788542,4177.75453302481,717.619298942708,-717.619298942708
0.7038,1435.23946351613,4177.75827251932,717.619731758063,-717.619731758063
0.70385,1435.24032926923,4177.76200578653,717.620164634615,-717.620164634615
0.7039,1435.2411951446,4177.76573283682,717.620597572302,-717.620597572302
0.70395,1435.24206114211,4177.76945368053,717.621030571057,-717.621030571057
0.704,1435.24292726163,4177.77316832799,717.621463630817,-717.621463630817
0.70405,1435.24379350303,4177.77687678954,717.621896751517,-717.621896751517
0.7041,1435.24465986618,4177.78057907546,717.622329933092,-717.622329933092
0.70415,1435.24552635096,4177.78427519604,717.62276317548,-717.62276317548
0.7042,1435.24639295723,4177.78796516156,717.623196478616,-717.623196478616
0.70425,1435.24725968487,4177.79164898225,717.623629842436,-717.623629842436
0.7043,1435.24812653375,4177.79532666836,717.624063266877,-717.624063266877
0.70435,1435.24899350375,4177.79899823009,717.624496751877,-717.624496751877
0.7044,1435.24986059474,4177.80266367765,717.624930297371,-717.624930297371
0.70445,1435.25072780659,4177.80632302123,717.625363903296,-717.625363903296
0.7045,1435.25159513918,4177.80997627097,717.625797569592,-717.625797569592
0.70455,1435.25246259239,4177.81362343703,717.626231296194,-717.626231296194
0.7046,1435.25333016608,4177.81726452955,717.62666508304,-717.62666508304
0.70465,1435.25419786014,4177.82089955864,717.627098930068,-717.627098930068
0.7047,1435.25506567443,4177.82452853439,717.627532837216,-717.627532837216
0.70475,1435.25593360885,4177.82815146688,717.627966804423,-717.627966804423
0.7048,1435.25680166325,4177.83176836618,717.628400831626,-717.628400831626
0.70485,1435.25766983753,4177.83537924234,717.628834918764,-717.628834918764
0.7049,1435.25853813155,4177.83898410538,717.629269065776,-717.629269065776
0.70495,1435.2594065452,4177.84258296532,717.629703272601,-717.629703272601
0.705,1435.26027507835,4177.84617583216,717.630137539177,-717.630137539177
0.70505,1435.26114373089,4177.84976271587,717.630571865443,-717.630571865443
0.7051,1435.26201250268,4177.85334362643,717.63100625134,-717.63100625134
0.70515,1435.26288139361,4177.85691857377,717.631440696806,-717.631440696806
0.7052,1435.26375040356,4177.86048756782,717.63187520178,-717.63187520178
0.70525,1435.26461953241,4177.86405061851,717.632309766204,-717.632309766204
0.7053,1435.26548878003,4177.86760773572,717.632744390015,-717.632744390015
0.70535,1435.26635814631,4177.87115892935,717.633179073155,-717.633179073155
0.7054,1435.26722763113,4177.87470420924,717.633613815564,-717.633613815564
0.70545,1435.26809723436,4177.87824358526,717.634048617182,-717.634048617182
0.7055,1435.2689669559,4177.88177706723,717.634483477949,-717.634483477949
0.70555,1435.26983679561,4177.88530466497,717.634918397807,-717.634918397807
0.7056,1435.27070675339,4177.88882638828,717.635353376695,-717.635353376695
0.70565,1435.27157682911,4177.89234224694,717.635788414555,-717.635788414555
0.7057,1435.27244702265,4177.89585225071,717.636223511327,-717.636223511327
0.70575,1435.27331733391,4177.89935640935,717.636658666954,-717.636658666954
0.7058,1435.27418776275,4177.90285473259,717.637093881375,-717.637093881375
0.70585,1435.27505830907,4177.90634723014,717.637529154534,-717.637529154534
0.7059,1435.27592897274,4177.90983391172,717.63796448637,-717.63796448637
0.70595,1435.27679975365,4177.913314787,717.638399876826,-717.638399876826
0.706,1435.27767065169,4177.91678986565,717.638835325843,-717.638835325843
0.70605,1435.27854166673,4177.92025915733,717.639270833364,-717.639270833364
0.7061,1435.27941279866,4177.92372267167,717.639706399331,-717.639706399331
0.70615,1435.28028404737,4177.92718041829,717.640142023685,-717.640142023685
0.7062,1435.28115541274,4177.9306324068,717.64057770637,-717.64057770637
0.70625,1435.28202689465,4177.9340786468,717.641013447327,-717.641013447327
0.7063,1435.282898493,4177.93751914784,717.641449246498,-717.641449246498
0.70635,1435.28377020766,4177.94095391949,717.641885103828,-717.641885103828
0.7064,1435.28464203852,4177.94438297128,717.642321019258,-717.642321019258
0.70645,1435.28551398546,4177.94780631275,717.642756992731,-717.642756992731
0.7065,1435.28638604838,4177.95122395341,717.64319302419,-717.64319302419
0.70655,1435.28725822716,4177.95463590274,717.643629113579,-717.643629113579
0.7066,1435.28813052168,4177.95804217022,717.64406526084,-717.64406526084
0.70665,1435.28900293184,4177.96144276532,717.644501465918,-717.644501465918
0.7067,1435.28987545751,4177.96483769748,717.644937728754,-717.644937728754
0.70675,1435.29074809859,4177.96822697614,717.645374049294,-717.645374049294
0.7068,1435.29162085496,4177.9716106107,717.64581042748,-717.64581042748
0.70685,1435.29249372651,4177.97498861057,717.646246863256,-717.646246863256
0.7069,1435.29336671313,4177.97836098512,717.646683356567,-717.646683356567
0.70695,1435.29423981471,4177.98172774374,717.647119907355,-717.647119907355
0.707,1435.29511303113,4177.98508889576,717.647556515566,-717.647556515566
0.70705,1435.29598636229,4177.98844445053,717.647993181143,-717.647993181143
0.7071,1435.29685980806,4177.99179441736,717.64842990403,-717.64842990403
