t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.806,1497.90837747841,1446.69395065977,1396.38095316448,1446.69395065977,0,748.954188739206,-748.954188739206
0.80605,1497.90844147177,1446.69390527983,1396.38312063134,1446.69390527983,0,748.954220735887,-748.954220735887
0.8061,1497.90850546072,1446.69385997546,1396.38528804761,1446.69385997546,0,748.954252730362,-748.954252730362
0.80615,1497.90856944527,1446.69381474653,1396.38745541328,1446.69381474653,0,748.954284722634,-748.954284722634
0.8062,1497.90863342541,1446.69376959293,1396.38962272835,1446.69376959293,0,748.954316712704,-748.954316712704
0.80625,1497.90869740115,1446.69372451451,1396.39178999281,1446.69372451451,0,748.954348700576,-748.954348700576
0.8063,1497.9087613725,1446.69367951117,1396.39395720665,1446.69367951117,0,748.954380686252,-748.954380686252
0.80635,1497.90882533947,1446.69363458277,1396.39612436985,1446.69363458277,0,748.954412669733,-748.954412669733
0.8064,1497.90888930204,1446.69358972919,1396.3982914824,1446.69358972919,0,748.954444651022,-748.954444651022
0.80645,1497.90895326024,1446.6935449503,1396.4004585443,1446.6935449503,0,748.954476630122,-748.954476630122
0.8065,1497.90901721407,1446.69350024598,1396.40262555553,1446.69350024598,0,748.954508607034,-748.954508607034
0.80655,1497.90908116352,1446.6934556161,1396.40479251608,1446.6934556161,0,748.954540581761,-748.954540581761
0.8066,1497.90914510861,1446.69341106055,1396.40695942595,1446.69341106055,0,748.954572554306,-748.954572554306
0.80665,1497.90920904934,1446.69336657919,1396.40912628511,1446.69336657919,0,748.95460452467,-748.95460452467
0.8067,1497.90927298571,1446.69332217191,1396.41129309357,1446.69332217191,0,748.954636492855,-748.954636492855
0.80675,1497.90933691773,1446.69327783858,1396.41345985132,1446.69327783858,0,748.954668458865,-748.954668458865
0.8068,1497.9094008454,1446.69323357907,1396.41562655833,1446.69323357907,0,748.954700422701,-748.954700422701
0.80685,1497.90946476873,1446.69318939327,1396.4177932146,1446.69318939327,0,748.954732384366,-748.954732384366
0.8069,1497.90952868772,1446.69314528106,1396.41995982013,1446.69314528106,0,748.954764343862,-748.954764343862
0.80695,1497.90959260238,1446.6931012423,1396.4221263749,1446.6931012423,0,748.95479630119,-748.95479630119
0.807,1497.90965651271,1446.69305727687,1396.42429287889,1446.69305727687,0,748.954828256354,-748.954828256354
0.80705,1497.90972041871,1446.69301338467,1396.42645933211,1446.69301338467,0,748.954860209356,-748.954860209356
0.8071,1497.90978432039,1446.69296956555,1396.42862573453,1446.69296956555,0,748.954892160197,-748.954892160197
0.80715,1497.90984821776,1446.69292581941,1396.43079208616,1446.69292581941,0,748.95492410888,-748.95492410888
0.8072,1497.90991211082,1446.69288214611,1396.43295838698,1446.69288214611,0,748.954956055408,-748.954956055408
0.80725,1497.90997599956,1446.69283854555,1396.43512463697,1446.69283854555,0,748.954987999782,-748.954987999782
0.8073,1497.91003988401,1446.69279501759,1396.43729083614,1446.69279501759,0,748.955019942005,-748.955019942005
0.80735,1497.91010376416,1446.69275156211,1396.43945698446,1446.69275156211,0,748.955051882078,-748.955051882078
0.8074,1497.91016764001,1446.69270817901,1396.44162308193,1446.69270817901,0,748.955083820005,-748.955083820005
0.80745,1497.91023151158,1446.69266486814,1396.44378912855,1446.69266486814,0,748.955115755788,-748.955115755788
0.8075,1497.91029537886,1446.69262162941,1396.44595512429,1446.69262162941,0,748.955147689428,-748.955147689428
0.80755,1497.91035924186,1446.69257846267,1396.44812106915,1446.69257846267,0,748.955179620928,-748.955179620928
0.8076,1497.91042310058,1446.69253536782,1396.45028696312,1446.69253536782,0,748.95521155029,-748.95521155029
0.80765,1497.91048695503,1446.69249234474,1396.45245280619,1446.69249234474,0,748.955243477516,-748.955243477516
0.8077,1497.91055080522,1446.6924493933,1396.45461859835,1446.6924493933,0,748.955275402608,-748.955275402608
0.80775,1497.91061465114,1446.69240651339,1396.45678433959,1446.69240651339,0,748.955307325569,-748.955307325569
0.8078,1497.9106784928,1446.69236370488,1396.4589500299,1446.69236370488,0,748.955339246401,-748.955339246401
0.80785,1497.91074233021,1446.69232096767,1396.46111566927,1446.69232096767,0,748.955371165106,-748.955371165106
0.8079,1497.91080616337,1446.69227830162,1396.46328125769,1446.69227830162,0,748.955403081686,-748.955403081686
0.80795,1497.91086999229,1446.69223570662,1396.46544679515,1446.69223570662,0,748.955434996143,-748.955434996143
0.808,1497.91093381696,1446.69219318256,1396.46761228163,1446.69219318256,0,748.95546690848,-748.95546690848
0.80805,1497.9109976374,1446.69215072931,1396.46977771714,1446.69215072931,0,748.955498818699,-748.955498818699
0.8081,1497.9110614536,1446.69210834675,1396.47194310166,1446.69210834675,0,748.955530726801,-748.955530726801
0.80815,1497.91112526558,1446.69206603478,1396.47410843518,1446.69206603478,0,748.95556263279,-748.95556263279
0.8082,1497.91118907333,1446.69202379326,1396.47627371769,1446.69202379326,0,748.955594536667,-748.955594536667
0.80825,1497.91125287687,1446.6919816221,1396.47843894918,1446.6919816221,0,748.955626438434,-748.955626438434
0.8083,1497.91131667619,1446.69193952115,1396.48060412965,1446.69193952115,0,748.955658338093,-748.955658338093
0.80835,1497.91138047129,1446.69189749032,1396.48276925907,1446.69189749032,0,748.955690235647,-748.955690235647
0.8084,1497.9114442622,1446.69185552948,1396.48493433745,1446.69185552948,0,748.955722131098,-748.955722131098
0.80845,1497.9115080489,1446.69181363852,1396.48709936477,1446.69181363852,0,748.955754024448,-748.955754024448
0.8085,1497.9115718314,1446.69177181731,1396.48926434102,1446.69177181731,0,748.955785915699,-748.955785915699
0.80855,1497.91163560971,1446.69173006575,1396.4914292662,1446.69173006575,0,748.955817804854,-748.955817804854
0.8086,1497.91169938383,1446.69168838372,1396.49359414029,1446.69168838372,0,748.955849691913,-748.955849691913
0.80865,1497.91176315376,1446.6916467711,1396.49575896328,1446.6916467711,0,748.955881576881,-748.955881576881
0.8087,1497.91182691951,1446.69160522778,1396.49792373517,1446.69160522778,0,748.955913459757,-748.955913459757
0.80875,1497.91189068109,1446.69156375364,1396.50008845594,1446.69156375364,0,748.955945340546,-748.955945340546
0.8088,1497.9119544385,1446.69152234856,1396.50225312559,1446.69152234856,0,748.955977219248,-748.955977219248
0.80885,1497.91201819173,1446.69148101244,1396.5044177441,1446.69148101244,0,748.956009095867,-748.956009095867
0.8089,1497.91208194081,1446.69143974515,1396.50658231147,1446.69143974515,0,748.956040970403,-748.956040970403
0.80895,1497.91214568572,1446.69139854658,1396.50874682769,1446.69139854658,0,748.956072842859,-748.956072842859
0.809,1497.91220942648,1446.69135741662,1396.51091129275,1446.69135741662,0,748.956104713238,-748.956104713238
0.80905,1497.91227316308,1446.69131635515,1396.51307570663,1446.69131635515,0,748.956136581542,-748.956136581542
0.8091,1497.91233689554,1446.69127536207,1396.51524006933,1446.69127536207,0,748.956168447771,-748.956168447771
0.80915,1497.91240062386,1446.69123443724,1396.51740438084,1446.69123443724,0,748.95620031193,-748.95620031193
0.8092,1497.91246434804,1446.69119358057,1396.51956864115,1446.69119358057,0,748.956232174019,-748.956232174019
0.80925,1497.91252806808,1446.69115279194,1396.52173285025,1446.69115279194,0,748.956264034041,-748.956264034041
0.8093,1497.91259178399,1446.69111207123,1396.52389700813,1446.69111207123,0,748.956295891997,-748.956295891997
0.80935,1497.91265549578,1446.69107141833,1396.52606111478,1446.69107141833,0,748.956327747891,-748.956327747891
0.8094,1497.91271920345,1446.69103083313,1396.5282251702,1446.69103083313,0,748.956359601723,-748.956359601723
0.80945,1497.91278290699,1446.69099031551,1396.53038917437,1446.69099031551,0,748.956391453497,-748.956391453497
0.8095,1497.91284660643,1446.69094986537,1396.53255312728,1446.69094986537,0,748.956423303214,-748.956423303214
0.80955,1497.91291030175,1446.69090948259,1396.53471702893,1446.69090948259,0,748.956455150876,-748.956455150876
0.8096,1497.91297399297,1446.69086916706,1396.5368808793,1446.69086916706,0,748.956486996485,-748.956486996485
0.80965,1497.91303768009,1446.69082891866,1396.53904467839,1446.69082891866,0,748.956518840044,-748.956518840044
0.8097,1497.91310136311,1446.69078873729,1396.54120842618,1446.69078873729,0,748.956550681554,-748.956550681554
0.80975,1497.91316504204,1446.69074862284,1396.54337212267,1446.69074862284,0,748.956582521018,-748.956582521018
0.8098,1497.91322871687,1446.69070857518,1396.54553576786,1446.69070857518,0,748.956614358437,-748.956614358437
0.80985,1497.91329238763,1446.69066859421,1396.54769936172,1446.69066859421,0,748.956646193813,-748.956646193813
0.8099,1497.9133560543,1446.69062867983,1396.54986290425,1446.69062867983,0,748.95667802715,-748.95667802715
0.80995,1497.9134197169,1446.69058883191,1396.55202639544,1446.69058883191,0,748.956709858448,-748.956709858448
0.81,1497.91348337542,1446.69054905035,1396.55418983528,1446.69054905035,0,748.956741687709,-748.956741687709
0.81005,1497.91354702987,1446.69050933504,1396.55635322377,1446.69050933504,0,748.956773514936,-748.956773514936
0.8101,1497.91361068026,1446.69046968587,1396.55851656089,1446.69046968587,0,748.956805340131,-748.956805340131
0.81015,1497.91367432659,1446.69043010272,1396.56067984664,1446.69043010272,0,748.956837163296,-748.956837163296
0.8102,1497.91373796887,1446.69039058549,1396.562843081,1446.69039058549,0,748.956868984433,-748.956868984433
0.81025,1497.91380160709,1446.69035113406,1396.56500626396,1446.69035113406,0,748.956900803543,-748.956900803543
0.8103,1497.91386524126,1446.69031174834,1396.56716939553,1446.69031174834,0,748.956932620629,-748.956932620629
0.81035,1497.91392887139,1446.6902724282,1396.56933247568,1446.6902724282,0,748.956964435694,-748.956964435694
0.8104,1497.91399249747,1446.69023317354,1396.57149550442,1446.69023317354,0,748.956996248737,-748.956996248737
0.81045,1497.91405611953,1446.69019398425,1396.57365848172,1446.69019398425,0,748.957028059763,-748.957028059763
0.8105,1497.91411973755,1446.69015486022,1396.57582140759,1446.69015486022,0,748.957059868773,-748.957059868773
0.81055,1497.91418335154,1446.69011580135,1396.57798428201,1446.69011580135,0,748.957091675768,-748.957091675768
0.8106,1497.9142469615,1446.69007680752,1396.58014710498,1446.69007680752,0,748.957123480752,-748.957123480752
0.81065,1497.91431056745,1446.69003787862,1396.58230987648,1446.69003787862,0,748.957155283725,-748.957155283725
0.8107,1497.91437416938,1446.68999901455,1396.5844725965,1446.68999901455,0,748.95718708469,-748.95718708469
0.81075,1497.9144377673,1446.6899602152,1396.58663526505,1446.6899602152,0,748.957218883649,-748.957218883649
0.8108,1497.91450136121,1446.68992148046,1396.5887978821,1446.68992148046,0,748.957250680603,-748.957250680603
0.81085,1497.91456495111,1446.68988281023,1396.59096044765,1446.68988281023,0,748.957282475556,-748.957282475556
0.8109,1497.91462853702,1446.68984420439,1396.59312296169,1446.68984420439,0,748.957314268508,-748.957314268508
0.81095,1497.91469211892,1446.68980566285,1396.59528542422,1446.68980566285,0,748.957346059462,-748.957346059462
0.811,1497.91475569684,1446.68976718548,1396.59744783522,1446.68976718548,0,748.95737784842,-748.95737784842
0.81105,1497.91481927077,1446.68972877219,1396.59961019468,1446.68972877219,0,748.957409635383,-748.957409635383
0.8111,1497.91488284071,1446.68969042287,1396.6017725026,1446.68969042287,0,748.957441420354,-748.957441420354
0.81115,1497.91494640667,1446.68965213741,1396.60393475897,1446.68965213741,0,748.957473203335,-748.957473203335
0.8112,1497.91500996865,1446.68961391571,1396.60609696378,1446.68961391571,0,748.957504984327,-748.957504984327
0.81125,1497.91507352667,1446.68957575766,1396.60825911702,1446.68957575766,0,748.957536763333,-748.957536763333
0.8113,1497.91513708071,1446.68953766315,1396.61042121868,1446.68953766315,0,748.957568540354,-748.957568540354
0.81135,1497.91520063078,1446.68949963208,1396.61258326875,1446.68949963208,0,748.957600315392,-748.957600315392
0.8114,1497.9152641769,1446.68946166434,1396.61474526722,1446.68946166434,0,748.957632088451,-748.957632088451
0.81145,1497.91532771906,1446.68942375983,1396.61690721409,1446.68942375983,0,748.95766385953,-748.95766385953
0.8115,1497.91539125726,1446.68938591844,1396.61906910935,1446.68938591844,0,748.957695628632,-748.957695628632
0.81155,1497.91545479152,1446.68934814007,1396.62123095299,1446.68934814007,0,748.95772739576,-748.95772739576
0.8116,1497.91551832183,1446.68931042461,1396.623392745,1446.68931042461,0,748.957759160915,-748.957759160915
0.81165,1497.9155818482,1446.68927277195,1396.62555448537,1446.68927277195,0,748.957790924099,-748.957790924099
0.8117,1497.91564537063,1446.689235182,1396.62771617409,1446.689235182,0,748.957822685314,-748.957822685314
0.81175,1497.91570888912,1446.68919765464,1396.62987781115,1446.68919765464,0,748.957854444561,-748.957854444561
0.8118,1497.91577240369,1446.68916018978,1396.63203939656,1446.68916018978,0,748.957886201844,-748.957886201844
0.81185,1497.91583591433,1446.68912278731,1396.63420093028,1446.68912278731,0,748.957917957163,-748.957917957163
0.8119,1497.91589942104,1446.68908544712,1396.63636241233,1446.68908544712,0,748.957949710521,-748.957949710521
0.81195,1497.91596292384,1446.68904816912,1396.63852384269,1446.68904816912,0,748.957981461919,-748.957981461919
0.812,1497.91602642272,1446.68901095319,1396.64068522135,1446.68901095319,0,748.95801321136,-748.95801321136
0.81205,1497.91608991769,1446.68897379924,1396.64284654831,1446.68897379924,0,748.958044958846,-748.958044958846
0.8121,1497.91615340875,1446.68893670716,1396.64500782355,1446.68893670716,0,748.958076704377,-748.958076704377
0.81215,1497.91621689591,1446.68889967685,1396.64716904706,1446.68889967685,0,748.958108447957,-748.958108447957
0.8122,1497.91628037917,1446.6888627082,1396.64933021885,1446.6888627082,0,748.958140189587,-748.958140189587
0.81225,1497.91634385854,1446.68882580112,1396.6514913389,1446.68882580112,0,748.958171929268,-748.958171929268
0.8123,1497.91640733401,1446.6887889555,1396.65365240719,1446.6887889555,0,748.958203667004,-748.958203667004
0.81235,1497.91647080559,1446.68875217123,1396.65581342374,1446.68875217123,0,748.958235402795,-748.958235402795
0.8124,1497.91653427329,1446.68871544823,1396.65797438851,1446.68871544823,0,748.958267136644,-748.958267136644
0.81245,1497.9165977371,1446.68867878637,1396.66013530152,1446.68867878637,0,748.958298868552,-748.958298868552
0.8125,1497.91666119704,1446.68864218557,1396.66229616274,1446.68864218557,0,748.958330598522,-748.958330598522
0.81255,1497.91672465311,1446.68860564572,1396.66445697218,1446.68860564572,0,748.958362326555,-748.958362326555
0.8126,1497.91678810531,1446.68856916672,1396.66661772981,1446.68856916672,0,748.958394052653,-748.958394052653
0.81265,1497.91685155364,1446.68853274846,1396.66877843564,1446.68853274846,0,748.958425776818,-748.958425776818
0.8127,1497.9169149981,1446.68849639086,1396.67093908966,1446.68849639086,0,748.958457499051,-748.958457499051
0.81275,1497.91697843871,1446.68846009379,1396.67309969185,1446.68846009379,0,748.958489219356,-748.958489219356
0.8128,1497.91704187547,1446.68842385718,1396.67526024222,1446.68842385718,0,748.958520937733,-748.958520937733
0.81285,1497.91710530837,1446.6883876809,1396.67742074075,1446.6883876809,0,748.958552654184,-748.958552654184
0.8129,1497.91716873742,1446.68835156487,1396.67958118742,1446.68835156487,0,748.958584368712,-748.958584368712
0.81295,1497.91723216263,1446.68831550899,1396.68174158225,1446.68831550899,0,748.958616081317,-748.958616081317
0.813,1497.91729558401,1446.68827951314,1396.68390192521,1446.68827951314,0,748.958647792003,-748.958647792003
0.81305,1497.91735900154,1446.68824357724,1396.6860622163,1446.68824357724,0,748.95867950077,-748.95867950077
0.8131,1497.91742241524,1446.68820770119,1396.68822245552,1446.68820770119,0,748.958711207621,-748.958711207621
0.81315,1497.91748582512,1446.68817188487,1396.69038264284,1446.68817188487,0,748.958742912558,-748.958742912558
0.8132,1497.91754923116,1446.6881361282,1396.69254277827,1446.6881361282,0,748.958774615582,-748.958774615582
0.81325,1497.91761263339,1446.68810043108,1396.6947028618,1446.68810043108,0,748.958806316695,-748.958806316695
0.8133,1497.9176760318,1446.6880647934,1396.69686289342,1446.6880647934,0,748.958838015899,-748.958838015899
0.81335,1497.91773942639,1446.68802921507,1396.69902287312,1446.68802921507,0,748.958869713195,-748.958869713195
0.8134,1497.91780281717,1446.68799369598,1396.70118280089,1446.68799369598,0,748.958901408586,-748.958901408586
0.81345,1497.91786620415,1446.68795823605,1396.70334267672,1446.68795823605,0,748.958933102074,-748.958933102074
0.8135,1497.91792958732,1446.68792283516,1396.70550250062,1446.68792283516,0,748.95896479366,-748.95896479366
0.81355,1497.91799296669,1446.68788749323,1396.70766227256,1446.68788749323,0,748.958996483346,-748.958996483346
0.8136,1497.91805634227,1446.68785221015,1396.70982199254,1446.68785221015,0,748.959028171134,-748.959028171134
0.81365,1497.91811971405,1446.68781698583,1396.71198166056,1446.68781698583,0,748.959059857025,-748.959059857025
0.8137,1497.91818308204,1446.68778182017,1396.71414127661,1446.68778182017,0,748.959091541022,-748.959091541022
0.81375,1497.91824644625,1446.68774671307,1396.71630084067,1446.68774671307,0,748.959123223126,-748.959123223126
0.8138,1497.91830980668,1446.68771166443,1396.71846035274,1446.68771166443,0,748.959154903339,-748.959154903339
0.81385,1497.91837316333,1446.68767667415,1396.72061981281,1446.68767667415,0,748.959186581663,-748.959186581663
0.8139,1497.9184365162,1446.68764174215,1396.72277922088,1446.68764174215,0,748.9592182581,-748.9592182581
0.81395,1497.9184998653,1446.68760686831,1396.72493857693,1446.68760686831,0,748.959249932651,-748.959249932651
0.814,1497.91856321064,1446.68757205255,1396.72709788097,1446.68757205255,0,748.959281605318,-748.959281605318
0.81405,1497.91862655221,1446.68753729477,1396.72925713297,1446.68753729477,0,748.959313276103,-748.959313276103
0.8141,1497.91868989002,1446.68750259487,1396.73141633294,1446.68750259487,0,748.959344945009,-748.959344945009
0.81415,1497.91875322407,1446.68746795276,1396.73357548086,1446.68746795276,0,748.959376612035,-748.959376612035
0.8142,1497.91881655437,1446.68743336833,1396.73573457673,1446.68743336833,0,748.959408277185,-748.959408277185
0.81425,1497.91887988092,1446.6873988415,1396.73789362055,1446.6873988415,0,748.95943994046,-748.95943994046
0.8143,1497.91894320372,1446.68736437216,1396.74005261229,1446.68736437216,0,748.959471601862,-748.959471601862
0.81435,1497.91900652278,1446.68732996022,1396.74221155196,1446.68732996022,0,748.959503261392,-748.959503261392
0.8144,1497.91906983811,1446.68729560559,1396.74437043954,1446.68729560559,0,748.959534919053,-748.959534919053
0.81445,1497.91913314969,1446.68726130817,1396.74652927504,1446.68726130817,0,748.959566574846,-748.959566574846
0.8145,1497.91919645755,1446.68722706787,1396.74868805844,1446.68722706787,0,748.959598228773,-748.959598228773
0.81455,1497.91925976167,1446.68719288458,1396.75084678973,1446.68719288458,0,748.959629880836,-748.959629880836
0.8146,1497.91932306207,1446.68715875822,1396.75300546891,1446.68715875822,0,748.959661531036,-748.959661531036
0.81465,1497.91938635875,1446.68712468869,1396.75516409596,1446.68712468869,0,748.959693179375,-748.959693179375
0.8147,1497.91944965171,1446.68709067589,1396.75732267089,1446.68709067589,0,748.959724825855,-748.959724825855
0.81475,1497.91951294096,1446.68705671974,1396.75948119368,1446.68705671974,0,748.959756470478,-748.959756470478
0.8148,1497.91957622649,1446.68702282013,1396.76163966433,1446.68702282013,0,748.959788113245,-748.959788113245
0.81485,1497.91963950832,1446.68698897697,1396.76379808283,1446.68698897697,0,748.959819754158,-748.959819754158
0.8149,1497.91970278644,1446.68695519018,1396.76595644917,1446.68695519018,0,748.959851393219,-748.959851393219
0.81495,1497.91976606086,1446.68692145964,1396.76811476334,1446.68692145964,0,748.959883030429,-748.959883030429
0.815,1497.91982933158,1446.68688778528,1396.77027302534,1446.68688778528,0,748.959914665791,-748.959914665791
0.81505,1497.91989259861,1446.68685416699,1396.77243123516,1446.68685416699,0,748.959946299306,-748.959946299306
0.8151,1497.91995586195,1446.68682060469,1396.77458939279,1446.68682060469,0,748.959977930976,-748.959977930976
0.81515,1497.9200191216,1446.68678709828,1396.77674749823,1446.68678709828,0,748.960009560802,-748.960009560802
0.8152,1497.92008237757,1446.68675364767,1396.77890555146,1446.68675364767,0,748.960041188786,-748.960041188786
0.81525,1497.92014562986,1446.68672025276,1396.78106355248,1446.68672025276,0,748.960072814931,-748.960072814931
0.8153,1497.92020887847,1446.68668691346,1396.78322150128,1446.68668691346,0,748.960104439236,-748.960104439236
0.81535,1497.92027212341,1446.68665362968,1396.78537939786,1446.68665362968,0,748.960136061705,-748.960136061705
0.8154,1497.92033536468,1446.68662040133,1396.78753724221,1446.68662040133,0,748.96016768234,-748.96016768234
0.81545,1497.92039860228,1446.68658722831,1396.78969503431,1446.68658722831,0,748.960199301141,-748.960199301141
0.8155,1497.92046183622,1446.68655411054,1396.79185277417,1446.68655411054,0,748.96023091811,-748.96023091811
0.81555,1497.9205250665,1446.68652104791,1396.79401046177,1446.68652104791,0,748.960262533249,-748.960262533249
0.8156,1497.92058829312,1446.68648804035,1396.79616809711,1446.68648804035,0,748.960294146561,-748.960294146561
0.81565,1497.92065151609,1446.68645508775,1396.79832568018,1446.68645508775,0,748.960325758045,-748.960325758045
0.8157,1497.92071473541,1446.68642219003,1396.80048321098,1446.68642219003,0,748.960357367705,-748.960357367705
0.81575,1497.92077795108,1446.68638934709,1396.80264068949,1446.68638934709,0,748.960388975542,-748.960388975542
0.8158,1497.92084116312,1446.68635655884,1396.80479811571,1446.68635655884,0,748.960420581558,-748.960420581558
0.81585,1497.92090437151,1446.68632382519,1396.80695548963,1446.68632382519,0,748.960452185753,-748.960452185753
0.8159,1497.92096757626,1446.68629114606,1396.80911281125,1446.68629114606,0,748.960483788131,-748.960483788131
0.81595,1497.92103077738,1446.68625852134,1396.81127008055,1446.68625852134,0,748.960515388692,-748.960515388692
0.816,1497.92109397488,1446.68622595096,1396.81342729754,1446.68622595096,0,748.960546987438,-748.960546987438
0.81605,1497.92115716874,1446.68619343481,1396.81558446219,1446.68619343481,0,748.960578584372,-748.960578584372
0.8161,1497.92122035899,1446.68616097281,1396.81774157452,1446.68616097281,0,748.960610179494,-748.960610179494
0.81615,1497.92128354561,1446.68612856487,1396.8198986345,1446.68612856487,0,748.960641772806,-748.960641772806
0.8162,1497.92134672862,1446.6860962109,1396.82205564213,1446.6860962109,0,748.96067336431,-748.96067336431
0.81625,1497.92140990802,1446.6860639108,1396.82421259741,1446.6860639108,0,748.960704954008,-748.960704954008
0.8163,1497.9214730838,1446.6860316645,1396.82636950032,1446.6860316645,0,748.960736541901,-748.960736541901
0.81635,1497.92153625598,1446.68599947189,1396.82852635087,1446.68599947189,0,748.96076812799,-748.96076812799
0.8164,1497.92159942456,1446.68596733289,1396.83068314904,1446.68596733289,0,748.960799712279,-748.960799712279
0.81645,1497.92166258953,1446.68593524742,1396.83283989482,1446.68593524742,0,748.960831294767,-748.960831294767
0.8165,1497.92172575092,1446.68590321537,1396.83499658822,1446.68590321537,0,748.960862875458,-748.960862875458
0.81655,1497.9217889087,1446.68587123667,1396.83715322921,1446.68587123667,0,748.960894454352,-748.960894454352
0.8166,1497.9218520629,1446.68583931122,1396.8393098178,1446.68583931122,0,748.960926031451,-748.960926031451
0.81665,1497.92191521351,1446.68580743894,1396.84146635398,1446.68580743894,0,748.960957606756,-748.960957606756
0.8167,1497.92197836054,1446.68577561973,1396.84362283775,1446.68577561973,0,748.96098918027,-748.96098918027
0.81675,1497.92204150399,1446.68574385351,1396.84577926908,1446.68574385351,0,748.961020751994,-748.961020751994
0.8168,1497.92210464386,1446.68571214019,1396.84793564798,1446.68571214019,0,748.96105232193,-748.96105232193
0.81685,1497.92216778016,1446.68568047968,1396.85009197445,1446.68568047968,0,748.961083890079,-748.961083890079
0.8169,1497.92223091289,1446.68564887189,1396.85224824846,1446.68564887189,0,748.961115456443,-748.961115456443
0.81695,1497.92229404205,1446.68561731674,1396.85440447003,1446.68561731674,0,748.961147021023,-748.961147021023
0.817,1497.92235716764,1446.68558581414,1396.85656063913,1446.68558581414,0,748.961178583822,-748.961178583822
0.81705,1497.92242028968,1446.685554364,1396.85871675576,1446.685554364,0,748.96121014484,-748.96121014484
0.8171,1497.92248340816,1446.68552296623,1396.86087281992,1446.68552296623,0,748.96124170408,-748.96124170408
0.81715,1497.92254652308,1446.68549162075,1396.8630288316,1446.68549162075,0,748.961273261542,-748.961273261542
0.8172,1497.92260963446,1446.68546032747,1396.8651847908,1446.68546032747,0,748.961304817229,-748.961304817229
0.81725,1497.92267274228,1446.6854290863,1396.86734069749,1446.6854290863,0,748.961336371142,-748.961336371142
0.8173,1497.92273584657,1446.68539789715,1396.86949655169,1446.68539789715,0,748.961367923284,-748.961367923284
0.81735,1497.92279894731,1446.68536675994,1396.87165235338,1446.68536675994,0,748.961399473654,-748.961399473654
0.8174,1497.92286204451,1446.68533567459,1396.87380810255,1446.68533567459,0,748.961431022255,-748.961431022255
0.81745,1497.92292513818,1446.685304641,1396.8759637992,1446.685304641,0,748.961462569089,-748.961462569089
0.8175,1497.92298822831,1446.68527365909,1396.87811944333,1446.68527365909,0,748.961494114157,-748.961494114157
0.81755,1497.92305131492,1446.68524272877,1396.88027503492,1446.68524272877,0,748.961525657461,-748.961525657461
0.8176,1497.923114398,1446.68521184997,1396.88243057396,1446.68521184997,0,748.961557199002,-748.961557199002
0.81765,1497.92317747756,1446.68518102258,1396.88458606046,1446.68518102258,0,748.961588738782,-748.961588738782
0.8177,1497.92324055361,1446.68515024653,1396.8867414944,1446.68515024653,0,748.961620276803,-748.961620276803
0.81775,1497.92330362613,1446.68511952173,1396.88889687578,1446.68511952173,0,748.961651813066,-748.961651813066
0.8178,1497.92336669514,1446.68508884809,1396.89105220459,1446.68508884809,0,748.961683347572,-748.961683347572
0.81785,1497.92342976065,1446.68505822554,1396.89320748083,1446.68505822554,0,748.961714880323,-748.961714880323
0.8179,1497.92349282264,1446.68502765398,1396.89536270448,1446.68502765398,0,748.961746411322,-748.961746411322
0.81795,1497.92355588114,1446.68499713333,1396.89751787554,1446.68499713333,0,748.961777940568,-748.961777940568
0.818,1497.92361893613,1446.68496666351,1396.89967299401,1446.68496666351,0,748.961809468065,-748.961809468065
0.81805,1497.92368198763,1446.68493624443,1396.90182805988,1446.68493624443,0,748.961840993813,-748.961840993813
0.8181,1497.92374503563,1446.684905876,1396.90398307314,1446.684905876,0,748.961872517814,-748.961872517814
0.81815,1497.92380808014,1446.68487555814,1396.90613803378,1446.68487555814,0,748.96190404007,-748.96190404007
0.8182,1497.92387112116,1446.68484529078,1396.90829294181,1446.68484529078,0,748.961935560581,-748.961935560581
0.81825,1497.9239341587,1446.68481507381,1396.9104477972,1446.68481507381,0,748.961967079351,-748.961967079351
0.8183,1497.92399719276,1446.68478490717,1396.91260259996,1446.68478490717,0,748.96199859638,-748.96199859638
0.81835,1497.92406022334,1446.68475479076,1396.91475735008,1446.68475479076,0,748.962030111669,-748.962030111669
0.8184,1497.92412325044,1446.68472472451,1396.91691204755,1446.68472472451,0,748.962061625221,-748.962061625221
0.81845,1497.92418627407,1446.68469470832,1396.91906669237,1446.68469470832,0,748.962093137037,-748.962093137037
0.8185,1497.92424929424,1446.68466474212,1396.92122128452,1446.68466474212,0,748.962124647118,-748.962124647118
0.81855,1497.92431231093,1446.68463482582,1396.92337582401,1446.68463482582,0,748.962156155467,-748.962156155467
0.8186,1497.92437532417,1446.68460495934,1396.92553031083,1446.68460495934,0,748.962187662083,-748.962187662083
0.81865,1497.92443833394,1446.68457514259,1396.92768474496,1446.68457514259,0,748.96221916697,-748.96221916697
0.8187,1497.92450134026,1446.6845453755,1396.92983912641,1446.6845453755,0,748.962250670128,-748.962250670128
0.81875,1497.92456434312,1446.68451565798,1396.93199345516,1446.68451565798,0,748.96228217156,-748.96228217156
0.8188,1497.92462734253,1446.68448598995,1396.93414773122,1446.68448598995,0,748.962313671266,-748.962313671266
0.81885,1497.9246903385,1446.68445637132,1396.93630195457,1446.68445637132,0,748.962345169248,-748.962345169248
