t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.8457,1530.03985553785,1446.67395538825,765.019927768926,-765.019927768926
0.84575,1530.03941585847,1446.673943306,765.019707929233,-765.019707929233
0.8458,1530.03897618525,1446.67393124388,765.019488092626,-765.019488092626
0.84585,1530.03853651821,1446.67391920184,765.019268259104,-765.019268259104
0.8459,1530.03809685734,1446.67390717986,765.01904842867,-765.01904842867
0.84595,1530.03765720264,1446.6738951779,765.018828601322,-765.018828601322
0.846,1530.03721755412,1446.67388319593,765.01860877706,-765.01860877706
0.84605,1530.03677791177,1446.6738712339,765.018388955887,-765.018388955887
0.8461,1530.0363382756,1446.6738592918,765.0181691378,-765.0181691378
0.84615,1530.0358986456,1446.67384736959,765.017949322802,-765.017949322802
0.8462,1530.03545902178,1446.67383546722,765.017729510892,-765.017729510892
0.84625,1530.03501940414,1446.67382358468,765.01750970207,-765.01750970207
0.8463,1530.03457979267,1446.67381172193,765.017289896337,-765.017289896337
0.84635,1530.03414018739,1446.67379987893,765.017070093693,-765.017070093693
0.8464,1530.03370058828,1446.67378805566,765.016850294138,-765.016850294138
0.84645,1530.03326099535,1446.67377625207,765.016630497673,-765.016630497673
0.8465,1530.03282140859,1446.67376446814,765.016410704297,-765.016410704297
0.84655,1530.03238182802,1446.67375270383,765.016190914012,-765.016190914012
0.8466,1530.03194225363,1446.67374095912,765.015971126817,-765.015971126817
0.84665,1530.03150268543,1446.67372923396,765.015751342713,-765.015751342713
0.8467,1530.0310631234,1446.67371752833,765.0155315617,-765.0155315617
0.84675,1530.03062356756,1446.67370584219,765.015311783779,-765.015311783779
0.8468,1530.0301840179,1446.67369417551,765.015092008948,-765.015092008948
0.84685,1530.02974447442,1446.67368252826,765.01487223721,-765.01487223721
0.8469,1530.02930493713,1446.6736709004,765.014652468563,-765.014652468563
0.84695,1530.02886540602,1446.67365929191,765.014432703009,-765.014432703009
0.847,1530.0284258811,1446.67364770275,765.014212940548,-765.014212940548
0.84705,1530.02798636236,1446.67363613289,765.01399318118,-765.01399318118
0.8471,1530.02754684981,1446.6736245823,765.013773424904,-765.013773424904
0.84715,1530.02710734345,1446.67361305094,765.013553671723,-765.013553671723
0.8472,1530.02666784327,1446.67360153878,765.013333921635,-765.013333921635
0.84725,1530.02622834928,1446.6735900458,765.013114174641,-765.013114174641
0.8473,1530.02578886148,1446.67357857195,765.012894430741,-765.012894430741
0.84735,1530.02534937987,1446.67356711722,765.012674689936,-765.012674689936
0.8474,1530.02490990445,1446.67355568155,765.012454952225,-765.012454952225
0.84745,1530.02447043522,1446.67354426493,765.01223521761,-765.01223521761
0.8475,1530.02403097218,1446.67353286733,765.01201548609,-765.01201548609
0.84755,1530.02359151533,1446.6735214887,765.011795757666,-765.011795757666
0.8476,1530.02315206468,1446.67351012902,765.011576032338,-765.011576032338
0.84765,1530.02271262021,1446.67349878826,765.011356310105,-765.011356310105
0.8477,1530.02227318194,1446.67348746638,765.01113659097,-765.01113659097
0.84775,1530.02183374986,1446.67347616336,765.010916874931,-765.010916874931
0.8478,1530.02139432398,1446.67346487916,765.010697161989,-765.010697161989
0.84785,1530.02095490429,1446.67345361375,765.010477452144,-765.010477452144
0.8479,1530.02051549079,1446.6734423671,765.010257745396,-765.010257745396
0.84795,1530.02007608349,1446.67343113918,765.010038041747,-765.010038041747
0.848,1530.01963668239,1446.67341992996,765.009818341195,-765.009818341195
0.84805,1530.01919728748,1446.67340873941,765.009598643742,-765.009598643742
0.8481,1530.01875789877,1446.67339756749,765.009378949387,-765.009378949387
0.84815,1530.01831851626,1446.67338641417,765.009159258131,-765.009159258131
0.8482,1530.01787913995,1446.67337527943,765.008939569974,-765.008939569974
0.84825,1530.01743976983,1446.67336416323,765.008719884917,-765.008719884917
0.8483,1530.01700040592,1446.67335306554,765.008500202959,-765.008500202959
0.84835,1530.0165610482,1446.67334198634,765.008280524101,-765.008280524101
0.8484,1530.01612169668,1446.67333092558,765.008060848342,-765.008060848342
0.84845,1530.01568235137,1446.67331988324,765.007841175685,-765.007841175685
0.8485,1530.01524301226,1446.67330885929,765.007621506128,-765.007621506128
0.84855,1530.01480367934,1446.6732978537,765.007401839671,-765.007401839671
0.8486,1530.01436435263,1446.67328686643,765.007182176316,-765.007182176316
0.84865,1530.01392503212,1446.67327589747,765.006962516062,-765.006962516062
0.8487,1530.01348571782,1446.67326494677,765.00674285891,-765.00674285891
0.84875,1530.01304640972,1446.6732540143,765.00652320486,-765.00652320486
0.8488,1530.01260710782,1446.67324310004,765.006303553912,-765.006303553912
0.84885,1530.01216781213,1446.67323220396,765.006083906066,-765.006083906066
0.8489,1530.01172852265,1446.67322132602,765.005864261323,-765.005864261323
0.84895,1530.01128923937,1446.67321046619,765.005644619683,-765.005644619683
0.849,1530.01084996229,1446.67319962445,765.005424981146,-765.005424981146
0.84905,1530.01041069142,1446.67318880077,765.005205345712,-765.005205345712
0.8491,1530.00997142676,1446.67317799511,765.004985713382,-765.004985713382
0.84915,1530.00953216831,1446.67316720744,765.004766084156,-765.004766084156
0.8492,1530.00909291607,1446.67315643774,765.004546458034,-765.004546458034
0.84925,1530.00865367003,1446.67314568597,765.004326835016,-765.004326835016
0.8493,1530.00821443021,1446.67313495211,765.004107215103,-765.004107215103
0.84935,1530.00777519659,1446.67312423612,765.003887598295,-765.003887598295
0.8494,1530.00733596918,1446.67311353798,765.003667984591,-765.003667984591
0.84945,1530.00689674799,1446.67310285765,765.003448373994,-765.003448373994
0.8495,1530.006457533,1446.67309219511,765.003228766501,-765.003228766501
0.84955,1530.00601832423,1446.67308155033,765.003009162115,-765.003009162115
0.8496,1530.00557912167,1446.67307092327,765.002789560835,-765.002789560835
0.84965,1530.00513992532,1446.67306031391,765.002569962661,-765.002569962661
0.8497,1530.00470073519,1446.67304972221,765.002350367593,-765.002350367593
0.84975,1530.00426155127,1446.67303914815,765.002130775633,-765.002130775633
0.8498,1530.00382237356,1446.67302859171,765.001911186779,-765.001911186779
0.84985,1530.00338320207,1446.67301805284,765.001691601033,-765.001691601033
0.8499,1530.00294403679,1446.67300753152,765.001472018394,-765.001472018394
0.84995,1530.00250487773,1446.67299702772,765.001252438863,-765.001252438863
0.85,1530.00206572488,1446.67298654142,765.00103286244,-765.00103286244
0.85005,1530.00162657825,1446.67297607258,765.000813289125,-765.000813289125
0.8501,1530.00118743784,1446.67296562117,765.000593718919,-765.000593718919
0.85015,1530.00074830364,1446.67295518716,765.000374151821,-765.000374151821
0.8502,1530.00030917566,1446.67294477053,765.000154587832,-765.000154587832
0.85025,1529.99987005391,1446.67293437125,764.999935026953,-764.999935026953
0.8503,1529.99943093836,1446.67292398929,764.999715469182,-764.999715469182
0.85035,1529.99899182904,1446.67291362461,764.999495914522,-764.999495914522
0.8504,1529.99855272594,1446.6729032772,764.999276362971,-764.999276362971
0.85045,1529.99811362906,1446.67289294701,764.999056814531,-764.999056814531
0.8505,1529.9976745384,1446.67288263403,764.998837269201,-764.998837269201
0.85055,1529.99723545396,1446.67287233822,764.998617726981,-764.998617726981
0.8506,1529.99679637574,1446.67286205956,764.998398187872,-764.998398187872
0.85065,1529.99635730375,1446.67285179801,764.998178651874,-764.998178651874
0.8507,1529.99591823797,1446.67284155356,764.997959118987,-764.997959118987
0.85075,1529.99547917842,1446.67283132616,764.997739589212,-764.997739589212
0.8508,1529.9950401251,1446.67282111579,764.997520062549,-764.997520062549
0.85085,1529.99460107799,1446.67281092243,764.997300538997,-764.997300538997
0.8509,1529.99416203712,1446.67280074604,764.997081018558,-764.997081018558
0.85095,1529.99372300246,1446.6727905866,764.996861501231,-764.996861501231
0.851,1529.99328397403,1446.67278044408,764.996641987017,-764.996641987017
0.85105,1529.99284495183,1446.67277031845,764.996422475915,-764.996422475915
0.8511,1529.99240593585,1446.67276020967,764.996202967926,-764.996202967926
0.85115,1529.9919669261,1446.67275011774,764.995983463051,-764.995983463051
0.8512,1529.99152792258,1446.67274004261,764.99576396129,-764.99576396129
0.85125,1529.99108892528,1446.67272998425,764.995544462642,-764.995544462642
0.8513,1529.99064993421,1446.67271994265,764.995324967107,-764.995324967107
0.85135,1529.99021094938,1446.67270991777,764.995105474688,-764.995105474688
0.8514,1529.98977197076,1446.67269990958,764.994885985382,-764.994885985382
0.85145,1529.98933299838,1446.67268991806,764.994666499191,-764.994666499191
0.8515,1529.98889403223,1446.67267994318,764.994447016115,-764.994447016115
0.85155,1529.98845507231,1446.67266998491,764.994227536154,-764.994227536154
0.8516,1529.98801611862,1446.67266004322,764.994008059308,-764.994008059308
0.85165,1529.98757717116,1446.67265011809,764.993788585578,-764.993788585578
0.8517,1529.98713822993,1446.67264020948,764.993569114963,-764.993569114963
0.85175,1529.98669929493,1446.67263031738,764.993349647464,-764.993349647464
0.8518,1529.98626036616,1446.67262044175,764.993130183082,-764.993130183082
0.85185,1529.98582144363,1446.67261058256,764.992910721816,-764.992910721816
0.8519,1529.98538252733,1446.6726007398,764.992691263666,-764.992691263666
0.85195,1529.98494361727,1446.67259091342,764.992471808633,-764.992471808633
0.852,1529.98450471343,1446.67258110341,764.992252356717,-764.992252356717
0.85205,1529.98406581584,1446.67257130973,764.992032907918,-764.992032907918
0.8521,1529.98362692447,1446.67256153237,764.991813462237,-764.991813462237
0.85215,1529.98318803935,1446.67255177128,764.991594019673,-764.991594019673
0.8522,1529.98274916046,1446.67254202645,764.991374580228,-764.991374580228
0.85225,1529.9823102878,1446.67253229785,764.9911551439,-764.9911551439
0.8523,1529.98187142138,1446.67252258545,764.99093571069,-764.99093571069
0.85235,1529.9814325612,1446.67251288923,764.990716280599,-764.990716280599
0.8524,1529.98099370725,1446.67250320915,764.990496853627,-764.990496853627
0.85245,1529.98055485955,1446.67249354519,764.990277429773,-764.990277429773
0.8525,1529.98011601808,1446.67248389732,764.990058009039,-764.990058009039
0.85255,1529.97967718285,1446.67247426552,764.989838591423,-764.989838591423
0.8526,1529.97923835386,1446.67246464976,764.989619176928,-764.989619176928
0.85265,1529.9787995311,1446.67245505001,764.989399765552,-764.989399765552
0.8527,1529.97836071459,1446.67244546625,764.989180357296,-764.989180357296
0.85275,1529.97792190432,1446.67243589845,764.98896095216,-764.98896095216
0.8528,1529.97748310029,1446.67242634658,764.988741550144,-764.988741550144
0.85285,1529.9770443025,1446.67241681062,764.988522151249,-764.988522151249
0.8529,1529.97660551095,1446.67240729054,764.988302755475,-764.988302755475
0.85295,1529.97616672564,1446.67239778631,764.988083362821,-764.988083362821
0.853,1529.97572794658,1446.67238829791,764.987863973289,-764.987863973289
0.85305,1529.97528917376,1446.67237882531,764.987644586878,-764.987644586878
0.8531,1529.97485040718,1446.67236936848,764.987425203588,-764.987425203588
0.85315,1529.97441164684,1446.6723599274,764.987205823421,-764.987205823421
0.8532,1529.97397289275,1446.67235050205,764.986986446375,-764.986986446375
0.85325,1529.9735341449,1446.67234109239,764.986767072451,-764.986767072451
0.8533,1529.9730954033,1446.6723316984,764.98654770165,-764.98654770165
0.85335,1529.97265666794,1446.67232232005,764.986328333971,-764.986328333971
0.8534,1529.97221793883,1446.67231295732,764.986108969415,-764.986108969415
0.85345,1529.97177921596,1446.67230361018,764.985889607982,-764.985889607982
0.8535,1529.97134049934,1446.67229427861,764.985670249672,-764.985670249672
0.85355,1529.97090178897,1446.67228496258,764.985450894485,-764.985450894485
0.8536,1529.97046308484,1446.67227566206,764.985231542422,-764.985231542422
0.85365,1529.97002438697,1446.67226637703,764.985012193483,-764.985012193483
0.8537,1529.96958569533,1446.67225710746,764.984792847667,-764.984792847667
0.85375,1529.96914700995,1446.67224785333,764.984573504976,-764.984573504976
0.8538,1529.96870833082,1446.67223861461,764.984354165408,-764.984354165408
0.85385,1529.96826965793,1446.67222939127,764.984134828966,-764.984134828966
0.8539,1529.9678309913,1446.6722201833,764.983915495648,-764.983915495648
0.85395,1529.96739233091,1446.67221099065,764.983696165454,-764.983696165454
0.854,1529.96695367677,1446.67220181332,764.983476838386,-764.983476838386
0.85405,1529.96651502889,1446.67219265127,764.983257514444,-764.983257514444
0.8541,1529.96607638725,1446.67218350447,764.983038193626,-764.983038193626
0.85415,1529.96563775187,1446.67217437291,764.982818875934,-764.982818875934
0.8542,1529.96519912274,1446.67216525655,764.982599561368,-764.982599561368
0.85425,1529.96476049986,1446.67215615538,764.982380249928,-764.982380249928
0.8543,1529.96432188323,1446.67214706936,764.982160941615,-764.982160941615
0.85435,1529.96388327285,1446.67213799847,764.981941636427,-764.981941636427
0.8544,1529.96344466873,1446.67212894269,764.981722334366,-764.981722334366
0.85445,1529.96300607086,1446.67211990199,764.981503035432,-764.981503035432
0.8545,1529.96256747925,1446.67211087634,764.981283739625,-764.981283739625
0.85455,1529.96212889389,1446.67210186573,764.981064446945,-764.981064446945
0.8546,1529.96169031479,1446.67209287012,764.980845157393,-764.980845157393
0.85465,1529.96125174193,1446.67208388948,764.980625870967,-764.980625870967
0.8547,1529.96081317534,1446.67207492381,764.98040658767,-764.98040658767
0.85475,1529.960374615,1446.67206597306,764.9801873075,-764.9801873075
0.8548,1529.95993606092,1446.67205703722,764.979968030459,-764.979968030459
0.85485,1529.95949751309,1446.67204811626,764.979748756545,-764.979748756545
0.8549,1529.95905897152,1446.67203921016,764.97952948576,-764.97952948576
0.85495,1529.95862043621,1446.67203031889,764.979310218104,-764.979310218104
0.855,1529.95818190715,1446.67202144242,764.979090953576,-764.979090953576
0.85505,1529.95774338436,1446.67201258074,764.978871692178,-764.978871692178
0.8551,1529.95730486782,1446.67200373381,764.978652433908,-764.978652433908
0.85515,1529.95686635754,1446.67199490162,764.978433178768,-764.978433178768
0.8552,1529.95642785351,1446.67198608413,764.978213926757,-764.978213926757
0.85525,1529.95598935575,1446.67197728133,764.977994677876,-764.977994677876
0.8553,1529.95555086425,1446.67196849319,764.977775432125,-764.977775432125
0.85535,1529.95511237901,1446.67195971968,764.977556189504,-764.977556189504
0.8554,1529.95467390003,1446.67195096078,764.977336950013,-764.977336950013
0.85545,1529.9542354273,1446.67194221647,764.977117713652,-764.977117713652
0.8555,1529.95379696084,1446.67193348672,764.976898480422,-764.976898480422
0.85555,1529.95335850065,1446.6719247715,764.976679250323,-764.976679250323
0.8556,1529.95292004671,1446.6719160708,764.976460023354,-764.976460023354
0.85565,1529.95248159903,1446.67190738459,764.976240799517,-764.976240799517
0.8557,1529.95204315762,1446.67189871285,764.976021578811,-764.976021578811
0.85575,1529.95160472247,1446.67189005554,764.975802361236,-764.975802361236
0.8558,1529.95116629359,1446.67188141265,764.975583146793,-764.975583146793
0.85585,1529.95072787096,1446.67187278416,764.975363935482,-764.975363935482
0.8559,1529.9502894546,1446.67186417003,764.975144727302,-764.975144727302
0.85595,1529.94985104451,1446.67185557025,764.974925522255,-764.974925522255
0.856,1529.94941264068,1446.67184698479,764.97470632034,-764.97470632034
0.85605,1529.94897424311,1446.67183841363,764.974487121557,-764.974487121557
0.8561,1529.94853585181,1446.67182985674,764.974267925907,-764.974267925907
0.85615,1529.94809746678,1446.6718213141,764.97404873339,-764.97404873339
0.8562,1529.94765908801,1446.67181278568,764.973829544006,-764.973829544006
0.85625,1529.94722071551,1446.67180427147,764.973610357755,-764.973610357755
0.8563,1529.94678234927,1446.67179577144,764.973391174637,-764.973391174637
0.85635,1529.94634398931,1446.67178728556,764.973171994653,-764.973171994653
0.8564,1529.9459056356,1446.67177881381,764.972952817802,-764.972952817802
0.85645,1529.94546728817,1446.67177035617,764.972733644085,-764.972733644085
0.8565,1529.945028947,1446.67176191261,764.972514473502,-764.972514473502
0.85655,1529.94459061211,1446.67175348312,764.972295306053,-764.972295306053
0.8566,1529.94415228348,1446.67174506766,764.972076141739,-764.972076141739
0.85665,1529.94371396112,1446.67173666622,764.971856980559,-764.971856980559
0.8567,1529.94327564503,1446.67172827877,764.971637822513,-764.971637822513
0.85675,1529.9428373352,1446.67171990528,764.971418667602,-764.971418667602
0.8568,1529.94239903165,1446.67171154574,764.971199515826,-764.971199515826
0.85685,1529.94196073437,1446.67170320012,764.970980367186,-764.970980367186
0.8569,1529.94152244336,1446.6716948684,764.97076122168,-764.97076122168
0.85695,1529.94108415862,1446.67168655055,764.97054207931,-764.97054207931
0.857,1529.94064588015,1446.67167824656,764.970322940076,-764.970322940076
0.85705,1529.94020760795,1446.67166995639,764.970103803977,-764.970103803977
0.8571,1529.93976934203,1446.67166168003,764.969884671015,-764.969884671015
0.85715,1529.93933108238,1446.67165341745,764.969665541188,-764.969665541188
0.8572,1529.938892829,1446.67164516863,764.969446414498,-764.969446414498
0.85725,1529.93845458189,1446.67163693355,764.969227290944,-764.969227290944
0.8573,1529.93801634105,1446.67162871218,764.969008170526,-764.969008170526
0.85735,1529.93757810649,1446.6716205045,764.968789053245,-764.968789053245
0.8574,1529.9371398782,1446.67161231049,764.968569939101,-764.968569939101
0.85745,1529.93670165619,1446.67160413012,764.968350828094,-764.968350828094
0.8575,1529.93626344045,1446.67159596338,764.968131720225,-764.968131720225
0.85755,1529.93582523098,1446.67158781024,764.967912615492,-764.967912615492
0.8576,1529.93538702779,1446.67157967067,764.967693513897,-764.967693513897
0.85765,1529.93494883088,1446.67157154466,764.96747441544,-764.96747441544
0.8577,1529.93451064024,1446.67156343218,764.96725532012,-764.96725532012
0.85775,1529.93407245588,1446.67155533321,764.967036227939,-764.967036227939
0.8578,1529.93363427779,1446.67154724773,764.966817138895,-764.966817138895
0.85785,1529.93319610598,1446.67153917571,764.96659805299,-764.96659805299
0.8579,1529.93275794045,1446.67153111714,764.966378970223,-764.966378970223
0.85795,1529.93231978119,1446.67152307198,764.966159890595,-764.966159890595
0.858,1529.93188162821,1446.67151504022,764.965940814105,-764.965940814105
0.85805,1529.93144348151,1446.67150702184,764.965721740754,-764.965721740754
0.8581,1529.93100534109,1446.67149901681,764.965502670543,-764.965502670543
0.85815,1529.93056720694,1446.67149102511,764.96528360347,-764.96528360347
0.8582,1529.93012907907,1446.67148304672,764.965064539537,-764.965064539537
0.85825,1529.92969095749,1446.67147508161,764.964845478743,-764.964845478743
0.8583,1529.92925284218,1446.67146712977,764.964626421089,-764.964626421089
0.85835,1529.92881473315,1446.67145919117,764.964407366574,-764.964407366574
0.8584,1529.9283766304,1446.6714512658,764.9641883152,-764.9641883152
0.85845,1529.92793853393,1446.67144335361,764.963969266965,-764.963969266965
0.8585,1529.92750044374,1446.67143545461,764.963750221871,-764.963750221871
0.85855,1529.92706235983,1446.67142756876,764.963531179917,-764.963531179917
0.8586,1529.92662428221,1446.67141969604,764.963312141104,-764.963312141104
0.85865,1529.92618621086,1446.67141183643,764.963093105431,-764.963093105431
0.8587,1529.9257481458,1446.67140398991,764.962874072899,-764.962874072899
0.85875,1529.92531008702,1446.67139615646,764.962655043508,-764.962655043508
0.8588,1529.92487203451,1446.67138833605,764.962436017257,-764.962436017257
0.85885,1529.9244339883,1446.67138052866,764.962216994149,-764.962216994149
0.8589,1529.92399594836,1446.67137273428,764.961997974181,-764.961997974181
0.85895,1529.92355791471,1446.67136495287,764.961778957355,-764.961778957355
0.859,1529.92311988734,1446.67135718443,764.961559943671,-764.961559943671
0.85905,1529.92268186626,1446.67134942892,764.961340933128,-764.961340933128
0.8591,1529.92224385146,1446.67134168633,764.961121925728,-764.961121925728
0.85915,1529.92180584294,1446.67133395662,764.960902921469,-764.960902921469
0.8592,1529.92136784071,1446.6713262398,764.960683920353,-764.960683920353
0.85925,1529.92092984476,1446.67131853582,764.960464922379,-764.960464922379
0.8593,1529.92049185509,1446.67131084467,764.960245927547,-764.960245927547
0.85935,1529.92005387172,1446.67130316633,764.960026935858,-764.960026935858
0.8594,1529.91961589462,1446.67129550077,764.959807947312,-764.959807947312
0.85945,1529.91917792382,1446.67128784799,764.959588961909,-764.959588961909
0.8595,1529.9187399593,1446.67128020794,764.959369979649,-764.959369979649
0.85955,1529.91830200106,1446.67127258062,764.959151000532,-764.959151000532
0.8596,1529.91786404912,1446.671264966,764.958932024558,-764.958932024558
0.85965,1529.91742610346,1446.67125736406,764.958713051728,-764.958713051728
0.8597,1529.91698816408,1446.67124977478,764.958494082041,-764.958494082041
0.85975,1529.916550231,1446.67124219814,764.958275115498,-764.958275115498
0.8598,1529.9161123042,1446.67123463411,764.958056152099,-764.958056152099
0.85985,1529.91567438369,1446.67122708268,764.957837191844,-764.957837191844
0.8599,1529.91523646947,1446.67121954383,764.957618234734,-764.957618234734
0.85995,1529.91479856153,1446.67121201753,764.957399280767,-764.957399280767
0.86,1529.91436065989,1446.67120450376,764.957180329945,-764.957180329945
0.86005,1529.91392276453,1446.67119700251,764.956961382267,-764.956961382267
0.8601,1529.91348487547,1446.67118951375,764.956742437734,-764.956742437734
0.86015,1529.91304699269,1446.67118203746,764.956523496346,-764.956523496346
0.8602,1529.9126091162,1446.67117457361,764.956304558102,-764.956304558102
0.86025,1529.91217124601,1446.6711671222,764.956085623004,-764.956085623004
0.8603,1529.9117333821,1446.6711596832,764.955866691051,-764.955866691051
0.86035,1529.91129552449,1446.67115225659,764.955647762244,-764.955647762244
0.8604,1529.91085767316,1446.67114484234,764.955428836581,-764.955428836581
0.86045,1529.91041982813,1446.67113744044,764.955209914065,-764.955209914065
0.8605,1529.90998198939,1446.67113005086,764.954990994694,-764.954990994694
0.86055,1529.90954415694,1446.67112267359,764.954772078469,-764.954772078469
0.8606,1529.90910633078,1446.67111530861,764.95455316539,-764.95455316539
0.86065,1529.90866851091,1446.67110795589,764.954334255457,-764.954334255457
0.8607,1529.90823069734,1446.67110061542,764.95411534867,-764.95411534867
0.86075,1529.90779289006,1446.67109328717,764.953896445029,-764.953896445029
0.8608,1529.90735508907,1446.67108597112,764.953677544536,-764.953677544536
0.86085,1529.90691729438,1446.67107866726,764.953458647188,-764.953458647188
0.8609,1529.90647950598,1446.67107137556,764.953239752988,-764.953239752988
0.86095,1529.90604172387,1446.671064096,764.953020861934,-764.953020861934
0.861,1529.90560394805,1446.67105682856,764.952801974027,-764.952801974027
0.86105,1529.90516617854,1446.67104957323,764.952583089268,-764.952583089268
0.8611,1529.90472841531,1446.67104232998,764.952364207656,-764.952364207656
0.86115,1529.90429065838,1446.67103509879,764.952145329191,-764.952145329191
0.8612,1529.90385290775,1446.67102787964,764.951926453873,-764.951926453873
0.86125,1529.90341516341,1446.67102067252,764.951707581703,-764.951707581703
0.8613,1529.90297742536,1446.67101347739,764.951488712681,-764.951488712681
0.86135,1529.90253969361,1446.67100629425,764.951269846807,-764.951269846807
0.8614,1529.90210196816,1446.67099912307,764.951050984081,-764.951050984081
0.86145,1529.90166424901,1446.67099196384,764.950832124503,-764.950832124503
0.8615,1529.90122653615,1446.67098481652,764.950613268073,-764.950613268073
0.86155,1529.90078882958,1446.67097768111,764.950394414791,-764.950394414791
0.8616,1529.90035112932,1446.67097055758,764.950175564658,-764.950175564658
0.86165,1529.89991343535,1446.67096344591,764.949956717674,-764.949956717674
0.8617,1529.89947574768,1446.67095634608,764.949737873838,-764.949737873838
0.86175,1529.8990380663,1446.67094925808,764.949519033151,-764.949519033151
0.8618,1529.89860039123,1446.67094218188,764.949300195613,-764.949300195613
0.86185,1529.89816272245,1446.67093511747,764.949081361225,-764.949081361225
0.8619,1529.89772505997,1446.67092806482,764.948862529985,-764.948862529985
0.86195,1529.89728740379,1446.67092102391,764.948643701895,-764.948643701895
0.862,1529.89684975391,1446.67091399473,764.948424876954,-764.948424876954
0.86205,1529.89641211032,1446.67090697726,764.948206055162,-764.948206055162
0.8621,1529.89597447304,1446.67089997147,764.94798723652,-764.94798723652
0.86215,1529.89553684206,1446.67089297735,764.947768421029,-764.947768421029
0.8622,1529.89509921737,1446.67088599487,764.947549608686,-764.947549608686
0.86225,1529.89466159899,1446.67087902402,764.947330799494,-764.947330799494
0.8623,1529.89422398691,1446.67087206478,764.947111993453,-764.947111993453
0.86235,1529.89378638112,1446.67086511713,764.946893190561,-764.946893190561
0.8624,1529.89334878164,1446.67085818105,764.94667439082,-764.94667439082
0.86245,1529.89291118846,1446.67085125652,764.946455594229,-764.946455594229
0.8625,1529.89247360158,1446.67084434353,764.946236800788,-764.946236800788
0.86255,1529.892036021,1446.67083744204,764.946018010499,-764.946018010499
0.8626,1529.89159844672,1446.67083055205,764.94579922336,-764.94579922336
0.86265,1529.89116087874,1446.67082367353,764.945580439372,-764.945580439372
0.8627,1529.89072331707,1446.67081680646,764.945361658536,-764.945361658536
0.86275,1529.8902857617,1446.67080995083,764.94514288085,-764.94514288085
0.8628,1529.88984821263,1446.67080310662,764.944924106316,-764.944924106316
0.86285,1529.88941066987,1446.6707962738,764.944705334933,-764.944705334933
0.8629,1529.8889731334,1446.67078945237,764.944486566701,-764.944486566701
0.86295,1529.88853560324,1446.67078264229,764.944267801621,-764.944267801621
0.863,1529.88809807939,1446.67077584355,764.944049039693,-764.944049039693
0.86305,1529.88766056183,1446.67076905614,764.943830280917,-764.943830280917
0.8631,1529.88722305058,1446.67076228003,764.943611525292,-764.943611525292
0.86315,1529.88678554564,1446.6707555152,764.94339277282,-764.94339277282
0.8632,1529.886348047,1446.67074876163,764.9431740235,-764.9431740235
0.86325,1529.88591055466,1446.67074201932,764.942955277332,-764.942955277332
0.8633,1529.88547306863,1446.67073528823,764.942736534316,-764.942736534316
0.86335,1529.88503558891,1446.67072856835,764.942517794453,-764.942517794453
0.8634,1529.88459811548,1446.67072185966,764.942299057742,-764.942299057742
0.86345,1529.88416064837,1446.67071516215,764.942080324184,-764.942080324184
0.8635,1529.88372318756,1446.67070847578,764.941861593779,-764.941861593779
0.86355,1529.88328573305,1446.67070180055,764.941642866527,-764.941642866527
0.8636,1529.88284828486,1446.67069513644,764.941424142428,-764.941424142428
0.86365,1529.88241084296,1446.67068848343,764.941205421481,-764.941205421481
0.8637,1529.88197340738,1446.67068184149,764.940986703689,-764.940986703689
0.86375,1529.8815359781,1446.67067521062,764.940767989049,-764.940767989049
0.8638,1529.88109855513,1446.67066859078,764.940549277563,-764.940549277563
0.86385,1529.88066113846,1446.67066198197,764.94033056923,-764.94033056923
0.8639,1529.8802237281,1446.67065538417,764.940111864051,-764.940111864051
0.86395,1529.87978632405,1446.67064879735,764.939893162026,-764.939893162026
0.864,1529.87934892631,1446.67064222151,764.939674463154,-764.939674463154
0.86405,1529.87891153487,1446.67063565661,764.939455767437,-764.939455767437
0.8641,1529.87847414975,1446.67062910264,764.939237074874,-764.939237074874
0.86415,1529.87803677093,1446.67062255959,764.939018385464,-764.939018385464
0.8642,1529.87759939842,1446.67061602744,764.938799699209,-764.938799699209
0.86425,1529.87716203222,1446.67060950616,764.938581016109,-764.938581016109
0.8643,1529.87672467232,1446.67060299575,764.938362336162,-764.938362336162
0.86435,1529.87628731874,1446.67059649617,764.938143659371,-764.938143659371
0.8644,1529.87584997147,1446.67059000742,764.937924985734,-764.937924985734
0.86445,1529.8754126305,1446.67058352947,764.937706315251,-764.937706315251
0.8645,1529.87497529585,1446.67057706232,764.937487647924,-764.937487647924
0.86455,1529.8745379675,1446.67057060593,764.937268983751,-764.937268983751
0.8646,1529.87410064547,1446.67056416029,764.937050322734,-764.937050322734
0.86465,1529.87366332974,1446.67055772539,764.936831664872,-764.936831664872
0.8647,1529.87322602033,1446.6705513012,764.936613010165,-764.936613010165
0.86475,1529.87278871723,1446.67054488771,764.936394358613,-764.936394358613
0.8648,1529.87235142043,1446.6705384849,764.936175710217,-764.936175710217
0.86485,1529.87191412995,1446.67053209276,764.935957064976,-764.935957064976
0.8649,1529.87147684578,1446.67052571125,764.935738422891,-764.935738422891
0.86495,1529.87103956792,1446.67051934038,764.935519783962,-764.935519783962
0.865,1529.87060229638,1446.67051298011,764.935301148188,-764.935301148188
0.86505,1529.87016503114,1446.67050663044,764.93508251557,-764.93508251557
