t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.72375,1507.74941506302,1439.2312000395,753.87470753151,-753.87470753151
0.7238,1507.74966552274,1439.23096096172,753.87483276137,-753.87483276137
0.72385,1507.74991573213,1439.23072212297,753.874957866063,-753.874957866063
0.7239,1507.75016569143,1439.23048352303,753.875082845713,-753.875082845713
0.72395,1507.75041540089,1439.23024516165,753.875207700446,-753.875207700446
0.724,1507.75066486077,1439.23000703858,753.875332430387,-753.875332430387
0.72405,1507.75091407132,1439.2297691536,753.87545703566,-753.87545703566
0.7241,1507.75116303278,1439.22953150647,753.875581516391,-753.875581516391
0.72415,1507.7514117454,1439.22929409694,753.875705872702,-753.875705872702
0.7242,1507.75166020944,1439.22905692478,753.87583010472,-753.87583010472
0.72425,1507.75190842513,1439.22881998975,753.875954212567,-753.875954212567
0.7243,1507.75215639274,1439.22858329162,753.876078196369,-753.876078196369
0.72435,1507.7524041125,1439.22834683014,753.876202056249,-753.876202056249
0.7244,1507.75265158466,1439.22811060509,753.87632579233,-753.87632579233
0.72445,1507.75289880948,1439.22787461622,753.876449404738,-753.876449404738
0.7245,1507.75314578719,1439.22763886329,753.876572893595,-753.876572893595
0.72455,1507.75339251805,1439.22740334608,753.876696259024,-753.876696259024
0.7246,1507.7536390023,1439.22716806435,753.876819501151,-753.876819501151
0.72465,1507.75388524019,1439.22693301786,753.876942620096,-753.876942620096
0.7247,1507.75413123197,1439.22669820637,753.877065615984,-753.877065615984
0.72475,1507.75437697787,1439.22646362965,753.877188488937,-753.877188488937
0.7248,1507.75462247816,1439.22622928747,753.877311239079,-753.877311239079
0.72485,1507.75486773307,1439.2259951796,753.877433866533,-753.877433866533
0.7249,1507.75511274284,1439.22576130578,753.877556371419,-753.877556371419
0.72495,1507.75535750773,1439.2255276658,753.877678753863,-753.877678753863
0.725,1507.75560202797,1439.22529425942,753.877801013985,-753.877801013985
0.72505,1507.75584630382,1439.22506108641,753.877923151908,-753.877923151908
0.7251,1507.75609033551,1439.22482814653,753.878045167754,-753.878045167754
0.72515,1507.75633412329,1439.22459543954,753.878167061645,-753.878167061645
0.7252,1507.75657766741,1439.22436296523,753.878288833703,-753.878288833703
0.72525,1507.7568209681,1439.22413072334,753.87841048405,-753.87841048405
0.7253,1507.75706402561,1439.22389871366,753.878532012807,-753.878532012807
0.72535,1507.75730684019,1439.22366693594,753.878653420096,-753.878653420096
0.7254,1507.75754941208,1439.22343538996,753.878774706039,-753.878774706039
0.72545,1507.75779174151,1439.22320407549,753.878895870757,-753.878895870757
0.7255,1507.75803382874,1439.22297299228,753.87901691437,-753.87901691437
0.72555,1507.758275674,1439.22274214013,753.879137837,-753.879137837
0.7256,1507.75851727754,1439.22251151878,753.879258638768,-753.879258638768
0.72565,1507.75875863959,1439.22228112801,753.879379319794,-753.879379319794
0.7257,1507.7589997604,1439.22205096759,753.8794998802,-753.8794998802
0.72575,1507.75924064021,1439.22182103729,753.879620320105,-753.879620320105
0.7258,1507.75948127926,1439.22159133687,753.879740639631,-753.879740639631
0.72585,1507.75972167779,1439.22136186612,753.879860838897,-753.879860838897
0.7259,1507.75996183605,1439.2211326248,753.879980918024,-753.879980918024
0.72595,1507.76020175426,1439.22090361267,753.880100877132,-753.880100877132
0.726,1507.76044143268,1439.22067482952,753.880220716341,-753.880220716341
0.72605,1507.76068087154,1439.22044627511,753.880340435771,-753.880340435771
0.7261,1507.76092007108,1439.22021794921,753.880460035541,-753.880460035541
0.72615,1507.76115903154,1439.21998985159,753.88057951577,-753.88057951577
0.7262,1507.76139775316,1439.21976198203,753.88069887658,-753.88069887658
0.72625,1507.76163623618,1439.2195343403,753.880818118088,-753.880818118088
0.7263,1507.76187448083,1439.21930692617,753.880937240414,-753.880937240414
0.72635,1507.76211248735,1439.21907973941,753.881056243677,-753.881056243677
0.7264,1507.76235025599,1439.2188527798,753.881175127997,-753.881175127997
0.72645,1507.76258778698,1439.2186260471,753.881293893492,-753.881293893492
0.7265,1507.76282508056,1439.21839954109,753.88141254028,-753.88141254028
0.72655,1507.76306213696,1439.21817326155,753.881531068481,-753.881531068481
0.7266,1507.76329895643,1439.21794720825,753.881649478213,-753.881649478213
0.72665,1507.76353553919,1439.21772138095,753.881767769595,-753.881767769595
0.7267,1507.76377188549,1439.21749577944,753.881885942744,-753.881885942744
0.72675,1507.76400799556,1439.21727040349,753.882003997779,-753.882003997779
0.7268,1507.76424386964,1439.21704525288,753.882121934818,-753.882121934818
0.72685,1507.76447950796,1439.21682032737,753.882239753979,-753.882239753979
0.7269,1507.76471491076,1439.21659562675,753.88235745538,-753.88235745538
0.72695,1507.76495007827,1439.21637115079,753.882475039137,-753.882475039137
0.727,1507.76518501074,1439.21614689925,753.882592505371,-753.882592505371
0.72705,1507.76541970839,1439.21592287193,753.882709854196,-753.882709854196
0.7271,1507.76565417146,1439.2156990686,753.882827085731,-753.882827085731
0.72715,1507.76588840019,1439.21547548902,753.882944200094,-753.882944200094
0.7272,1507.7661223948,1439.21525213298,753.8830611974,-753.8830611974
0.72725,1507.76635615554,1439.21502900026,753.883178077768,-753.883178077768
0.7273,1507.76658968263,1439.21480609062,753.883294841313,-753.883294841313
0.72735,1507.76682297631,1439.21458340386,753.883411488154,-753.883411488154
0.7274,1507.76705603681,1439.21436093973,753.883528018405,-753.883528018405
0.72745,1507.76728886437,1439.21413869803,753.883644432185,-753.883644432185
0.7275,1507.76752145922,1439.21391667853,753.883760729609,-753.883760729609
0.72755,1507.76775382159,1439.213694881,753.883876910794,-753.883876910794
0.7276,1507.76798595171,1439.21347330523,753.883992975856,-753.883992975856
0.72765,1507.76821784982,1439.213251951,753.884108924911,-753.884108924911
0.7277,1507.76844951615,1439.21303081807,753.884224758074,-753.884224758074
0.72775,1507.76868095093,1439.21280990624,753.884340475463,-753.884340475463
0.7278,1507.76891215438,1439.21258921527,753.884456077191,-753.884456077191
0.72785,1507.76914312675,1439.21236874495,753.884571563376,-753.884571563376
0.7279,1507.76937386826,1439.21214849506,753.884686934132,-753.884686934132
0.72795,1507.76960437915,1439.21192846538,753.884802189575,-753.884802189575
0.728,1507.76983465964,1439.21170865568,753.88491732982,-753.88491732982
0.72805,1507.77006470997,1439.21148906575,753.885032354983,-753.885032354983
0.7281,1507.77029453036,1439.21126969537,753.885147265178,-753.885147265178
0.72815,1507.77052412104,1439.21105054432,753.88526206052,-753.88526206052
0.7282,1507.77075348225,1439.21083161237,753.885376741124,-753.885376741124
0.72825,1507.77098261421,1439.21061289932,753.885491307105,-753.885491307105
0.7283,1507.77121151715,1439.21039440493,753.885605758577,-753.885605758577
0.72835,1507.77144019131,1439.21017612899,753.885720095655,-753.885720095655
0.7284,1507.7716686369,1439.20995807129,753.885834318452,-753.885834318452
0.72845,1507.77189685417,1439.2097402316,753.885948427084,-753.885948427084
0.7285,1507.77212484333,1439.20952260971,753.886062421665,-753.886062421665
0.72855,1507.77235260462,1439.2093052054,753.886176302308,-753.886176302308
0.7286,1507.77258013825,1439.20908801845,753.886290069127,-753.886290069127
0.72865,1507.77280744447,1439.20887104864,753.886403722236,-753.886403722236
0.7287,1507.7730345235,1439.20865429576,753.886517261749,-753.886517261749
0.72875,1507.77326137556,1439.20843775959,753.886630687779,-753.886630687779
0.7288,1507.77348800088,1439.20822143991,753.886744000439,-753.886744000439
0.72885,1507.77371439969,1439.20800533651,753.886857199844,-753.886857199844
0.7289,1507.77394057221,1439.20778944917,753.886970286105,-753.886970286105
0.72895,1507.77416651867,1439.20757377768,753.887083259337,-753.887083259337
0.729,1507.77439223931,1439.20735832181,753.887196119653,-753.887196119653
0.72905,1507.77461773433,1439.20714308135,753.887308867164,-753.887308867164
0.7291,1507.77484300397,1439.20692805609,753.887421501984,-753.887421501984
0.72915,1507.77506804845,1439.20671324582,753.887534024225,-753.887534024225
0.7292,1507.775292868,1439.20649865031,753.887646434001,-753.887646434001
0.72925,1507.77551746285,1439.20628426935,753.887758731423,-753.887758731423
0.7293,1507.77574183321,1439.20607010273,753.887870916603,-753.887870916603
0.72935,1507.77596597931,1439.20585615024,753.887982989655,-753.887982989655
0.7294,1507.77618990138,1439.20564241165,753.888094950689,-753.888094950689
0.72945,1507.77641359964,1439.20542888676,753.888206799818,-753.888206799818
0.7295,1507.77663707431,1439.20521557535,753.888318537154,-753.888318537154
0.72955,1507.77686032562,1439.2050024772,753.888430162809,-753.888430162809
0.7296,1507.77708335379,1439.20478959211,753.888541676894,-753.888541676894
0.72965,1507.77730615904,1439.20457691987,753.88865307952,-753.88865307952
0.7297,1507.7775287416,1439.20436446025,753.888764370799,-753.888764370799
0.72975,1507.77775110169,1439.20415221305,753.888875550843,-753.888875550843
0.7298,1507.77797323952,1439.20394017805,753.888986619762,-753.888986619762
0.72985,1507.77819515534,1439.20372835505,753.889097577668,-753.889097577668
0.7299,1507.77841684934,1439.20351674382,753.889208424671,-753.889208424671
0.72995,1507.77863832177,1439.20330534416,753.889319160883,-753.889319160883
0.73,1507.77885957283,1439.20309415586,753.889429786413,-753.889429786413
0.73005,1507.77908060275,1439.2028831787,753.889540301374,-753.889540301374
0.7301,1507.77930141175,1439.20267241247,753.889650705874,-753.889650705874
0.73015,1507.77952200005,1439.20246185697,753.889761000026,-753.889761000026
0.7302,1507.77974236788,1439.20225151198,753.889871183938,-753.889871183938
0.73025,1507.77996251544,1439.20204137729,753.889981257722,-753.889981257722
0.7303,1507.78018244297,1439.20183145269,753.890091221486,-753.890091221486
0.73035,1507.78040215068,1439.20162173797,753.890201075342,-753.890201075342
0.7304,1507.7806216388,1439.20141223293,753.890310819399,-753.890310819399
0.73045,1507.78084090753,1439.20120293734,753.890420453767,-753.890420453767
0.7305,1507.78105995711,1439.20099385101,753.890529978555,-753.890529978555
0.73055,1507.78127878775,1439.20078497372,753.890639393873,-753.890639393873
0.7306,1507.78149739966,1439.20057630526,753.890748699831,-753.890748699831
0.73065,1507.78171579307,1439.20036784543,753.890857896536,-753.890857896536
0.7307,1507.7819339682,1439.20015959401,753.8909669841,-753.8909669841
0.73075,1507.78215192526,1439.1999515508,753.891075962631,-753.891075962631
0.7308,1507.78236966448,1439.19974371559,753.891184832238,-753.891184832238
0.73085,1507.78258718606,1439.19953608817,753.891293593029,-753.891293593029
0.7309,1507.78280449023,1439.19932866834,753.891402245115,-753.891402245115
0.73095,1507.7830215772,1439.19912145588,753.891510788602,-753.891510788602
0.731,1507.7832384472,1439.19891445059,753.8916192236,-753.8916192236
0.73105,1507.78345510043,1439.19870765226,753.891727550217,-753.891727550217
0.7311,1507.78367153712,1439.19850106068,753.891835768562,-753.891835768562
0.73115,1507.78388775748,1439.19829467565,753.891943878742,-753.891943878742
0.7312,1507.78410376173,1439.19808849697,753.892051880866,-753.892051880866
0.73125,1507.78431955009,1439.19788252442,753.892159775043,-753.892159775043
0.7313,1507.78453512276,1439.19767675779,753.892267561379,-753.892267561379
0.73135,1507.78475047996,1439.19747119689,753.892375239982,-753.892375239982
0.7314,1507.78496562192,1439.19726584151,753.89248281096,-753.89248281096
0.73145,1507.78518054884,1439.19706069144,753.892590274422,-753.892590274422
0.7315,1507.78539526095,1439.19685574647,753.892697630473,-753.892697630473
0.73155,1507.78560975844,1439.1966510064,753.892804879222,-753.892804879222
0.7316,1507.78582404155,1439.19644647103,753.892912020776,-753.892912020776
0.73165,1507.78603811048,1439.19624214015,753.893019055242,-753.893019055242
0.7317,1507.78625196545,1439.19603801356,753.893125982727,-753.893125982727
0.73175,1507.78646560668,1439.19583409105,753.893232803338,-753.893232803338
0.7318,1507.78667903436,1439.19563037242,753.893339517182,-753.893339517182
0.73185,1507.78689224873,1439.19542685746,753.893446124365,-753.893446124365
0.7319,1507.78710524999,1439.19522354598,753.893552624994,-753.893552624994
0.73195,1507.78731803835,1439.19502043776,753.893659019176,-753.893659019176
0.732,1507.78753061403,1439.1948175326,753.893765307017,-753.893765307017
0.73205,1507.78774297725,1439.19461483031,753.893871488623,-753.893871488623
0.7321,1507.7879551282,1439.19441233067,753.8939775641,-753.8939775641
0.73215,1507.78816706711,1439.19421003349,753.894083533555,-753.894083533555
0.7322,1507.78837879419,1439.19400793857,753.894189397094,-753.894189397094
0.73225,1507.78859030964,1439.19380604569,753.894295154822,-753.894295154822
0.7323,1507.78880161369,1439.19360435466,753.894400806845,-753.894400806845
0.73235,1507.78901270654,1439.19340286528,753.894506353268,-753.894506353268
0.7324,1507.7892235884,1439.19320157734,753.894611794198,-753.894611794198
0.73245,1507.78943425948,1439.19300049065,753.89471712974,-753.89471712974
0.7325,1507.78964472,1439.192799605,753.894822359999,-753.894822359999
0.73255,1507.78985497016,1439.19259892019,753.89492748508,-753.89492748508
0.7326,1507.79006501018,1439.19239843602,753.895032505089,-753.895032505089
0.73265,1507.79027484026,1439.19219815229,753.89513742013,-753.89513742013
0.7327,1507.79048446062,1439.1919980688,753.895242230308,-753.895242230308
0.73275,1507.79069387146,1439.19179818535,753.895346935729,-753.895346935729
0.7328,1507.79090307299,1439.19159850174,753.895451536497,-753.895451536497
0.73285,1507.79111206543,1439.19139901776,753.895556032716,-753.895556032716
0.7329,1507.79132084898,1439.19119973323,753.895660424491,-753.895660424491
0.73295,1507.79152942385,1439.19100064794,753.895764711926,-753.895764711926
0.733,1507.79173779025,1439.19080176169,753.895868895126,-753.895868895126
0.73305,1507.79194594839,1439.19060307428,753.895972974195,-753.895972974195
0.7331,1507.79215389847,1439.19040458551,753.896076949237,-753.896076949237
0.73315,1507.79236164071,1439.19020629518,753.896180820356,-753.896180820356
0.7332,1507.79256917531,1439.19000820311,753.896284587656,-753.896284587656
0.73325,1507.79277650248,1439.18981030908,753.89638825124,-753.89638825124
0.7333,1507.79298362242,1439.1896126129,753.896491811212,-753.896491811212
0.73335,1507.79319053535,1439.18941511437,753.896595267676,-753.896595267676
0.7334,1507.79339724147,1439.18921781329,753.896698620735,-753.896698620735
0.73345,1507.79360374099,1439.18902070947,753.896801870493,-753.896801870493
0.7335,1507.79381003411,1439.18882380271,753.896905017053,-753.896905017053
0.73355,1507.79401612104,1439.18862709282,753.897008060518,-753.897008060518
0.7336,1507.79422200198,1439.18843057959,753.897111000991,-753.897111000991
0.73365,1507.79442767715,1439.18823426282,753.897213838574,-753.897213838574
0.7337,1507.79463314674,1439.18803814233,753.897316573372,-753.897316573372
0.73375,1507.79483841097,1439.18784221792,753.897419205486,-753.897419205486
0.7338,1507.79504347004,1439.18764648938,753.897521735019,-753.897521735019
0.73385,1507.79524832415,1439.18745095653,753.897624162074,-753.897624162074
0.7339,1507.79545297351,1439.18725561917,753.897726486753,-753.897726486753
0.73395,1507.79565741832,1439.1870604771,753.897828709158,-753.897828709158
0.734,1507.79586165878,1439.18686553012,753.897930829392,-753.897930829392
0.73405,1507.79606569511,1439.18667077805,753.898032847557,-753.898032847557
0.7341,1507.79626952751,1439.18647622069,753.898134763755,-753.898134763755
0.73415,1507.79647315618,1439.18628185784,753.898236578088,-753.898236578088
0.7342,1507.79667658131,1439.18608768931,753.898338290657,-753.898338290657
0.73425,1507.79687980313,1439.1858937149,753.898439901564,-753.898439901564
0.7343,1507.79708282182,1439.18569993442,753.898541410911,-753.898541410911
0.73435,1507.7972856376,1439.18550634768,753.898642818799,-753.898642818799
0.7344,1507.79748825066,1439.18531295448,753.898744125331,-753.898744125331
0.73445,1507.79769066121,1439.18511975462,753.898845330606,-753.898845330606
0.7345,1507.79789286945,1439.18492674793,753.898946434727,-753.898946434727
0.73455,1507.79809487559,1439.18473393419,753.899047437794,-753.899047437794
0.7346,1507.79829667982,1439.18454131322,753.899148339908,-753.899148339908
0.73465,1507.79849828234,1439.18434888483,753.899249141171,-753.899249141171
0.7347,1507.79869968337,1439.18415664883,753.899349841683,-753.899349841683
0.73475,1507.79890088309,1439.18396460501,753.899450441544,-753.899450441544
0.7348,1507.79910188171,1439.18377275319,753.899550940856,-753.899550940856
0.73485,1507.79930267944,1439.18358109318,753.899651339719,-753.899651339719
0.7349,1507.79950327647,1439.18338962479,753.899751638233,-753.899751638233
0.73495,1507.799703673,1439.18319834782,753.899851836499,-753.899851836499
0.735,1507.79990386923,1439.18300726208,753.899951934617,-753.899951934617
0.73505,1507.80010386537,1439.18281636738,753.900051932686,-753.900051932686
0.7351,1507.80030366162,1439.18262566354,753.900151830808,-753.900151830808
0.73515,1507.80050325816,1439.18243515035,753.900251629081,-753.900251629081
0.7352,1507.80070265521,1439.18224482763,753.900351327606,-753.900351327606
0.73525,1507.80090185296,1439.18205469518,753.900450926482,-753.900450926482
0.7353,1507.80110085162,1439.18186475283,753.900550425809,-753.900550425809
0.73535,1507.80129965137,1439.18167500037,753.900649825686,-753.900649825686
0.7354,1507.80149825243,1439.18148543762,753.900749126213,-753.900749126213
0.73545,1507.80169665498,1439.18129606439,753.900848327489,-753.900848327489
0.7355,1507.80189485923,1439.18110688049,753.900947429614,-753.900947429614
0.73555,1507.80209286537,1439.18091788572,753.901046432686,-753.901046432686
0.7356,1507.80229067361,1439.18072907991,753.901145336804,-753.901145336804
0.73565,1507.80248828414,1439.18054046286,753.901244142068,-753.901244142068
0.7357,1507.80268569715,1439.18035203437,753.901342848575,-753.901342848575
0.73575,1507.80288291285,1439.18016379428,753.901441456426,-753.901441456426
0.7358,1507.80307993144,1439.17997574237,753.901539965718,-753.901539965718
0.73585,1507.8032767531,1439.17978787848,753.90163837655,-753.90163837655
0.7359,1507.80347337804,1439.1796002024,753.90173668902,-753.90173668902
0.73595,1507.80366980645,1439.17941271396,753.901834903227,-753.901834903227
0.736,1507.80386603854,1439.17922541295,753.901933019269,-753.901933019269
0.73605,1507.80406207449,1439.17903829921,753.902031037243,-753.902031037243
0.7361,1507.8042579145,1439.17885137253,753.902128957249,-753.902128957249
0.73615,1507.80445355877,1439.17866463274,753.902226779384,-753.902226779384
0.7362,1507.80464900749,1439.17847807964,753.902324503745,-753.902324503745
0.73625,1507.80484426086,1439.17829171304,753.902422130431,-753.902422130431
0.7363,1507.80503931908,1439.17810553277,753.902519659539,-753.902519659539
0.73635,1507.80523418233,1439.17791953864,753.902617091166,-753.902617091166
0.7364,1507.80542885082,1439.17773373045,753.902714425411,-753.902714425411
0.73645,1507.80562332474,1439.17754810803,753.90281166237,-753.90281166237
0.7365,1507.80581760428,1439.17736267119,753.90290880214,-753.90290880214
0.73655,1507.80601168964,1439.17717741973,753.90300584482,-753.90300584482
0.7366,1507.80620558101,1439.17699235349,753.903102790505,-753.903102790505
0.73665,1507.80639927859,1439.17680747226,753.903199639293,-753.903199639293
0.7367,1507.80659278256,1439.17662277587,753.90329639128,-753.90329639128
0.73675,1507.80678609313,1439.17643826413,753.903393046564,-753.903393046564
0.7368,1507.80697921048,1439.17625393686,753.903489605241,-753.903489605241
0.73685,1507.80717213482,1439.17606979387,753.903586067408,-753.903586067408
0.7369,1507.80736486632,1439.17588583498,753.90368243316,-753.90368243316
0.73695,1507.80755740519,1439.17570206001,753.903778702595,-753.903778702595
0.737,1507.80774975162,1439.17551846876,753.903874875809,-753.903874875809
0.73705,1507.80794190579,1439.17533506106,753.903970952897,-753.903970952897
0.7371,1507.80813386791,1439.17515183672,753.904066933956,-753.904066933956
0.73715,1507.80832563817,1439.17496879557,753.904162819083,-753.904162819083
0.7372,1507.80851721674,1439.1747859374,753.904258608372,-753.904258608372
0.73725,1507.80870860384,1439.17460326205,753.904354301919,-753.904354301919
0.7373,1507.80889979964,1439.17442076934,753.904449899821,-753.904449899821
0.73735,1507.80909080435,1439.17423845907,753.904545402173,-753.904545402173
0.7374,1507.80928161814,1439.17405633106,753.90464080907,-753.90464080907
0.73745,1507.80947224122,1439.17387438514,753.904736120608,-753.904736120608
0.7375,1507.80966267376,1439.17369262112,753.904831336881,-753.904831336881
0.73755,1507.80985291597,1439.17351103881,753.904926457987,-753.904926457987
0.7376,1507.81004296804,1439.17332963805,753.905021484018,-753.905021484018
0.73765,1507.81023283014,1439.17314841864,753.905116415071,-753.905116415071
0.7377,1507.81042250248,1439.17296738041,753.905211251241,-753.905211251241
0.73775,1507.81061198524,1439.17278652316,753.905305992622,-753.905305992622
0.7378,1507.81080127862,1439.17260584674,753.905400639308,-753.905400639308
0.73785,1507.81099038279,1439.17242535094,753.905495191396,-753.905495191396
0.7379,1507.81117929796,1439.17224503559,753.905589648978,-753.905589648978
0.73795,1507.8113680243,1439.17206490051,753.90568401215,-753.90568401215
0.738,1507.81155656201,1439.17188494553,753.905778281006,-753.905778281006
0.73805,1507.81174491128,1439.17170517045,753.90587245564,-753.90587245564
0.7381,1507.81193307229,1439.1715255751,753.905966536147,-753.905966536147
0.73815,1507.81212104524,1439.17134615931,753.90606052262,-753.90606052262
0.7382,1507.81230883031,1439.17116692288,753.906154415154,-753.906154415154
0.73825,1507.81249642768,1439.17098786565,753.906248213842,-753.906248213842
0.7383,1507.81268383756,1439.17080898743,753.906341918778,-753.906341918778
0.73835,1507.81287106011,1439.17063028804,753.906435530056,-753.906435530056
0.7384,1507.81305809554,1439.17045176731,753.906529047769,-753.906529047769
0.73845,1507.81324494402,1439.17027342505,753.906622472012,-753.906622472012
0.7385,1507.81343160575,1439.17009526109,753.906715802877,-753.906715802877
0.73855,1507.81361808092,1439.16991727525,753.906809040458,-753.906809040458
0.7386,1507.8138043697,1439.16973946734,753.906902184848,-753.906902184848
0.73865,1507.81399047228,1439.16956183721,753.90699523614,-753.90699523614
0.7387,1507.81417638885,1439.16938438465,753.907088194427,-753.907088194427
0.73875,1507.8143621196,1439.16920710951,753.907181059802,-753.907181059802
0.7388,1507.81454766472,1439.16903001159,753.907273832358,-753.907273832358
0.73885,1507.81473302438,1439.16885309073,753.907366512189,-753.907366512189
0.7389,1507.81491819877,1439.16867634675,753.907459099385,-753.907459099385
0.73895,1507.81510318808,1439.16849977946,753.907551594041,-753.907551594041
0.739,1507.8152879925,1439.16832338869,753.907643996248,-753.907643996248
0.73905,1507.8154726122,1439.16814717427,753.907736306099,-753.907736306099
0.7391,1507.81565704737,1439.16797113602,753.907828523687,-753.907828523687
0.73915,1507.81584129821,1439.16779527377,753.907920649103,-753.907920649103
0.7392,1507.81602536488,1439.16761958733,753.908012682439,-753.908012682439
0.73925,1507.81620924758,1439.16744407653,753.908104623789,-753.908104623789
0.7393,1507.81639294648,1439.1672687412,753.908196473242,-753.908196473242
0.73935,1507.81657646179,1439.16709358116,753.908288230893,-753.908288230893
0.7394,1507.81675979366,1439.16691859623,753.908379896831,-753.908379896831
0.73945,1507.8169429423,1439.16674378625,753.908471471149,-753.908471471149
0.7395,1507.81712590788,1439.16656915102,753.908562953939,-753.908562953939
0.73955,1507.81730869058,1439.16639469039,753.908654345292,-753.908654345292
0.7396,1507.8174912906,1439.16622040418,753.908745645299,-753.908745645299
0.73965,1507.8176737081,1439.16604629221,753.908836854051,-753.908836854051
0.7397,1507.81785594328,1439.1658723543,753.908927971641,-753.908927971641
0.73975,1507.81803799632,1439.16569859028,753.909018998158,-753.909018998158
0.7398,1507.81821986739,1439.16552499999,753.909109933694,-753.909109933694
0.73985,1507.81840155668,1439.16535158324,753.909200778341,-753.909200778341
0.7399,1507.81858306437,1439.16517833986,753.909291532187,-753.909291532187
0.73995,1507.81876439065,1439.16500526968,753.909382195326,-753.909382195326
0.74,1507.81894553569,1439.16483237253,753.909472767847,-753.909472767847
0.74005,1507.81912649968,1439.16465964823,753.90956324984,-753.90956324984
0.7401,1507.81930728279,1439.16448709661,753.909653641397,-753.909653641397
0.74015,1507.81948788521,1439.16431471749,753.909743942607,-753.909743942607
0.7402,1507.81966830712,1439.16414251071,753.909834153561,-753.909834153561
0.74025,1507.8198485487,1439.16397047609,753.909924274349,-753.909924274349
0.7403,1507.82002861012,1439.16379861346,753.910014305062,-753.910014305062
0.74035,1507.82020849158,1439.16362692265,753.910104245788,-753.910104245788
0.7404,1507.82038819324,1439.16345540348,753.910194096619,-753.910194096619
0.74045,1507.82056771529,1439.16328405579,753.910283857644,-753.910283857644
0.7405,1507.82074705791,1439.1631128794,753.910373528953,-753.910373528953
0.74055,1507.82092622127,1439.16294187414,753.910463110635,-753.910463110635
0.7406,1507.82110520556,1439.16277103985,753.910552602781,-753.910552602781
0.74065,1507.82128401096,1439.16260037634,753.910642005479,-753.910642005479
0.7407,1507.82146263764,1439.16242988345,753.910731318819,-753.910731318819
0.74075,1507.82164108578,1439.16225956101,753.91082054289,-753.91082054289
0.7408,1507.82181935556,1439.16208940885,753.910909677781,-753.910909677781
0.74085,1507.82199744717,1439.16191942679,753.910998723583,-753.910998723583
0.7409,1507.82217536077,1439.16174961467,753.911087680383,-753.911087680383
0.74095,1507.82235309654,1439.16157997232,753.911176548271,-753.911176548271
0.741,1507.82253065467,1439.16141049957,753.911265327335,-753.911265327335
0.74105,1507.82270803533,1439.16124119624,753.911354017664,-753.911354017664
0.7411,1507.8228852387,1439.16107206217,753.911442619348,-753.911442619348
0.74115,1507.82306226495,1439.16090309719,753.911531132474,-753.911531132474
0.7412,1507.82323911426,1439.16073430114,753.911619557131,-753.911619557131
0.74125,1507.82341578682,1439.16056567383,753.911707893408,-753.911707893408
0.7413,1507.82359228279,1439.16039721511,753.911796141393,-753.911796141393
0.74135,1507.82376860235,1439.16022892479,753.911884301173,-753.911884301173
0.7414,1507.82394474568,1439.16006080273,753.911972372838,-753.911972372838
0.74145,1507.82412071295,1439.15989284874,753.912060356475,-753.912060356475
0.7415,1507.82429650435,1439.15972506266,753.912148252173,-753.912148252173
0.74155,1507.82447212004,1439.15955744433,753.912236060019,-753.912236060019
0.7416,1507.8246475602,1439.15938999356,753.912323780101,-753.912323780101
0.74165,1507.82482282501,1439.15922271021,753.912411412506,-753.912411412506
0.7417,1507.82499791465,1439.15905559409,753.912498957323,-753.912498957323
0.74175,1507.82517282928,1439.15888864504,753.912586414639,-753.912586414639
0.7418,1507.82534756908,1439.1587218629,753.912673784542,-753.912673784542
0.74185,1507.82552213424,1439.15855524749,753.912761067118,-753.912761067118
0.7419,1507.82569652491,1439.15838879866,753.912848262455,-753.912848262455
0.74195,1507.82587074128,1439.15822251623,753.91293537064,-753.91293537064
0.742,1507.82604478352,1439.15805640003,753.913022391761,-753.913022391761
0.74205,1507.82621865181,1439.15789044991,753.913109325904,-753.913109325904
0.7421,1507.82639234631,1439.15772466569,753.913196173156,-753.913196173156
0.74215,1507.82656586721,1439.15755904722,753.913282933605,-753.913282933605
0.7422,1507.82673921467,1439.15739359431,753.913369607336,-753.913369607336
0.74225,1507.82691238887,1439.15722830682,753.913456194437,-753.913456194437
0.7423,1507.82708538999,1439.15706318457,753.913542694994,-753.913542694994
0.74235,1507.82725821819,1439.15689822739,753.913629109094,-753.913629109094
0.7424,1507.82743087365,1439.15673343513,753.913715436823,-753.913715436823
0.74245,1507.82760335653,1439.15656880762,753.913801678267,-753.913801678267
0.7425,1507.82777566703,1439.15640434468,753.913887833513,-753.913887833513
0.74255,1507.82794780529,1439.15624004617,753.913973902647,-753.913973902647
0.7426,1507.82811977151,1439.15607591191,753.914059885754,-753.914059885754
0.74265,1507.82829156584,1439.15591194174,753.914145782922,-753.914145782922
0.7427,1507.82846318847,1439.1557481355,753.914231594235,-753.914231594235
0.74275,1507.82863463956,1439.15558449302,753.914317319779,-753.914317319779
0.7428,1507.82880591928,1439.15542101413,753.914402959642,-753.914402959642
0.74285,1507.82897702781,1439.15525769868,753.914488513906,-753.914488513906
0.7429,1507.82914796532,1439.1550945465,753.91457398266,-753.91457398266
0.74295,1507.82931873197,1439.15493155743,753.914659365987,-753.914659365987
0.743,1507.82948932795,1439.1547687313,753.914744663974,-753.914744663974
0.74305,1507.82965975341,1439.15460606796,753.914829876705,-753.914829876705
0.7431,1507.82983000853,1439.15444356723,753.914915004267,-753.914915004267
