t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.7272,1499.99999995546,2180.00000006474,749.999999977728,-749.999999977728
0.72725,1499.99999995553,2180.00000006463,749.999999977765,-749.999999977765
0.7273,1499.9999999556,2180.00000006452,749.999999977802,-749.999999977802
0.72735,1499.99999995568,2180.00000006441,749.999999977839,-749.999999977839
0.7274,1499.99999995575,2180.00000006431,749.999999977876,-749.999999977876
0.72745,1499.99999995583,2180.0000000642,749.999999977913,-749.999999977913
0.7275,1499.9999999559,2180.00000006409,749.999999977949,-749.999999977949
0.72755,1499.99999995597,2180.00000006399,749.999999977986,-749.999999977986
0.7276,1499.99999995605,2180.00000006388,749.999999978023,-749.999999978023
0.72765,1499.99999995612,2180.00000006377,749.999999978059,-749.999999978059
0.7277,1499.99999995619,2180.00000006367,749.999999978096,-749.999999978096
0.72775,1499.99999995626,2180.00000006356,749.999999978132,-749.999999978132
0.7278,1499.99999995634,2180.00000006346,749.999999978169,-749.999999978169
0.72785,1499.99999995641,2180.00000006335,749.999999978205,-749.999999978205
0.7279,1499.99999995648,2180.00000006324,749.999999978241,-749.999999978241
0.72795,1499.99999995656,2180.00000006314,749.999999978278,-749.999999978278
0.728,1499.99999995663,2180.00000006303,749.999999978314,-749.999999978314
0.72805,1499.9999999567,2180.00000006293,749.99999997835,-749.99999997835
0.7281,1499.99999995677,2180.00000006282,749.999999978386,-749.999999978386
0.72815,1499.99999995684,2180.00000006272,749.999999978422,-749.999999978422
0.7282,1499.99999995692,2180.00000006262,749.999999978458,-749.999999978458
0.72825,1499.99999995699,2180.00000006251,749.999999978494,-749.999999978494
0.7283,1499.99999995706,2180.00000006241,749.99999997853,-749.99999997853
0.72835,1499.99999995713,2180.0000000623,749.999999978565,-749.999999978565
0.7284,1499.9999999572,2180.0000000622,749.999999978601,-749.999999978601
0.72845,1499.99999995727,2180.0000000621,749.999999978637,-749.999999978637
0.7285,1499.99999995734,2180.00000006199,749.999999978672,-749.999999978672
0.72855,1499.99999995742,2180.00000006189,749.999999978708,-749.999999978708
0.7286,1499.99999995749,2180.00000006179,749.999999978743,-749.999999978743
0.72865,1499.99999995756,2180.00000006168,749.999999978779,-749.999999978779
0.7287,1499.99999995763,2180.00000006158,749.999999978814,-749.999999978814
0.72875,1499.9999999577,2180.00000006148,749.999999978849,-749.999999978849
0.7288,1499.99999995777,2180.00000006138,749.999999978885,-749.999999978885
0.72885,1499.99999995784,2180.00000006127,749.99999997892,-749.99999997892
0.7289,1499.99999995791,2180.00000006117,749.999999978955,-749.999999978955
0.72895,1499.99999995798,2180.00000006107,749.99999997899,-749.99999997899
0.729,1499.99999995805,2180.00000006097,749.999999979025,-749.999999979025
0.72905,1499.99999995812,2180.00000006087,749.99999997906,-749.99999997906
0.7291,1499.99999995819,2180.00000006076,749.999999979095,-749.999999979095
0.72915,1499.99999995826,2180.00000006066,749.999999979129,-749.999999979129
0.7292,1499.99999995833,2180.00000006056,749.999999979164,-749.999999979164
0.72925,1499.9999999584,2180.00000006046,749.999999979199,-749.999999979199
0.7293,1499.99999995847,2180.00000006036,749.999999979234,-749.999999979234
0.72935,1499.99999995854,2180.00000006026,749.999999979268,-749.999999979268
0.7294,1499.99999995861,2180.00000006016,749.999999979303,-749.999999979303
0.72945,1499.99999995867,2180.00000006006,749.999999979337,-749.999999979337
0.7295,1499.99999995874,2180.00000005996,749.999999979372,-749.999999979372
0.72955,1499.99999995881,2180.00000005986,749.999999979406,-749.999999979406
0.7296,1499.99999995888,2180.00000005976,749.99999997944,-749.99999997944
0.72965,1499.99999995895,2180.00000005966,749.999999979474,-749.999999979474
0.7297,1499.99999995902,2180.00000005956,749.999999979509,-749.999999979509
0.72975,1499.99999995909,2180.00000005946,749.999999979543,-749.999999979543
0.7298,1499.99999995915,2180.00000005936,749.999999979577,-749.999999979577
0.72985,1499.99999995922,2180.00000005926,749.999999979611,-749.999999979611
0.7299,1499.99999995929,2180.00000005917,749.999999979645,-749.999999979645
0.72995,1499.99999995936,2180.00000005907,749.999999979679,-749.999999979679
0.73,1499.99999995942,2180.00000005897,749.999999979712,-749.999999979712
0.73005,1499.99999995949,2180.00000005887,749.999999979746,-749.999999979746
0.7301,1499.99999995956,2180.00000005877,749.99999997978,-749.99999997978
0.73015,1499.99999995963,2180.00000005868,749.999999979814,-749.999999979814
0.7302,1499.99999995969,2180.00000005858,749.999999979847,-749.999999979847
0.73025,1499.99999995976,2180.00000005848,749.999999979881,-749.999999979881
0.7303,1499.99999995983,2180.00000005838,749.999999979914,-749.999999979914
0.73035,1499.9999999599,2180.00000005828,749.999999979948,-749.999999979948
0.7304,1499.99999995996,2180.00000005819,749.999999979981,-749.999999979981
0.73045,1499.99999996003,2180.00000005809,749.999999980015,-749.999999980015
0.7305,1499.9999999601,2180.00000005799,749.999999980048,-749.999999980048
0.73055,1499.99999996016,2180.0000000579,749.999999980081,-749.999999980081
0.7306,1499.99999996023,2180.0000000578,749.999999980114,-749.999999980114
0.73065,1499.99999996029,2180.00000005771,749.999999980147,-749.999999980147
0.7307,1499.99999996036,2180.00000005761,749.99999998018,-749.99999998018
0.73075,1499.99999996043,2180.00000005751,749.999999980213,-749.999999980213
0.7308,1499.99999996049,2180.00000005742,749.999999980246,-749.999999980246
0.73085,1499.99999996056,2180.00000005732,749.999999980279,-749.999999980279
0.7309,1499.99999996062,2180.00000005723,749.999999980312,-749.999999980312
0.73095,1499.99999996069,2180.00000005713,749.999999980345,-749.999999980345
0.731,1499.99999996076,2180.00000005704,749.999999980378,-749.999999980378
0.73105,1499.99999996082,2180.00000005694,749.99999998041,-749.99999998041
0.7311,1499.99999996089,2180.00000005685,749.999999980443,-749.999999980443
0.73115,1499.99999996095,2180.00000005675,749.999999980475,-749.999999980475
0.7312,1499.99999996102,2180.00000005666,749.999999980508,-749.999999980508
0.73125,1499.99999996108,2180.00000005656,749.99999998054,-749.99999998054
0.7313,1499.99999996115,2180.00000005647,749.999999980573,-749.999999980573
0.73135,1499.99999996121,2180.00000005637,749.999999980605,-749.999999980605
0.7314,1499.99999996128,2180.00000005628,749.999999980638,-749.999999980638
0.73145,1499.99999996134,2180.00000005619,749.99999998067,-749.99999998067
0.7315,1499.9999999614,2180.00000005609,749.999999980702,-749.999999980702
0.73155,1499.99999996147,2180.000000056,749.999999980734,-749.999999980734
0.7316,1499.99999996153,2180.00000005591,749.999999980766,-749.999999980766
0.73165,1499.9999999616,2180.00000005581,749.999999980798,-749.999999980798
0.7317,1499.99999996166,2180.00000005572,749.99999998083,-749.99999998083
0.73175,1499.99999996172,2180.00000005563,749.999999980862,-749.999999980862
0.7318,1499.99999996179,2180.00000005554,749.999999980894,-749.999999980894
0.73185,1499.99999996185,2180.00000005544,749.999999980926,-749.999999980926
0.7319,1499.99999996191,2180.00000005535,749.999999980957,-749.999999980957
0.73195,1499.99999996198,2180.00000005526,749.999999980989,-749.999999980989
0.732,1499.99999996204,2180.00000005517,749.999999981021,-749.999999981021
0.73205,1499.9999999621,2180.00000005507,749.999999981052,-749.999999981052
0.7321,1499.99999996217,2180.00000005498,749.999999981084,-749.999999981084
0.73215,1499.99999996223,2180.00000005489,749.999999981115,-749.999999981115
0.7322,1499.99999996229,2180.0000000548,749.999999981147,-749.999999981147
0.73225,1499.99999996236,2180.00000005471,749.999999981178,-749.999999981178
0.7323,1499.99999996242,2180.00000005462,749.99999998121,-749.99999998121
0.73235,1499.99999996248,2180.00000005453,749.999999981241,-749.999999981241
0.7324,1499.99999996254,2180.00000005444,749.999999981272,-749.999999981272
0.73245,1499.99999996261,2180.00000005434,749.999999981303,-749.999999981303
0.7325,1499.99999996267,2180.00000005425,749.999999981335,-749.999999981335
0.73255,1499.99999996273,2180.00000005416,749.999999981366,-749.999999981366
0.7326,1499.99999996279,2180.00000005407,749.999999981397,-749.999999981397
0.73265,1499.99999996286,2180.00000005398,749.999999981428,-749.999999981428
0.7327,1499.99999996292,2180.00000005389,749.999999981459,-749.999999981459
0.73275,1499.99999996298,2180.0000000538,749.99999998149,-749.99999998149
0.7328,1499.99999996304,2180.00000005371,749.99999998152,-749.99999998152
0.73285,1499.9999999631,2180.00000005362,749.999999981551,-749.999999981551
0.7329,1499.99999996316,2180.00000005354,749.999999981582,-749.999999981582
0.73295,1499.99999996322,2180.00000005345,749.999999981612,-749.999999981612
0.733,1499.99999996329,2180.00000005336,749.999999981643,-749.999999981643
0.73305,1499.99999996335,2180.00000005327,749.999999981674,-749.999999981674
0.7331,1499.99999996341,2180.00000005318,749.999999981704,-749.999999981704
0.73315,1499.99999996347,2180.00000005309,749.999999981735,-749.999999981735
0.7332,1499.99999996353,2180.000000053,749.999999981765,-749.999999981765
0.73325,1499.99999996359,2180.00000005291,749.999999981795,-749.999999981795
0.7333,1499.99999996365,2180.00000005283,749.999999981826,-749.999999981826
0.73335,1499.99999996371,2180.00000005274,749.999999981856,-749.999999981856
0.7334,1499.99999996377,2180.00000005265,749.999999981886,-749.999999981886
0.73345,1499.99999996383,2180.00000005256,749.999999981916,-749.999999981916
0.7335,1499.99999996389,2180.00000005248,749.999999981947,-749.999999981947
0.73355,1499.99999996395,2180.00000005239,749.999999981977,-749.999999981977
0.7336,1499.99999996401,2180.0000000523,749.999999982007,-749.999999982007
0.73365,1499.99999996407,2180.00000005221,749.999999982037,-749.999999982037
0.7337,1499.99999996413,2180.00000005213,749.999999982066,-749.999999982066
0.73375,1499.99999996419,2180.00000005204,749.999999982096,-749.999999982096
0.7338,1499.99999996425,2180.00000005195,749.999999982126,-749.999999982126
0.73385,1499.99999996431,2180.00000005187,749.999999982156,-749.999999982156
0.7339,1499.99999996437,2180.00000005178,749.999999982186,-749.999999982186
0.73395,1499.99999996443,2180.00000005169,749.999999982215,-749.999999982215
0.734,1499.99999996449,2180.00000005161,749.999999982245,-749.999999982245
0.73405,1499.99999996455,2180.00000005152,749.999999982275,-749.999999982275
0.7341,1499.99999996461,2180.00000005144,749.999999982304,-749.999999982304
0.73415,1499.99999996467,2180.00000005135,749.999999982334,-749.999999982334
0.7342,1499.99999996473,2180.00000005127,749.999999982363,-749.999999982363
0.73425,1499.99999996478,2180.00000005118,749.999999982392,-749.999999982392
0.7343,1499.99999996484,2180.00000005109,749.999999982422,-749.999999982422
0.73435,1499.9999999649,2180.00000005101,749.999999982451,-749.999999982451
0.7344,1499.99999996496,2180.00000005092,749.99999998248,-749.99999998248
0.73445,1499.99999996502,2180.00000005084,749.999999982509,-749.999999982509
0.7345,1499.99999996508,2180.00000005076,749.999999982538,-749.999999982538
0.73455,1499.99999996513,2180.00000005067,749.999999982567,-749.999999982567
0.7346,1499.99999996519,2180.00000005059,749.999999982596,-749.999999982596
0.73465,1499.99999996525,2180.0000000505,749.999999982625,-749.999999982625
0.7347,1499.99999996531,2180.00000005042,749.999999982654,-749.999999982654
0.73475,1499.99999996537,2180.00000005033,749.999999982683,-749.999999982683
0.7348,1499.99999996542,2180.00000005025,749.999999982712,-749.999999982712
0.73485,1499.99999996548,2180.00000005017,749.999999982741,-749.999999982741
0.7349,1499.99999996554,2180.00000005008,749.99999998277,-749.99999998277
0.73495,1499.9999999656,2180.00000005,749.999999982798,-749.999999982798
0.735,1499.99999996565,2180.00000004992,749.999999982827,-749.999999982827
0.73505,1499.99999996571,2180.00000004983,749.999999982856,-749.999999982856
0.7351,1499.99999996577,2180.00000004975,749.999999982884,-749.999999982884
0.73515,1499.99999996583,2180.00000004967,749.999999982913,-749.999999982913
0.7352,1499.99999996588,2180.00000004958,749.999999982941,-749.999999982941
0.73525,1499.99999996594,2180.0000000495,749.999999982969,-749.999999982969
0.7353,1499.999999966,2180.00000004942,749.999999982998,-749.999999982998
0.73535,1499.99999996605,2180.00000004934,749.999999983026,-749.999999983026
0.7354,1499.99999996611,2180.00000004926,749.999999983055,-749.999999983055
0.73545,1499.99999996617,2180.00000004917,749.999999983083,-749.999999983083
0.7355,1499.99999996622,2180.00000004909,749.999999983111,-749.999999983111
0.73555,1499.99999996628,2180.00000004901,749.999999983139,-749.999999983139
0.7356,1499.99999996633,2180.00000004893,749.999999983167,-749.999999983167
0.73565,1499.99999996639,2180.00000004885,749.999999983195,-749.999999983195
0.7357,1499.99999996645,2180.00000004876,749.999999983223,-749.999999983223
0.73575,1499.9999999665,2180.00000004868,749.999999983251,-749.999999983251
0.7358,1499.99999996656,2180.0000000486,749.999999983279,-749.999999983279
0.73585,1499.99999996661,2180.00000004852,749.999999983307,-749.999999983307
0.7359,1499.99999996667,2180.00000004844,749.999999983335,-749.999999983335
0.73595,1499.99999996672,2180.00000004836,749.999999983362,-749.999999983362
0.736,1499.99999996678,2180.00000004828,749.99999998339,-749.99999998339
0.73605,1499.99999996684,2180.0000000482,749.999999983418,-749.999999983418
0.7361,1499.99999996689,2180.00000004812,749.999999983445,-749.999999983445
0.73615,1499.99999996695,2180.00000004804,749.999999983473,-749.999999983473
0.7362,1499.999999967,2180.00000004796,749.9999999835,-749.9999999835
0.73625,1499.99999996706,2180.00000004788,749.999999983528,-749.999999983528
0.7363,1499.99999996711,2180.0000000478,749.999999983555,-749.999999983555
0.73635,1499.99999996717,2180.00000004772,749.999999983583,-749.999999983583
0.7364,1499.99999996722,2180.00000004764,749.99999998361,-749.99999998361
0.73645,1499.99999996727,2180.00000004756,749.999999983637,-749.999999983637
0.7365,1499.99999996733,2180.00000004748,749.999999983665,-749.999999983665
0.73655,1499.99999996738,2180.0000000474,749.999999983692,-749.999999983692
0.7366,1499.99999996744,2180.00000004732,749.999999983719,-749.999999983719
0.73665,1499.99999996749,2180.00000004725,749.999999983746,-749.999999983746
0.7367,1499.99999996755,2180.00000004717,749.999999983773,-749.999999983773
0.73675,1499.9999999676,2180.00000004709,749.9999999838,-749.9999999838
0.7368,1499.99999996765,2180.00000004701,749.999999983827,-749.999999983827
0.73685,1499.99999996771,2180.00000004693,749.999999983854,-749.999999983854
0.7369,1499.99999996776,2180.00000004685,749.999999983881,-749.999999983881
0.73695,1499.99999996782,2180.00000004677,749.999999983908,-749.999999983908
0.737,1499.99999996787,2180.0000000467,749.999999983935,-749.999999983935
0.73705,1499.99999996792,2180.00000004662,749.999999983961,-749.999999983961
0.7371,1499.99999996798,2180.00000004654,749.999999983988,-749.999999983988
0.73715,1499.99999996803,2180.00000004646,749.999999984015,-749.999999984015
0.7372,1499.99999996808,2180.00000004639,749.999999984041,-749.999999984041
0.73725,1499.99999996814,2180.00000004631,749.999999984068,-749.999999984068
0.7373,1499.99999996819,2180.00000004623,749.999999984094,-749.999999984094
0.73735,1499.99999996824,2180.00000004616,749.999999984121,-749.999999984121
0.7374,1499.99999996829,2180.00000004608,749.999999984147,-749.999999984147
0.73745,1499.99999996835,2180.000000046,749.999999984174,-749.999999984174
0.7375,1499.9999999684,2180.00000004593,749.9999999842,-749.9999999842
0.73755,1499.99999996845,2180.00000004585,749.999999984226,-749.999999984226
0.7376,1499.99999996851,2180.00000004577,749.999999984253,-749.999999984253
0.73765,1499.99999996856,2180.0000000457,749.999999984279,-749.999999984279
0.7377,1499.99999996861,2180.00000004562,749.999999984305,-749.999999984305
0.73775,1499.99999996866,2180.00000004554,749.999999984331,-749.999999984331
0.7378,1499.99999996871,2180.00000004547,749.999999984357,-749.999999984357
0.73785,1499.99999996877,2180.00000004539,749.999999984383,-749.999999984383
0.7379,1499.99999996882,2180.00000004532,749.999999984409,-749.999999984409
0.73795,1499.99999996887,2180.00000004524,749.999999984435,-749.999999984435
0.738,1499.99999996892,2180.00000004517,749.999999984461,-749.999999984461
0.73805,1499.99999996897,2180.00000004509,749.999999984487,-749.999999984487
0.7381,1499.99999996903,2180.00000004502,749.999999984513,-749.999999984513
0.73815,1499.99999996908,2180.00000004494,749.999999984539,-749.999999984539
0.7382,1499.99999996913,2180.00000004487,749.999999984564,-749.999999984564
0.73825,1499.99999996918,2180.00000004479,749.99999998459,-749.99999998459
0.7383,1499.99999996923,2180.00000004472,749.999999984616,-749.999999984616
0.73835,1499.99999996928,2180.00000004464,749.999999984641,-749.999999984641
0.7384,1499.99999996933,2180.00000004457,749.999999984667,-749.999999984667
0.73845,1499.99999996939,2180.00000004449,749.999999984693,-749.999999984693
0.7385,1499.99999996944,2180.00000004442,749.999999984718,-749.999999984718
0.73855,1499.99999996949,2180.00000004435,749.999999984744,-749.999999984744
0.7386,1499.99999996954,2180.00000004427,749.999999984769,-749.999999984769
0.73865,1499.99999996959,2180.0000000442,749.999999984794,-749.999999984794
0.7387,1499.99999996964,2180.00000004412,749.99999998482,-749.99999998482
0.73875,1499.99999996969,2180.00000004405,749.999999984845,-749.999999984845
0.7388,1499.99999996974,2180.00000004398,749.99999998487,-749.99999998487
0.73885,1499.99999996979,2180.0000000439,749.999999984895,-749.999999984895
0.7389,1499.99999996984,2180.00000004383,749.99999998492,-749.99999998492
0.73895,1499.99999996989,2180.00000004376,749.999999984946,-749.999999984946
0.739,1499.99999996994,2180.00000004369,749.999999984971,-749.999999984971
0.73905,1499.99999996999,2180.00000004361,749.999999984996,-749.999999984996
0.7391,1499.99999997004,2180.00000004354,749.999999985021,-749.999999985021
0.73915,1499.99999997009,2180.00000004347,749.999999985046,-749.999999985046
0.7392,1499.99999997014,2180.0000000434,749.999999985071,-749.999999985071
0.73925,1499.99999997019,2180.00000004332,749.999999985095,-749.999999985095
0.7393,1499.99999997024,2180.00000004325,749.99999998512,-749.99999998512
0.73935,1499.99999997029,2180.00000004318,749.999999985145,-749.999999985145
0.7394,1499.99999997034,2180.00000004311,749.99999998517,-749.99999998517
0.73945,1499.99999997039,2180.00000004304,749.999999985194,-749.999999985194
0.7395,1499.99999997044,2180.00000004296,749.999999985219,-749.999999985219
0.73955,1499.99999997049,2180.00000004289,749.999999985244,-749.999999985244
0.7396,1499.99999997054,2180.00000004282,749.999999985268,-749.999999985268
0.73965,1499.99999997059,2180.00000004275,749.999999985293,-749.999999985293
0.7397,1499.99999997063,2180.00000004268,749.999999985317,-749.999999985317
0.73975,1499.99999997068,2180.00000004261,749.999999985342,-749.999999985342
0.7398,1499.99999997073,2180.00000004254,749.999999985366,-749.999999985366
0.73985,1499.99999997078,2180.00000004246,749.999999985391,-749.999999985391
0.7399,1499.99999997083,2180.00000004239,749.999999985415,-749.999999985415
0.73995,1499.99999997088,2180.00000004232,749.999999985439,-749.999999985439
0.74,1499.99999997093,2180.00000004225,749.999999985463,-749.999999985463
0.74005,1499.99999997098,2180.00000004218,749.999999985488,-749.999999985488
0.7401,1499.99999997102,2180.00000004211,749.999999985512,-749.999999985512
0.74015,1499.99999997107,2180.00000004204,749.999999985536,-749.999999985536
0.7402,1499.99999997112,2180.00000004197,749.99999998556,-749.99999998556
0.74025,1499.99999997117,2180.0000000419,749.999999985584,-749.999999985584
0.7403,1499.99999997122,2180.00000004183,749.999999985608,-749.999999985608
0.74035,1499.99999997126,2180.00000004176,749.999999985632,-749.999999985632
0.7404,1499.99999997131,2180.00000004169,749.999999985656,-749.999999985656
0.74045,1499.99999997136,2180.00000004162,749.99999998568,-749.99999998568
0.7405,1499.99999997141,2180.00000004155,749.999999985704,-749.999999985704
0.74055,1499.99999997145,2180.00000004149,749.999999985727,-749.999999985727
0.7406,1499.9999999715,2180.00000004142,749.999999985751,-749.999999985751
0.74065,1499.99999997155,2180.00000004135,749.999999985775,-749.999999985775
0.7407,1499.9999999716,2180.00000004128,749.999999985799,-749.999999985799
0.74075,1499.99999997164,2180.00000004121,749.999999985822,-749.999999985822
0.7408,1499.99999997169,2180.00000004114,749.999999985846,-749.999999985846
0.74085,1499.99999997174,2180.00000004107,749.99999998587,-749.99999998587
0.7409,1499.99999997179,2180.000000041,749.999999985893,-749.999999985893
0.74095,1499.99999997183,2180.00000004094,749.999999985916,-749.999999985916
0.741,1499.99999997188,2180.00000004087,749.99999998594,-749.99999998594
0.74105,1499.99999997193,2180.0000000408,749.999999985963,-749.999999985963
0.7411,1499.99999997197,2180.00000004073,749.999999985987,-749.999999985987
0.74115,1499.99999997202,2180.00000004066,749.99999998601,-749.99999998601
0.7412,1499.99999997207,2180.0000000406,749.999999986033,-749.999999986033
0.74125,1499.99999997211,2180.00000004053,749.999999986057,-749.999999986057
0.7413,1499.99999997216,2180.00000004046,749.99999998608,-749.99999998608
0.74135,1499.99999997221,2180.00000004039,749.999999986103,-749.999999986103
0.7414,1499.99999997225,2180.00000004033,749.999999986126,-749.999999986126
0.74145,1499.9999999723,2180.00000004026,749.999999986149,-749.999999986149
0.7415,1499.99999997234,2180.00000004019,749.999999986172,-749.999999986172
0.74155,1499.99999997239,2180.00000004013,749.999999986195,-749.999999986195
0.7416,1499.99999997244,2180.00000004006,749.999999986218,-749.999999986218
0.74165,1499.99999997248,2180.00000003999,749.999999986241,-749.999999986241
0.7417,1499.99999997253,2180.00000003993,749.999999986264,-749.999999986264
0.74175,1499.99999997257,2180.00000003986,749.999999986287,-749.999999986287
0.7418,1499.99999997262,2180.00000003979,749.99999998631,-749.99999998631
0.74185,1499.99999997267,2180.00000003973,749.999999986333,-749.999999986333
0.7419,1499.99999997271,2180.00000003966,749.999999986356,-749.999999986356
0.74195,1499.99999997276,2180.00000003959,749.999999986378,-749.999999986378
0.742,1499.9999999728,2180.00000003953,749.999999986401,-749.999999986401
0.74205,1499.99999997285,2180.00000003946,749.999999986424,-749.999999986424
0.7421,1499.99999997289,2180.0000000394,749.999999986446,-749.999999986446
0.74215,1499.99999997294,2180.00000003933,749.999999986469,-749.999999986469
0.7422,1499.99999997298,2180.00000003927,749.999999986491,-749.999999986491
0.74225,1499.99999997303,2180.0000000392,749.999999986514,-749.999999986514
0.7423,1499.99999997307,2180.00000003913,749.999999986536,-749.999999986536
0.74235,1499.99999997312,2180.00000003907,749.999999986559,-749.999999986559
0.7424,1499.99999997316,2180.000000039,749.999999986581,-749.999999986581
0.74245,1499.99999997321,2180.00000003894,749.999999986603,-749.999999986603
0.7425,1499.99999997325,2180.00000003887,749.999999986626,-749.999999986626
0.74255,1499.9999999733,2180.00000003881,749.999999986648,-749.999999986648
0.7426,1499.99999997334,2180.00000003875,749.99999998667,-749.99999998667
0.74265,1499.99999997338,2180.00000003868,749.999999986692,-749.999999986692
0.7427,1499.99999997343,2180.00000003862,749.999999986715,-749.999999986715
0.74275,1499.99999997347,2180.00000003855,749.999999986737,-749.999999986737
0.7428,1499.99999997352,2180.00000003849,749.999999986759,-749.999999986759
0.74285,1499.99999997356,2180.00000003842,749.999999986781,-749.999999986781
0.7429,1499.99999997361,2180.00000003836,749.999999986803,-749.999999986803
0.74295,1499.99999997365,2180.0000000383,749.999999986825,-749.999999986825
0.743,1499.99999997369,2180.00000003823,749.999999986847,-749.999999986847
0.74305,1499.99999997374,2180.00000003817,749.999999986869,-749.999999986869
0.7431,1499.99999997378,2180.0000000381,749.999999986891,-749.999999986891
0.74315,1499.99999997382,2180.00000003804,749.999999986912,-749.999999986912
0.7432,1499.99999997387,2180.00000003798,749.999999986934,-749.999999986934
0.74325,1499.99999997391,2180.00000003792,749.999999986956,-749.999999986956
0.7433,1499.99999997396,2180.00000003785,749.999999986978,-749.999999986978
0.74335,1499.999999974,2180.00000003779,749.999999986999,-749.999999986999
0.7434,1499.99999997404,2180.00000003773,749.999999987021,-749.999999987021
0.74345,1499.99999997409,2180.00000003766,749.999999987043,-749.999999987043
0.7435,1499.99999997413,2180.0000000376,749.999999987064,-749.999999987064
0.74355,1499.99999997417,2180.00000003754,749.999999987086,-749.999999987086
0.7436,1499.99999997421,2180.00000003748,749.999999987107,-749.999999987107
0.74365,1499.99999997426,2180.00000003741,749.999999987129,-749.999999987129
0.7437,1499.9999999743,2180.00000003735,749.99999998715,-749.99999998715
0.74375,1499.99999997434,2180.00000003729,749.999999987171,-749.999999987171
0.7438,1499.99999997439,2180.00000003723,749.999999987193,-749.999999987193
0.74385,1499.99999997443,2180.00000003716,749.999999987214,-749.999999987214
0.7439,1499.99999997447,2180.0000000371,749.999999987235,-749.999999987235
0.74395,1499.99999997451,2180.00000003704,749.999999987257,-749.999999987257
0.744,1499.99999997456,2180.00000003698,749.999999987278,-749.999999987278
0.74405,1499.9999999746,2180.00000003692,749.999999987299,-749.999999987299
0.7441,1499.99999997464,2180.00000003686,749.99999998732,-749.99999998732
0.74415,1499.99999997468,2180.00000003679,749.999999987341,-749.999999987341
0.7442,1499.99999997472,2180.00000003673,749.999999987362,-749.999999987362
0.74425,1499.99999997477,2180.00000003667,749.999999987383,-749.999999987383
0.7443,1499.99999997481,2180.00000003661,749.999999987405,-749.999999987405
0.74435,1499.99999997485,2180.00000003655,749.999999987425,-749.999999987425
0.7444,1499.99999997489,2180.00000003649,749.999999987446,-749.999999987446
0.74445,1499.99999997493,2180.00000003643,749.999999987467,-749.999999987467
0.7445,1499.99999997498,2180.00000003637,749.999999987488,-749.999999987488
0.74455,1499.99999997502,2180.00000003631,749.999999987509,-749.999999987509
0.7446,1499.99999997506,2180.00000003625,749.99999998753,-749.99999998753
0.74465,1499.9999999751,2180.00000003619,749.999999987551,-749.999999987551
0.7447,1499.99999997514,2180.00000003613,749.999999987571,-749.999999987571
0.74475,1499.99999997518,2180.00000003607,749.999999987592,-749.999999987592
0.7448,1499.99999997523,2180.00000003601,749.999999987613,-749.999999987613
0.74485,1499.99999997527,2180.00000003595,749.999999987633,-749.999999987633
0.7449,1499.99999997531,2180.00000003589,749.999999987654,-749.999999987654
0.74495,1499.99999997535,2180.00000003583,749.999999987674,-749.999999987674
0.745,1499.99999997539,2180.00000003577,749.999999987695,-749.999999987695
0.74505,1499.99999997543,2180.00000003571,749.999999987715,-749.999999987715
0.7451,1499.99999997547,2180.00000003565,749.999999987736,-749.999999987736
0.74515,1499.99999997551,2180.00000003559,749.999999987756,-749.999999987756
0.7452,1499.99999997555,2180.00000003553,749.999999987777,-749.999999987777
0.74525,1499.99999997559,2180.00000003547,749.999999987797,-749.999999987797
0.7453,1499.99999997563,2180.00000003541,749.999999987817,-749.999999987817
0.74535,1499.99999997568,2180.00000003535,749.999999987838,-749.999999987838
0.7454,1499.99999997572,2180.00000003529,749.999999987858,-749.999999987858
0.74545,1499.99999997576,2180.00000003523,749.999999987878,-749.999999987878
0.7455,1499.9999999758,2180.00000003518,749.999999987898,-749.999999987898
0.74555,1499.99999997584,2180.00000003512,749.999999987918,-749.999999987918
0.7456,1499.99999997588,2180.00000003506,749.999999987939,-749.999999987939
0.74565,1499.99999997592,2180.000000035,749.999999987959,-749.999999987959
0.7457,1499.99999997596,2180.00000003494,749.999999987979,-749.999999987979
0.74575,1499.999999976,2180.00000003488,749.999999987999,-749.999999987999
0.7458,1499.99999997604,2180.00000003483,749.999999988019,-749.999999988019
0.74585,1499.99999997608,2180.00000003477,749.999999988039,-749.999999988039
0.7459,1499.99999997612,2180.00000003471,749.999999988059,-749.999999988059
0.74595,1499.99999997616,2180.00000003465,749.999999988079,-749.999999988079
0.746,1499.9999999762,2180.00000003459,749.999999988098,-749.999999988098
0.74605,1499.99999997624,2180.00000003454,749.999999988118,-749.999999988118
0.7461,1499.99999997628,2180.00000003448,749.999999988138,-749.999999988138
0.74615,1499.99999997632,2180.00000003442,749.999999988158,-749.999999988158
0.7462,1499.99999997635,2180.00000003436,749.999999988177,-749.999999988177
0.74625,1499.99999997639,2180.00000003431,749.999999988197,-749.999999988197
0.7463,1499.99999997643,2180.00000003425,749.999999988217,-749.999999988217
0.74635,1499.99999997647,2180.00000003419,749.999999988236,-749.999999988236
0.7464,1499.99999997651,2180.00000003414,749.999999988256,-749.999999988256
0.74645,1499.99999997655,2180.00000003408,749.999999988276,-749.999999988276
0.7465,1499.99999997659,2180.00000003402,749.999999988295,-749.999999988295
0.74655,1499.99999997663,2180.00000003397,749.999999988315,-749.999999988315
